,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
31,5.0,3.0,436.94945096969604,0.8747374415397644,0.563706636428833,0.3110308051109314,0.5546160340309143,0.34826695919036865
32,5.0,4.0,448.593466758728,0.8215599060058594,0.4855518341064453,0.33600810170173645,0.6194408535957336,0.35502633452415466
33,5.0,5.0,461.15516686439514,0.8203577995300293,0.4845845103263855,0.3357732892036438,0.6176421046257019,0.3414113521575928
34,5.0,6.0,466.77038383483887,0.7404374480247498,0.41517168283462524,0.3252657651901245,0.6593292355537415,0.32357126474380493
35,6.0,0.0,487.431382894516,0.9350321888923645,0.5961339473724365,0.338898241519928,0.517622172832489,0.3594433069229126
36,6.0,1.0,501.7800884246826,0.7828262448310852,0.4807761311531067,0.3020501136779785,0.5676707625389099,0.3489656150341034
37,6.0,2.0,514.2259528636932,0.7745985984802246,0.4147230386734009,0.35987553000450134,0.6492409706115723,0.3507547676563263
38,6.0,3.0,526.7578747272491,0.7654848694801331,0.4450541138648987,0.3204307556152344,0.5772581100463867,0.37251895666122437
39,6.0,4.0,539.6298882961273,0.799507200717926,0.5132646560668945,0.2862425446510315,0.5277523398399353,0.3656446933746338
40,6.0,5.0,551.8981657028198,0.7501930594444275,0.446671724319458,0.3035213351249695,0.566420316696167,0.36740246415138245
41,6.0,6.0,557.4112601280212,0.7179004549980164,0.3948116898536682,0.32308876514434814,0.6238155961036682,0.3524744212627411
42,7.0,0.0,582.1516680717468,0.8101919293403625,0.4688414931297302,0.3413504362106323,0.5972527861595154,0.34308621287345886
43,7.0,1.0,596.5241296291351,0.7847023606300354,0.4804614782333374,0.304240882396698,0.5319773554801941,0.35434526205062866
44,7.0,2.0,609.4563136100769,0.8543238639831543,0.552998960018158,0.30132487416267395,0.4775247573852539,0.35374441742897034
45,7.0,3.0,621.7358546257019,0.8208116292953491,0.5217303037643433,0.29908132553100586,0.530802309513092,0.3595239520072937
46,7.0,4.0,633.620174407959,0.9391272664070129,0.6064176559448242,0.3327096104621887,0.45159274339675903,0.35773852467536926
47,7.0,5.0,645.1653006076813,0.8757905960083008,0.5633158683776855,0.31247472763061523,0.4935488998889923,0.372473806142807
48,7.0,6.0,650.3177735805511,0.7934894561767578,0.5088053345680237,0.28468409180641174,0.5257885456085205,0.38571953773498535
49,8.0,0.0,671.3209826946259,0.8120564818382263,0.5322225093841553,0.27983397245407104,0.5221685171127319,0.38817551732063293
50,8.0,1.0,685.5528717041016,0.8371696472167969,0.5337920188903809,0.30337759852409363,0.5742143392562866,0.37815237045288086
51,8.0,2.0,698.5220763683319,0.7374587059020996,0.4622654318809509,0.2751932740211487,0.5880102515220642,0.38811975717544556
52,8.0,3.0,711.0045409202576,0.7274365425109863,0.43723058700561523,0.2902059555053711,0.6091623902320862,0.3845673203468323
53,8.0,4.0,723.4597618579865,0.8466797471046448,0.569278359413147,0.2774013876914978,0.5143100619316101,0.39546939730644226
54,8.0,5.0,734.8336186408997,0.7848378419876099,0.4832345247268677,0.3016032874584198,0.6533980369567871,0.36464646458625793
55,8.0,6.0,740.5300333499908,0.7132563591003418,0.4418688416481018,0.27138751745224,0.6267320513725281,0.39549458026885986
56,9.0,0.0,764.6032197475433,0.7163448333740234,0.4386032819747925,0.27774155139923096,0.6428332328796387,0.3899086117744446
57,9.0,1.0,778.8021602630615,0.6822453141212463,0.4099598526954651,0.27228546142578125,0.6625102758407593,0.39004260301589966
58,9.0,2.0,791.3188841342926,0.8770294189453125,0.4943077564239502,0.3827216327190399,0.5614247918128967,0.39176297187805176
59,9.0,3.0,803.8645260334015,0.7150067687034607,0.4379350543022156,0.2770717144012451,0.6031817197799683,0.39974212646484375
60,9.0,4.0,815.6331217288971,0.9417412281036377,0.6472286581993103,0.2945125699043274,0.48934435844421387,0.37488853931427
61,9.0,5.0,828.126049041748,1.0541253089904785,0.6972047686576843,0.3569204807281494,0.45130398869514465,0.3668789267539978
62,9.0,6.0,833.752503156662,0.6981701254844666,0.4268520474433899,0.27131807804107666,0.6476251482963562,0.4024260640144348
63,10.0,0.0,855.0862443447113,0.7721319198608398,0.4733644127845764,0.2987675070762634,0.5751280784606934,0.38310983777046204
64,10.0,1.0,869.3882517814636,0.7356332540512085,0.4391945004463196,0.2964387536048889,0.6266078948974609,0.39794841408729553
65,10.0,2.0,882.3152272701263,0.7796393632888794,0.48642498254776,0.2932143807411194,0.6020148396492004,0.39107006788253784
66,10.0,3.0,894.618168592453,0.7363671064376831,0.45188474655151367,0.28448235988616943,0.5824276208877563,0.37954163551330566
67,10.0,4.0,906.4777927398682,0.8899208307266235,0.5697163343429565,0.320204496383667,0.5540279150009155,0.3862229883670807
68,10.0,5.0,918.5797629356384,0.7911944389343262,0.46000343561172485,0.33119097352027893,0.6359689235687256,0.3863511383533478
69,10.0,6.0,924.0017414093018,1.2217836380004883,0.8993085622787476,0.32247504591941833,0.383096843957901,0.3984265625476837
70,11.0,0.0,945.7099814414978,1.0203701257705688,0.7217102646827698,0.2986598312854767,0.4450224041938782,0.37137922644615173
71,11.0,1.0,960.0609767436981,0.7412958741188049,0.4655173420906067,0.27577853202819824,0.6081965565681458,0.39391854405403137
72,11.0,2.0,972.9978511333466,0.9498555660247803,0.6168782114982605,0.3329773247241974,0.5947492122650146,0.32540711760520935
73,11.0,3.0,985.0130896568298,0.6751391887664795,0.4038459062576294,0.2712933123111725,0.611918032169342,0.3987986445426941
74,11.0,4.0,998.1569013595581,0.9814350605010986,0.6463189125061035,0.33511611819267273,0.47800907492637634,0.36990559101104736
75,11.0,5.0,1010.0098342895508,0.7346319556236267,0.4565774202346802,0.27805453538894653,0.578480064868927,0.3946683406829834
76,11.0,6.0,1015.2498304843903,1.171880841255188,0.7959602475166321,0.3759206235408783,0.39932870864868164,0.3468436002731323
77,12.0,0.0,1035.9287486076355,0.6901557445526123,0.41051018238067627,0.2796455919742584,0.6135323643684387,0.3943135440349579
78,12.0,1.0,1050.0306951999664,0.7959746718406677,0.5062466263771057,0.289728045463562,0.5518798828125,0.3897995948791504
79,12.0,2.0,1062.3822622299194,1.2499834299087524,0.793335497379303,0.45664796233177185,0.41318279504776,0.3416312634944916
80,12.0,3.0,1074.8656849861145,0.8758082985877991,0.5522214770317078,0.3235868215560913,0.49568283557891846,0.3681093752384186
81,12.0,4.0,1087.6088600158691,1.2607388496398926,0.8094114661216736,0.45132744312286377,0.4185209572315216,0.35252684354782104
82,12.0,5.0,1099.3687455654144,0.7398330569267273,0.44951897859573364,0.29031407833099365,0.6020364165306091,0.39246660470962524
83,12.0,6.0,1104.9626660346985,0.7322424650192261,0.45462900400161743,0.27761343121528625,0.6044606566429138,0.4082273542881012
84,13.0,0.0,1129.5891814231873,0.7361659407615662,0.438346266746521,0.29781967401504517,0.6328704357147217,0.39420244097709656
85,13.0,1.0,1143.8910360336304,0.7345191240310669,0.4369087815284729,0.2976103723049164,0.6507421135902405,0.388969749212265
86,13.0,2.0,1156.7364394664764,0.7454802393913269,0.45646554231643677,0.28901469707489014,0.5941705107688904,0.3814203143119812
87,13.0,3.0,1168.8318135738373,0.7812488675117493,0.4974468946456909,0.28380197286605835,0.5861082673072815,0.3945389688014984
88,13.0,4.0,1180.7813725471497,0.7213619947433472,0.4390408396720886,0.28232118487358093,0.6552128195762634,0.4022914171218872
89,13.0,5.0,1192.7804155349731,0.682146430015564,0.4095974564552307,0.27254894375801086,0.6737801432609558,0.3941279947757721
90,13.0,6.0,1198.394189119339,0.6760890483856201,0.3915535807609558,0.2845354676246643,0.6566401124000549,0.385235995054245
91,14.0,0.0,1222.936098575592,0.9815484285354614,0.6915103197097778,0.290038138628006,0.468376487493515,0.3879510164260864
92,14.0,1.0,1237.2591145038605,0.7455763816833496,0.46640342473983765,0.2791729271411896,0.6271536946296692,0.39841926097869873
93,14.0,2.0,1249.8321461677551,0.7184098958969116,0.4362025260925293,0.28220734000205994,0.6527804732322693,0.3943727910518646
94,14.0,3.0,1261.6087455749512,0.7751901149749756,0.49427908658981323,0.28091099858283997,0.5819090604782104,0.3980850875377655
95,14.0,4.0,1273.460122346878,1.0941295623779297,0.739264726638794,0.3548648953437805,0.4628596305847168,0.382904976606369
96,14.0,5.0,1285.7087845802307,0.8083570599555969,0.5198618769645691,0.28849518299102783,0.5563764572143555,0.3914249837398529
97,14.0,6.0,1291.5433373451233,0.8678862452507019,0.5738687515258789,0.294017493724823,0.5171797275543213,0.3926986753940582
98,15.0,0.0,1312.84605550766,0.7470851540565491,0.46402257680892944,0.28306257724761963,0.5943983197212219,0.39334821701049805
99,15.0,1.0,1327.5401480197906,0.677372932434082,0.40555810928344727,0.27181482315063477,0.6140853762626648,0.39600837230682373
100,15.0,2.0,1339.9937951564789,0.7732725143432617,0.49190354347229004,0.28136900067329407,0.5743200778961182,0.3945171535015106
101,15.0,3.0,1352.6127309799194,0.7063019275665283,0.42296087741851807,0.28334105014801025,0.6211509108543396,0.40166494250297546
102,15.0,4.0,1364.448483467102,0.7193813323974609,0.4424273371696472,0.2769540250301361,0.5877636075019836,0.3932461440563202
103,15.0,5.0,1375.925717830658,0.7176864147186279,0.43289947509765625,0.2847869396209717,0.659090518951416,0.40342003107070923
104,15.0,6.0,1381.0255765914917,0.7366599440574646,0.459802508354187,0.2768574357032776,0.595778226852417,0.3756210505962372
105,16.0,0.0,1402.210242509842,0.7019969820976257,0.4043630361557007,0.29763394594192505,0.6951497197151184,0.39977678656578064
106,16.0,1.0,1416.4778580665588,0.7245165705680847,0.4296375513076782,0.2948790192604065,0.6490713953971863,0.387320339679718
107,16.0,2.0,1429.1377491950989,0.6938098669052124,0.4305533766746521,0.2632564604282379,0.6873874068260193,0.4041667878627777
108,16.0,3.0,1441.258234500885,0.8134642243385315,0.5246561169624329,0.28880810737609863,0.5799782872200012,0.39338448643684387
109,16.0,4.0,1453.3104603290558,0.8492590188980103,0.560441255569458,0.28881779313087463,0.5765380263328552,0.3933526873588562
110,16.0,5.0,1465.424275636673,0.6891263723373413,0.4143071174621582,0.2748192250728607,0.6981738805770874,0.3961997926235199
111,16.0,6.0,1471.104834318161,1.3502299785614014,0.9312418699264526,0.41898804903030396,0.4951033890247345,0.2563168704509735
112,17.0,0.0,1498.0632314682007,0.7809667587280273,0.4884105920791626,0.29255616664886475,0.6452950835227966,0.387183278799057
113,17.0,1.0,1515.6900148391724,0.8099790811538696,0.4997450113296509,0.31023409962654114,0.6107302904129028,0.38122794032096863
114,17.0,2.0,1528.697600364685,0.9643334150314331,0.6107558608055115,0.353577584028244,0.5583802461624146,0.36230698227882385
115,17.0,3.0,1540.647050857544,0.6757150888442993,0.40928786993026733,0.26642724871635437,0.7035266757011414,0.40037935972213745
116,17.0,4.0,1552.873443365097,0.8575105667114258,0.5165573954582214,0.34095314145088196,0.5866955518722534,0.3738580346107483
117,17.0,5.0,1564.9109966754913,0.6978583335876465,0.4114611744880676,0.28639718890190125,0.6576406359672546,0.39408713579177856
118,17.0,6.0,1570.2818655967712,0.9198106527328491,0.5950644016265869,0.3247462213039398,0.6605968475341797,0.36038321256637573
119,18.0,0.0,1594.6884744167328,0.7033907771110535,0.42267125844955444,0.280719518661499,0.6777921319007874,0.3749021887779236
120,18.0,1.0,1609.312194108963,0.9298866391181946,0.639346718788147,0.2905399203300476,0.5236003994941711,0.3886665999889374
121,18.0,2.0,1622.3698658943176,0.823535680770874,0.5323352217674255,0.2912004292011261,0.5638877749443054,0.39070847630500793
122,18.0,3.0,1635.063532590866,0.7389754056930542,0.44875138998031616,0.29022401571273804,0.6656885743141174,0.3769751489162445
123,18.0,4.0,1647.2828555107117,0.7514301538467407,0.4682082533836365,0.28322190046310425,0.5950942039489746,0.38200831413269043
124,18.0,5.0,1659.4641721248627,0.7961999773979187,0.4913214445114136,0.3048785328865051,0.6046171188354492,0.35504481196403503
125,18.0,6.0,1665.4204354286194,1.1952193975448608,0.8219251036643982,0.37329432368278503,0.43861836194992065,0.37039631605148315
126,19.0,0.0,1688.9930300712585,0.692398726940155,0.42135125398635864,0.2710474729537964,0.6119551062583923,0.39451441168785095
127,19.0,1.0,1702.7149591445923,0.6721084117889404,0.40019452571868896,0.2719138562679291,0.6640990376472473,0.39900025725364685
128,19.0,2.0,1716.1066763401031,0.7497924566268921,0.46534109115600586,0.28445136547088623,0.6089195013046265,0.3929211497306824
129,19.0,3.0,1728.3094108104706,0.6887679100036621,0.4001287817955017,0.288639098405838,0.6672177314758301,0.40406563878059387
130,19.0,4.0,1740.6013181209564,0.710695207118988,0.4294813871383667,0.28121381998062134,0.6048277616500854,0.3900395929813385
131,19.0,5.0,1752.9728543758392,0.6626830697059631,0.39731115102767944,0.2653719186782837,0.6129924654960632,0.4078556299209595
132,19.0,6.0,1758.513543844223,0.8421779870986938,0.5638200044631958,0.27835801243782043,0.6420291662216187,0.3837730884552002
133,20.0,0.0,1779.4522264003754,0.8857065439224243,0.5478914380073547,0.3378151059150696,0.5260680913925171,0.36457616090774536
134,20.0,1.0,1793.7749180793762,0.8820395469665527,0.5511755347251892,0.3308640420436859,0.6816084384918213,0.36621254682540894
135,20.0,2.0,1806.5408744812012,0.6619893908500671,0.39646393060684204,0.2655254602432251,0.6444499492645264,0.4028421938419342
136,20.0,3.0,1819.0696713924408,0.8268458843231201,0.5463340282440186,0.28051185607910156,0.5162729620933533,0.39195045828819275
137,20.0,4.0,1831.3126006126404,0.6986250877380371,0.421567440032959,0.2770576477050781,0.6950021982192993,0.393647164106369
138,20.0,5.0,1843.0322966575623,0.70887291431427,0.43327444791793823,0.2755984365940094,0.6185901165008545,0.3864116966724396
139,20.0,6.0,1848.3105816841125,1.1224547624588013,0.4752083420753479,0.6472464203834534,0.5521337389945984,0.359160453081131
140,21.0,0.0,1872.0339214801788,0.6858232617378235,0.4163166880607605,0.269506573677063,0.6081169843673706,0.39144524931907654
141,21.0,1.0,1886.0583980083466,0.7938189506530762,0.5102679133415222,0.28355103731155396,0.5551401376724243,0.3928012549877167
142,21.0,2.0,1898.9993889331818,0.8525834083557129,0.5506612658500671,0.30192217230796814,0.5303134918212891,0.3903491795063019
143,21.0,3.0,1911.6435720920563,0.7794618606567383,0.46117377281188965,0.318288117647171,0.5758318305015564,0.3859733045101166
144,21.0,4.0,1923.4653403759003,0.6538411378860474,0.3907851576805115,0.2630560100078583,0.6656806468963623,0.39678123593330383
145,21.0,5.0,1934.838373184204,0.7248626947402954,0.4441598653793335,0.2807028293609619,0.5920919179916382,0.38288891315460205
146,21.0,6.0,1940.183209180832,0.8015218377113342,0.5144815444946289,0.2870402932167053,0.5517047643661499,0.38270512223243713
147,22.0,0.0,1961.7447822093964,0.6942620277404785,0.42648202180862427,0.26778000593185425,0.6197428107261658,0.40064799785614014
148,22.0,1.0,1975.8657960891724,0.731918215751648,0.44702333211898804,0.2848948836326599,0.6082246899604797,0.39117980003356934
149,22.0,2.0,1988.4710986614227,0.830940306186676,0.5436341166496277,0.28730618953704834,0.5346251726150513,0.3997604250907898
150,22.0,3.0,2000.3569157123566,0.7337605953216553,0.45360392332077026,0.2801567018032074,0.5863466858863831,0.402057409286499
151,22.0,4.0,2012.8648555278778,0.7367495894432068,0.4527212381362915,0.2840283513069153,0.6330854892730713,0.3918161988258362
152,22.0,5.0,2025.3806684017181,0.7448021769523621,0.4671696424484253,0.27763253450393677,0.6051559448242188,0.3841415345668793
153,22.0,6.0,2031.2048268318176,0.7175331115722656,0.4485310912132263,0.2690020203590393,0.6465730667114258,0.4120902419090271
154,23.0,0.0,2056.4050376415253,0.7652590274810791,0.4913933277130127,0.2738657295703888,0.5856302976608276,0.3841575086116791
155,23.0,1.0,2070.766504764557,0.7244968414306641,0.4375740885734558,0.28692275285720825,0.679027795791626,0.3630531430244446
156,23.0,2.0,2083.5939676761627,0.7810405492782593,0.5019680857658386,0.27907249331474304,0.6138884425163269,0.39769670367240906
157,23.0,3.0,2095.306286096573,0.6949774026870728,0.42360401153564453,0.27137336134910583,0.70106041431427,0.3966491222381592
158,23.0,4.0,2107.696972846985,0.7629363536834717,0.4813928008079529,0.2815435230731964,0.6471443176269531,0.39475828409194946
159,23.0,5.0,2119.640537261963,0.8451203107833862,0.40578752756118774,0.4393327534198761,0.7601602077484131,0.3635013699531555
160,23.0,6.0,2124.6633138656616,0.8340616226196289,0.5146334171295166,0.3194282352924347,0.7438032627105713,0.3648691177368164
161,24.0,0.0,2148.107221841812,0.7423616647720337,0.4698284864425659,0.2725331485271454,0.673691987991333,0.3985932171344757
162,24.0,1.0,2162.389881849289,0.7349947094917297,0.45396703481674194,0.2810276746749878,0.6528871059417725,0.3990679681301117
163,24.0,2.0,2174.9674937725067,0.6802780032157898,0.415294349193573,0.2649836540222168,0.7371817231178284,0.4000701308250427
164,24.0,3.0,2187.100566148758,0.6453489065170288,0.3834172487258911,0.2619316279888153,0.708121657371521,0.39760202169418335
165,24.0,4.0,2199.5525732040405,0.7928457260131836,0.5118941068649292,0.2809516191482544,0.5827706456184387,0.38988977670669556
166,24.0,5.0,2211.9567844867706,0.8803319931030273,0.5689947605133057,0.31133726239204407,0.5510536432266235,0.3906731605529785
167,24.0,6.0,2217.194040298462,0.6683351993560791,0.4062478542327881,0.2620873749256134,0.6050024032592773,0.4051889479160309
168,25.0,0.0,2247.1014161109924,0.6510794758796692,0.38042086362838745,0.27065861225128174,0.662573516368866,0.3978075385093689
169,25.0,1.0,2262.0120766162872,0.610393762588501,0.35705822706222534,0.25333553552627563,0.6414489150047302,0.42042627930641174
170,25.0,2.0,2274.917755126953,1.0719060897827148,0.6738702654838562,0.39803576469421387,0.4602467715740204,0.36614251136779785
171,25.0,3.0,2286.884568452835,0.6361668109893799,0.37973642349243164,0.25643035769462585,0.6681638956069946,0.4063934087753296
172,25.0,4.0,2298.2773489952087,0.7311722040176392,0.36647653579711914,0.36469563841819763,0.6343414187431335,0.39963677525520325
173,25.0,5.0,2310.2420008182526,0.6833873987197876,0.4168660044670105,0.2665213942527771,0.6195620894432068,0.40330517292022705
174,25.0,6.0,2315.529703140259,0.95356684923172,0.6640946269035339,0.28947222232818604,0.4685920476913452,0.38987770676612854
175,26.0,0.0,2339.4059674739838,0.6934691071510315,0.41866809129714966,0.27480101585388184,0.6415430307388306,0.3938346803188324
176,26.0,1.0,2353.9787182807922,1.134648323059082,0.6714369654655457,0.46321138739585876,0.5834673643112183,0.34000593423843384
177,26.0,2.0,2366.6633508205414,0.7008637189865112,0.38778865337371826,0.31307506561279297,0.6835770010948181,0.39872458577156067
178,26.0,3.0,2379.01598238945,0.6875746250152588,0.4054165482521057,0.2821580767631531,0.6916660666465759,0.39477986097335815
179,26.0,4.0,2391.4496784210205,0.611163854598999,0.3470616340637207,0.26410219073295593,0.721170961856842,0.39612165093421936
180,26.0,5.0,2403.620659828186,0.7593333721160889,0.4962325692176819,0.2631007730960846,0.5842134356498718,0.40266263484954834
181,26.0,6.0,2408.8512196540833,0.8747603297233582,0.6005922555923462,0.27416807413101196,0.5147706270217896,0.38253751397132874
182,27.0,0.0,2430.1968309879303,0.7223787903785706,0.44612693786621094,0.2762518525123596,0.6118425726890564,0.39253219962120056
183,27.0,1.0,2444.905303001404,0.7411323189735413,0.4617454409599304,0.27938687801361084,0.6151314377784729,0.3944367468357086
184,27.0,2.0,2457.6486983299255,0.7410433292388916,0.4578845500946045,0.2831587493419647,0.5687944889068604,0.398586630821228
185,27.0,3.0,2469.8693997859955,0.6583144664764404,0.3905004858970642,0.2678139805793762,0.6895312070846558,0.4038105607032776
186,27.0,4.0,2481.403228998184,0.6651102304458618,0.398323118686676,0.2667870819568634,0.6874150633811951,0.4046361744403839
187,27.0,5.0,2494.0453567504883,0.6443532109260559,0.37350529432296753,0.2708479166030884,0.6906251907348633,0.4075479805469513
188,27.0,6.0,2499.3676331043243,0.8772691488265991,0.5200759768486023,0.3571932017803192,0.6796298027038574,0.3640716075897217
189,28.0,0.0,2520.9864008426666,0.6582455635070801,0.3951776623725891,0.2630678713321686,0.6915754079818726,0.40042969584465027
190,28.0,1.0,2535.253477334976,0.7453995943069458,0.4827868342399597,0.2626127302646637,0.5975889563560486,0.40240463614463806
191,28.0,2.0,2548.372704267502,1.2509050369262695,0.8354129791259766,0.41549205780029297,0.4745336174964905,0.3560218811035156
192,28.0,3.0,2560.224709510803,0.7566208839416504,0.4660746455192566,0.2905462086200714,0.640760064125061,0.3922358751296997
193,28.0,4.0,2572.316951751709,0.655962347984314,0.3905942440032959,0.2653680741786957,0.7175298929214478,0.398114413022995
194,28.0,5.0,2583.765694141388,0.703916609287262,0.4325634241104126,0.27135318517684937,0.6616486310958862,0.3723742961883545
195,28.0,6.0,2589.2077860832214,0.6426831483840942,0.378970742225647,0.2637123763561249,0.7352578043937683,0.3863641023635864
196,29.0,0.0,2613.651798725128,0.6730892658233643,0.4055776000022888,0.26751163601875305,0.7299492955207825,0.3923971652984619
197,29.0,1.0,2628.1711733341217,0.710503339767456,0.42352795600891113,0.28697535395622253,0.7384048700332642,0.3522181212902069
198,29.0,2.0,2641.365490436554,0.9104918241500854,0.5968613624572754,0.31363046169281006,0.553356409072876,0.3874925374984741
199,29.0,3.0,2653.3486621379852,0.6185376644134521,0.3543103337287903,0.26422733068466187,0.7657378911972046,0.39662671089172363
200,29.0,4.0,2665.4341657161713,0.6269123554229736,0.3720058798789978,0.25490647554397583,0.736599326133728,0.4117063283920288
201,29.0,5.0,2677.549658536911,0.7165836691856384,0.4404942989349365,0.2760893702507019,0.6834275126457214,0.38958045840263367
202,29.0,6.0,2683.292824268341,0.7155380845069885,0.45692938566207886,0.25860869884490967,0.7087959051132202,0.4038853645324707
203,30.0,0.0,2706.420560836792,0.6951462030410767,0.42603737115859985,0.2691088020801544,0.6970720887184143,0.39572107791900635
204,30.0,1.0,2720.509128332138,0.6075736880302429,0.3577437996864319,0.24982987344264984,0.7537280321121216,0.4074609875679016
205,30.0,2.0,2733.320806980133,0.7043259143829346,0.3650679588317871,0.33925795555114746,0.7523117661476135,0.3899897336959839
206,30.0,3.0,2745.3057663440704,0.6689698696136475,0.4007936716079712,0.26817619800567627,0.6896196007728577,0.3921613097190857
207,30.0,4.0,2756.881326675415,0.6726458072662354,0.39897918701171875,0.2736666202545166,0.6660309433937073,0.38918155431747437
208,30.0,5.0,2769.3673973083496,0.9361727833747864,0.5928471684455872,0.3433256149291992,0.5169805288314819,0.37463995814323425
209,30.0,6.0,2774.9874827861786,0.6119464635848999,0.36304402351379395,0.24890244007110596,0.6723147630691528,0.41007155179977417
210,31.0,0.0,2796.4863760471344,0.6834744215011597,0.411948025226593,0.27152639627456665,0.650008499622345,0.3896859288215637
211,31.0,1.0,2810.7964673042297,0.678425669670105,0.4023464322090149,0.2760792076587677,0.6532741785049438,0.4054534137248993
212,31.0,2.0,2823.713053226471,1.0235965251922607,0.7291038036346436,0.2944926619529724,0.45911476016044617,0.39266207814216614
213,31.0,3.0,2835.9567461013794,0.6476427316665649,0.37805795669555664,0.2695847749710083,0.6423392295837402,0.39519202709198
214,31.0,4.0,2848.311290740967,0.6578530073165894,0.38544923067092896,0.2724038064479828,0.6661543250083923,0.396813303232193
215,31.0,5.0,2860.9614255428314,0.673870861530304,0.3923916220664978,0.28147923946380615,0.7160657048225403,0.3941987156867981
216,31.0,6.0,2866.351364850998,0.7171961069107056,0.43949294090270996,0.277703195810318,0.7127221822738647,0.37945133447647095
217,32.0,0.0,2890.5696370601654,0.6910576820373535,0.41549843549728394,0.2755592465400696,0.6607524752616882,0.4010888636112213
218,32.0,1.0,2904.721958398819,0.6512434482574463,0.3860129117965698,0.26523053646087646,0.7525519728660583,0.394901305437088
219,32.0,2.0,2917.757714509964,0.7810394167900085,0.5044173002243042,0.27662211656570435,0.5826413035392761,0.4005778133869171
220,32.0,3.0,2929.405742406845,0.6327147483825684,0.36259734630584717,0.2701174020767212,0.7655154466629028,0.3972386419773102
