,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
101,15.0,3.0,918.6340661048889,0.6002881526947021,0.48948055505752563,1.1080760955810547,0.5655742883682251,0.35506120324134827
102,15.0,4.0,925.8563537597656,0.5933943390846252,0.48230862617492676,1.1108571290969849,0.5929954648017883,0.34986257553100586
103,15.0,5.0,933.3573684692383,0.7080893516540527,0.6000753045082092,1.080140233039856,0.5209437608718872,0.39029619097709656
104,15.0,6.0,936.6851196289062,0.6227427124977112,0.5152378678321838,1.0750486850738525,0.5839471220970154,0.39819830656051636
105,16.0,0.0,955.9713802337646,0.5296968221664429,0.41890954971313477,1.107872486114502,0.6879493594169617,0.3496364951133728
106,16.0,1.0,965.5085897445679,0.5566343069076538,0.43765443563461304,1.1897989511489868,0.6029136180877686,0.2579997479915619
107,16.0,2.0,973.8815026283264,0.55935138463974,0.44165730476379395,1.1769407987594604,0.6824400424957275,0.2727673351764679
108,16.0,3.0,981.5048086643219,0.5471283793449402,0.42912209033966064,1.180063009262085,0.6793540716171265,0.27059611678123474
109,16.0,4.0,989.0240466594696,0.5487730503082275,0.4377964735031128,1.109765887260437,0.7021182179450989,0.34420129656791687
110,16.0,5.0,996.1197819709778,0.48517119884490967,0.3702012300491333,1.1496996879577637,0.7441883683204651,0.301388144493103
111,16.0,6.0,999.8053169250488,0.5407954454421997,0.42960041761398315,1.1119500398635864,0.7430336475372314,0.3457515835762024
112,17.0,0.0,1016.3646042346954,0.47127848863601685,0.3574233055114746,1.1385517120361328,0.7406007051467896,0.31454765796661377
113,17.0,1.0,1026.3690428733826,0.5058702826499939,0.3923518657684326,1.1351841688156128,0.6931942701339722,0.31665176153182983
114,17.0,2.0,1035.1968321800232,0.49874669313430786,0.3878476023674011,1.1089909076690674,0.6716535091400146,0.35094186663627625
115,17.0,3.0,1043.0905995368958,0.5287610292434692,0.4186250567436218,1.1013596057891846,0.673871636390686,0.3511577546596527
116,17.0,4.0,1050.5404505729675,0.5248680114746094,0.4141610264778137,1.1070696115493774,0.6657339334487915,0.35511574149131775
117,17.0,5.0,1057.8927237987518,0.7704218626022339,0.6610991954803467,1.093226671218872,0.5108852982521057,0.3731800317764282
118,17.0,6.0,1061.2422602176666,0.5489006638526917,0.42570555210113525,1.2319509983062744,0.677362322807312,0.2171274572610855
119,18.0,0.0,1077.4953587055206,0.5153558850288391,0.4030606150627136,1.122952938079834,0.6697413325309753,0.32902491092681885
120,18.0,1.0,1086.6892476081848,0.5130822062492371,0.399713397026062,1.1336880922317505,0.7548030018806458,0.32707828283309937
121,18.0,2.0,1095.0943541526794,0.5021926760673523,0.38819360733032227,1.1399908065795898,0.7184374332427979,0.3092123866081238
122,18.0,3.0,1102.481139421463,0.5844058990478516,0.4722689986228943,1.1213692426681519,0.6501607298851013,0.3322567641735077
123,18.0,4.0,1109.7985081672668,0.5089708566665649,0.38987642526626587,1.1909445524215698,0.7033050060272217,0.25632771849632263
124,18.0,5.0,1117.7411706447601,0.4858289062976837,0.3697001338005066,1.161287784576416,0.675814688205719,0.2895521819591522
125,18.0,6.0,1121.4816465377808,0.7186704277992249,0.610817551612854,1.0785290002822876,0.5572339296340942,0.38550782203674316
126,19.0,0.0,1137.4911603927612,0.6445726156234741,0.5290766358375549,1.154959797859192,0.6435026526451111,0.30775946378707886
127,19.0,1.0,1147.3184010982513,0.5420939326286316,0.43016862869262695,1.1192529201507568,0.6020804047584534,0.33569666743278503
128,19.0,2.0,1155.7931869029999,0.5096276998519897,0.39846861362457275,1.1115906238555908,0.6795495748519897,0.3409441113471985
129,19.0,3.0,1163.0589561462402,0.5435921549797058,0.4326651096343994,1.109270691871643,0.6607024669647217,0.34372541308403015
130,19.0,4.0,1170.900141954422,0.47251975536346436,0.3580964207649231,1.144233226776123,0.7298212647438049,0.3048725128173828
131,19.0,5.0,1178.0256390571594,0.5057348012924194,0.3923276662826538,1.1340714693069458,0.7241790294647217,0.3168319761753082
132,19.0,6.0,1181.348061800003,0.5580577254295349,0.4458322525024414,1.122254729270935,0.6932761073112488,0.3368634283542633
133,20.0,0.0,1197.776468038559,0.4848093092441559,0.3737863302230835,1.110229730606079,0.7898922562599182,0.34936919808387756
134,20.0,1.0,1207.6844623088837,0.608930230140686,0.4954671263694763,1.1346310377120972,0.6046379804611206,0.3151760399341583
135,20.0,2.0,1216.6281735897064,0.7349585294723511,0.6259421706199646,1.0901638269424438,0.5941396951675415,0.3681815564632416
136,20.0,3.0,1224.120941400528,0.4938238561153412,0.3817465901374817,1.1207726001739502,0.7156375646591187,0.33445069193840027
137,20.0,4.0,1232.1268074512482,0.608037531375885,0.49360597133636475,1.1443156003952026,0.6334865093231201,0.30720841884613037
138,20.0,5.0,1240.028820991516,0.4955166280269623,0.3829943537712097,1.1252228021621704,0.7186887860298157,0.32615065574645996
139,20.0,6.0,1243.4041938781738,0.544471025466919,0.4338831305503845,1.1058789491653442,0.7748171091079712,0.35252249240875244
140,21.0,0.0,1260.4015374183655,0.5720654726028442,0.45995229482650757,1.1211320161819458,0.6597694158554077,0.33351871371269226
141,21.0,1.0,1269.6572332382202,0.5531492829322815,0.4411078691482544,1.1204142570495605,0.7368252873420715,0.33431416749954224
142,21.0,2.0,1277.6238150596619,0.6395919919013977,0.5294312834739685,1.1016069650650024,0.7288080453872681,0.35635730624198914
143,21.0,3.0,1284.905345916748,0.5875158309936523,0.47413235902786255,1.133834719657898,0.7651407718658447,0.3190411925315857
144,21.0,4.0,1292.3412935733795,0.49214860796928406,0.37821489572525024,1.139337182044983,0.7504267692565918,0.31062084436416626
145,21.0,5.0,1299.7654783725739,0.6266642808914185,0.5107876062393188,1.1587668657302856,0.683203935623169,0.2928990423679352
146,21.0,6.0,1303.1266205310822,0.500167727470398,0.38834869861602783,1.118190050125122,0.7359828352928162,0.33844608068466187
147,22.0,0.0,1319.1634788513184,0.5571261644363403,0.4472163915634155,1.0990979671478271,0.6711754202842712,0.3654857277870178
148,22.0,1.0,1328.9472889900208,0.7422663569450378,0.6299079060554504,1.1235847473144531,0.48696908354759216,0.3422148525714874
149,22.0,2.0,1337.261254787445,0.539476752281189,0.4275665879249573,1.1191015243530273,0.6213321089744568,0.338060200214386
150,22.0,3.0,1344.478592634201,0.6008253693580627,0.49078428745269775,1.1004105806350708,0.621833860874176,0.3598780333995819
151,22.0,4.0,1352.227637052536,0.4993121922016144,0.3829355239868164,1.163766622543335,0.6838228106498718,0.2907821536064148
152,22.0,5.0,1359.6348984241486,0.5430174469947815,0.42977577447891235,1.1324164867401123,0.6654888391494751,0.3248682916164398
153,22.0,6.0,1363.1936807632446,0.4790002107620239,0.366111695766449,1.12888503074646,0.7515295743942261,0.32760050892829895
154,23.0,0.0,1379.466020822525,0.993440568447113,0.8832964301109314,1.1014416217803955,0.5093497633934021,0.3638872802257538
155,23.0,1.0,1388.7593786716461,0.507388174533844,0.3902357816696167,1.1715236902236938,0.7382407188415527,0.2767058312892914
156,23.0,2.0,1397.5362944602966,0.7229065895080566,0.6119798421859741,1.1092677116394043,0.5869816541671753,0.35074758529663086
157,23.0,3.0,1404.8282406330109,0.5442464351654053,0.4339505434036255,1.102959156036377,0.7112568020820618,0.36537718772888184
158,23.0,4.0,1411.8384239673615,0.575951874256134,0.4645259976387024,1.1142587661743164,0.6843817830085754,0.3510020971298218
159,23.0,5.0,1419.0900676250458,0.509283185005188,0.3965412974357605,1.1274189949035645,0.6948287487030029,0.32555872201919556
160,23.0,6.0,1422.3717858791351,0.47393375635147095,0.36019086837768555,1.1374289989471436,0.7225200533866882,0.3094381093978882
161,24.0,0.0,1441.4035384654999,0.5527084469795227,0.4402439594268799,1.1246449947357178,0.6656321883201599,0.3347543179988861
162,24.0,1.0,1451.162668466568,0.6248778104782104,0.5084513425827026,1.1642649173736572,0.6905715465545654,0.2907935678958893
163,24.0,2.0,1459.723435163498,0.6423904299736023,0.5295352935791016,1.1285514831542969,0.6665570139884949,0.32525813579559326
164,24.0,3.0,1466.9838361740112,0.5268636345863342,0.4155770540237427,1.112865686416626,0.7260553240776062,0.34437206387519836
165,24.0,4.0,1474.3706126213074,0.7726116180419922,0.6630622744560242,1.0954936742782593,0.5992397665977478,0.369356632232666
166,24.0,5.0,1481.8068616390228,0.8297275304794312,0.7207298278808594,1.0899772644042969,0.5774590373039246,0.37745392322540283
167,24.0,6.0,1485.4401779174805,1.1400535106658936,1.0286836624145508,1.1136988401412964,0.5058416724205017,0.3728330135345459
168,25.0,0.0,1504.7101814746857,0.4764243960380554,0.35896313190460205,1.1746125221252441,0.7479149103164673,0.2676234543323517
169,25.0,1.0,1513.9077107906342,0.5150343179702759,0.40029728412628174,1.1473703384399414,0.7045192718505859,0.3428242802619934
170,25.0,2.0,1522.8180902004242,0.6736490726470947,0.5625765323638916,1.1107251644134521,0.5939216613769531,0.35637786984443665
171,25.0,3.0,1530.6718113422394,0.5260207056999207,0.4118759036064148,1.1414480209350586,0.7141230702400208,0.3122587203979492
172,25.0,4.0,1538.253392457962,0.5314511060714722,0.4158239960670471,1.156270980834961,0.7056819796562195,0.2939358651638031
173,25.0,5.0,1546.0010349750519,0.6390196084976196,0.5278171896934509,1.1120240688323975,0.6690986752510071,0.3526987135410309
174,25.0,6.0,1549.780932188034,0.5901528000831604,0.4767841696739197,1.1336860656738281,0.6953820586204529,0.3280144929885864
175,26.0,0.0,1568.9632322788239,0.684317946434021,0.5737653374671936,1.1055262088775635,0.6487489342689514,0.364894837141037
176,26.0,1.0,1578.1094534397125,0.521178126335144,0.4085004925727844,1.1267765760421753,0.7202371954917908,0.33620893955230713
177,26.0,2.0,1586.341935634613,0.4880487620830536,0.37714022397994995,1.1090853214263916,0.7663494348526001,0.35381972789764404
178,26.0,3.0,1594.1771750450134,0.5624486804008484,0.45348745584487915,1.0896122455596924,0.690843939781189,0.37732619047164917
179,26.0,4.0,1601.931114435196,0.6003060936927795,0.4858434200286865,1.1446269750595093,0.6222025752067566,0.3097810745239258
180,26.0,5.0,1609.2320795059204,0.5675228238105774,0.4548940062522888,1.1262882947921753,0.6535640954971313,0.326591432094574
181,26.0,6.0,1613.101878643036,0.4818974435329437,0.3724508285522461,1.0944660902023315,0.7266598343849182,0.36187711358070374
182,27.0,0.0,1633.1475768089294,0.5785636305809021,0.46969127655029297,1.0887234210968018,0.6655107140541077,0.36949777603149414
183,27.0,1.0,1643.1875486373901,0.506009042263031,0.3904625177383423,1.1554654836654663,0.7284327745437622,0.2912366986274719
184,27.0,2.0,1651.912745475769,0.5692639946937561,0.45973920822143555,1.0952479839324951,0.6707252264022827,0.36325404047966003
185,27.0,3.0,1659.0367803573608,0.5241838693618774,0.41408222913742065,1.1010161638259888,0.7147752642631531,0.3522185981273651
186,27.0,4.0,1666.1571598052979,0.6637623906135559,0.5495389699935913,1.1422340869903564,0.6195562481880188,0.30982473492622375
187,27.0,5.0,1673.7680640220642,0.49340397119522095,0.3755244016647339,1.178795576095581,0.7028788924217224,0.2690253257751465
188,27.0,6.0,1677.0013346672058,0.47327667474746704,0.3613644242286682,1.1191226243972778,0.7448140978813171,0.33001112937927246
189,28.0,0.0,1693.6887769699097,0.5081482529640198,0.3944830894470215,1.136651873588562,0.7149718999862671,0.3183315396308899
190,28.0,1.0,1703.4029185771942,0.5314071774482727,0.41957056522369385,1.118366003036499,0.6833324432373047,0.34290775656700134
191,28.0,2.0,1712.100681066513,0.5525464415550232,0.4439299702644348,1.0861647129058838,0.7080445885658264,0.37712806463241577
192,28.0,3.0,1719.9330649375916,0.5469110608100891,0.43426311016082764,1.1264792680740356,0.6493279337882996,0.3315475285053253
193,28.0,4.0,1727.6013314723969,0.4872998595237732,0.3715659976005554,1.1573387384414673,0.6785953640937805,0.28412410616874695
194,28.0,5.0,1734.8912415504456,0.4643748104572296,0.346716046333313,1.1765875816345215,0.7420815825462341,0.2668154239654541
195,28.0,6.0,1738.608876466751,0.6157874464988708,0.5071428418159485,1.086445927619934,0.6676464676856995,0.37996676564216614
196,29.0,0.0,1758.7199354171753,0.6462509632110596,0.533639669418335,1.126112937927246,0.6609907150268555,0.3370822072029114
197,29.0,1.0,1768.0552463531494,0.5143314003944397,0.40437084436416626,1.0996053218841553,0.7564494013786316,0.3585923910140991
198,29.0,2.0,1776.472188949585,0.5090668201446533,0.3863416910171509,1.2272515296936035,0.7081020474433899,0.21180450916290283
199,29.0,3.0,1783.8205194473267,0.5734543204307556,0.46505069732666016,1.0840363502502441,0.7307812571525574,0.380117803812027
200,29.0,4.0,1791.2764399051666,0.7062227725982666,0.598859965801239,1.0736280679702759,0.6478210091590881,0.3945210576057434
201,29.0,5.0,1798.9323246479034,0.4563174545764923,0.34120500087738037,1.1511245965957642,0.744737446308136,0.29922720789909363
202,29.0,6.0,1802.2817356586456,0.5051182508468628,0.39442718029022217,1.1069109439849854,0.7200390696525574,0.3472622036933899
203,30.0,0.0,1823.0007574558258,0.45700758695602417,0.33695346117019653,1.200541377067566,0.7176862359046936,0.25049683451652527
204,30.0,1.0,1832.535400390625,0.5001485347747803,0.3893278241157532,1.10820734500885,0.6923556327819824,0.3522643446922302
205,30.0,2.0,1840.982171535492,0.4701191186904907,0.3606293797492981,1.0948973894119263,0.68937748670578,0.36381906270980835
206,30.0,3.0,1848.3686873912811,0.6282832026481628,0.5173611044883728,1.1092212200164795,0.5698731541633606,0.35053494572639465
207,30.0,4.0,1855.827625989914,0.5388904213905334,0.42450976371765137,1.1438065767288208,0.6681429743766785,0.3117901682853699
208,30.0,5.0,1863.4234335422516,0.5146147012710571,0.4047542214393616,1.098604679107666,0.7162818312644958,0.3658345937728882
209,30.0,6.0,1867.0891025066376,0.6061669588088989,0.4974070191383362,1.087599277496338,0.6735101342201233,0.37302181124687195
210,31.0,0.0,1883.357263803482,0.5125296711921692,0.39167851209640503,1.2085117101669312,0.7602405548095703,0.2614697813987732
211,31.0,1.0,1893.125412940979,0.4742037057876587,0.3553459048271179,1.1885781288146973,0.7565715312957764,0.2884938716888428
212,31.0,2.0,1901.6756603717804,0.46360692381858826,0.34525954723358154,1.1834737062454224,0.8047944903373718,0.270324170589447
213,31.0,3.0,1908.609452009201,0.5328477621078491,0.41843879222869873,1.144089698791504,0.7147094011306763,0.3199077248573303
214,31.0,4.0,1915.6967141628265,0.5150942802429199,0.40207093954086304,1.1302335262298584,0.7456886172294617,0.3471872806549072
215,31.0,5.0,1923.4829137325287,0.4897027611732483,0.37541651725769043,1.1428625583648682,0.7096686959266663,0.3292822539806366
216,31.0,6.0,1926.7964198589325,0.535324215888977,0.4255521297454834,1.0977208614349365,0.7469295263290405,0.37387844920158386
217,32.0,0.0,1946.6293141841888,0.5898178815841675,0.47921115159988403,1.106067180633545,0.6319262981414795,0.3538731634616852
218,32.0,1.0,1955.9737083911896,0.558646023273468,0.4482783079147339,1.1036770343780518,0.6587581634521484,0.35128408670425415
219,32.0,2.0,1964.5578000545502,0.4448744058609009,0.3294944167137146,1.1538000106811523,0.7698835730552673,0.2962081730365753
220,32.0,3.0,1971.7545099258423,0.8413828015327454,0.7271620631217957,1.1422076225280762,0.5189340114593506,0.3329043984413147
