,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
20,3.0,6.0,181.722017288208,0.7790377736091614,0.7016550302505493,0.7738274335861206,0.5363916158676147,0.2261705994606018
21,4.0,0.0,197.79291987419128,0.5671298503875732,0.4901527166366577,0.769771158695221,0.7016569375991821,0.230227991938591
22,4.0,1.0,207.39853310585022,0.6319101452827454,0.5635195970535278,0.6839054822921753,0.6088469624519348,0.31609389185905457
23,4.0,2.0,215.55991983413696,0.6613211035728455,0.5942465662956238,0.6707453727722168,0.5824454426765442,0.32925403118133545
24,4.0,3.0,222.56333112716675,0.5524283051490784,0.4867110252380371,0.6571729183197021,0.5983615517616272,0.3428265154361725
25,4.0,4.0,229.78615283966064,0.6161048412322998,0.5447378754615784,0.7136694192886353,0.5280141234397888,0.2863299548625946
26,4.0,5.0,237.3931381702423,0.548682689666748,0.4752958416938782,0.7338687777519226,0.5656091570854187,0.2661305069923401
27,4.0,6.0,241.06107997894287,0.5323565602302551,0.45679402351379395,0.755625307559967,0.6490578651428223,0.24437272548675537
28,5.0,0.0,260.3370249271393,0.6737086176872253,0.604259192943573,0.6944942474365234,0.6013265252113342,0.3055051267147064
29,5.0,1.0,269.4593012332916,0.8129730224609375,0.746680498123169,0.662925124168396,0.5372238159179688,0.33707424998283386
30,5.0,2.0,278.31962418556213,0.49647077918052673,0.4208519458770752,0.7561882734298706,0.7450055480003357,0.24381089210510254
31,5.0,3.0,285.228218793869,0.4983450770378113,0.42528390884399414,0.7306118011474609,0.7201018333435059,0.26938745379447937
32,5.0,4.0,292.8131287097931,0.4811062216758728,0.4067797064781189,0.7432651519775391,0.7379566431045532,0.25673407316207886
33,5.0,5.0,300.19918751716614,0.554500162601471,0.4780712127685547,0.7642897367477417,0.624715268611908,0.23570941388607025
34,5.0,6.0,303.7717161178589,0.6155339479446411,0.5388900637626648,0.7664385437965393,0.5476083159446716,0.23355939984321594
35,6.0,0.0,320.42308497428894,0.47274309396743774,0.40245842933654785,0.7028467655181885,0.7064796090126038,0.29715248942375183
36,6.0,1.0,330.0696358680725,0.49340081214904785,0.4231874346733093,0.7021336555480957,0.6614701747894287,0.2978656589984894
37,6.0,2.0,338.9072046279907,0.62558913230896,0.5566455721855164,0.6894354820251465,0.5379980802536011,0.3105638027191162
38,6.0,3.0,346.077027797699,0.5610893964767456,0.49276310205459595,0.6832627058029175,0.6022036075592041,0.3167365789413452
39,6.0,4.0,353.3614544868469,0.4462888836860657,0.37105631828308105,0.7523255348205566,0.7471550107002258,0.24767355620861053
40,6.0,5.0,359.99763655662537,0.581397294998169,0.5143088102340698,0.6708846092224121,0.619074821472168,0.3291146755218506
41,6.0,6.0,363.44561219215393,1.1232050657272339,1.0586903095245361,0.6451472640037537,0.406509667634964,0.35485127568244934
42,7.0,0.0,383.4433784484863,0.5755894184112549,0.5091686844825745,0.6642075777053833,0.5801141858100891,0.33579176664352417
43,7.0,1.0,393.092857837677,0.6022336483001709,0.5312750339508057,0.7095862030982971,0.5570990443229675,0.2904130816459656
44,7.0,2.0,401.19767928123474,0.5607154369354248,0.49530816078186035,0.6540728807449341,0.6085347533226013,0.34592652320861816
45,7.0,3.0,408.28654074668884,0.547244131565094,0.47933363914489746,0.6791049242019653,0.6214122772216797,0.3208944499492645
46,7.0,4.0,415.1298475265503,0.48978477716445923,0.4190690517425537,0.7071571946144104,0.6933772563934326,0.2928420305252075
47,7.0,5.0,422.5931918621063,0.5414165258407593,0.47092652320861816,0.7049002647399902,0.6848568916320801,0.2950989902019501
48,7.0,6.0,425.92889070510864,1.1464295387268066,1.065483808517456,0.8094572424888611,0.481444388628006,0.19054044783115387
49,8.0,0.0,442.3480670452118,0.5415295958518982,0.4724167585372925,0.6911284923553467,0.7388508319854736,0.308870792388916
50,8.0,1.0,451.88947343826294,0.5563154220581055,0.4929656386375427,0.6334976553916931,0.760749876499176,0.3665018081665039
51,8.0,2.0,460.7224590778351,0.5673161745071411,0.5010718107223511,0.6624433994293213,0.7094241976737976,0.33755597472190857
52,8.0,3.0,467.8554677963257,0.5996184349060059,0.5270931124687195,0.7252534627914429,0.6488515734672546,0.27474573254585266
53,8.0,4.0,474.76727080345154,0.5998602509498596,0.5258331298828125,0.7402710914611816,0.6644740700721741,0.25972801446914673
54,8.0,5.0,481.75614070892334,0.6141994595527649,0.5420693159103394,0.721301257610321,0.5768217444419861,0.2786979675292969
55,8.0,6.0,485.36912775039673,1.0892480611801147,1.0212639570236206,0.6798412799835205,0.4284941554069519,0.32015711069107056
56,9.0,0.0,501.353196144104,0.5388809442520142,0.4669812321662903,0.7189970016479492,0.6789204478263855,0.2810022532939911
57,9.0,1.0,510.55658054351807,0.6429203152656555,0.5762937068939209,0.6662658452987671,0.5912066102027893,0.3337334990501404
58,9.0,2.0,518.6967182159424,0.5834507346153259,0.5180604457855225,0.6539028882980347,0.6537447571754456,0.34609654545783997
59,9.0,3.0,526.1046380996704,0.7720596790313721,0.7036848068237305,0.6837486624717712,0.4860039949417114,0.3162507116794586
60,9.0,4.0,533.300984621048,0.7768545150756836,0.7127810120582581,0.6407350301742554,0.5340543389320374,0.3592643737792969
61,9.0,5.0,540.5968370437622,0.507189929485321,0.43757981061935425,0.6961014270782471,0.6086822152137756,0.303897887468338
62,9.0,6.0,543.9804046154022,0.5061929821968079,0.4361864924430847,0.7000648379325867,0.6726180911064148,0.2999335527420044
63,10.0,0.0,559.332487821579,0.4738636016845703,0.40052860975265503,0.7333498001098633,0.6564835906028748,0.26664939522743225
64,10.0,1.0,568.8753852844238,0.4504198431968689,0.3770366311073303,0.7338320016860962,0.7061039209365845,0.26616716384887695
65,10.0,2.0,577.0202717781067,0.5529797077178955,0.4868101477622986,0.6616954803466797,0.6551930904388428,0.3383038640022278
66,10.0,3.0,584.4961674213409,0.7519639134407043,0.6883956789970398,0.6356823444366455,0.5703957080841064,0.3643170893192291
67,10.0,4.0,591.9188311100006,0.5612562298774719,0.49035578966140747,0.7090045213699341,0.6463866233825684,0.29099470376968384
68,10.0,5.0,598.9082329273224,0.4664505422115326,0.39749616384506226,0.6895437240600586,0.754419207572937,0.3104555308818817
69,10.0,6.0,602.3952984809875,0.4550243020057678,0.3868381381034851,0.6818615198135376,0.7094303369522095,0.3181368410587311
70,11.0,0.0,619.3615169525146,0.5608553290367126,0.4911497235298157,0.6970558166503906,0.6075862646102905,0.30294349789619446
71,11.0,1.0,628.2486364841461,0.6638341546058655,0.5988283753395081,0.6500575542449951,0.6132246851921082,0.34994179010391235
72,11.0,2.0,636.6617434024811,0.8173102736473083,0.7560390830039978,0.6127119064331055,0.5244448781013489,0.38728752732276917
73,11.0,3.0,643.6140749454498,0.5908173322677612,0.5243545174598694,0.6646282076835632,0.5940728783607483,0.33537107706069946
74,11.0,4.0,650.896965265274,0.6250352263450623,0.5609882473945618,0.6404699683189392,0.5369099378585815,0.35952940583229065
75,11.0,5.0,658.2237215042114,0.5469844341278076,0.47926223278045654,0.6772222518920898,0.5816342234611511,0.32277700304985046
76,11.0,6.0,661.4952411651611,0.5205510258674622,0.45235997438430786,0.6819106340408325,0.6453819870948792,0.3180875778198242
77,12.0,0.0,680.0084128379822,0.48480865359306335,0.4141533374786377,0.7065531015396118,0.703815221786499,0.2934460937976837
78,12.0,1.0,688.7952027320862,0.5932213068008423,0.5170847773551941,0.7613655924797058,0.6255020499229431,0.23863345384597778
79,12.0,2.0,696.9754552841187,0.5159997940063477,0.4459494352340698,0.7005037069320679,0.6977859139442444,0.29949548840522766
80,12.0,3.0,704.6318624019623,0.4998231530189514,0.43074285984039307,0.690802812576294,0.7345763444900513,0.3091963529586792
81,12.0,4.0,712.0551326274872,0.6480895280838013,0.5838256478309631,0.6426389813423157,0.6471487879753113,0.3573603928089142
82,12.0,5.0,719.4725341796875,0.5712997913360596,0.5051730275154114,0.6612673401832581,0.7118608951568604,0.3387320637702942
83,12.0,6.0,722.6290888786316,0.566870927810669,0.49321794509887695,0.736530065536499,0.6488764882087708,0.2634676396846771
84,13.0,0.0,740.637220621109,0.5378579497337341,0.473291277885437,0.6456668972969055,0.7088224291801453,0.35433247685432434
85,13.0,1.0,749.8939182758331,0.5862485766410828,0.521412193775177,0.6483638286590576,0.6394656300544739,0.35163557529449463
86,13.0,2.0,758.2970387935638,0.6457857489585876,0.5815286636352539,0.6425709128379822,0.5587119460105896,0.3574284613132477
87,13.0,3.0,765.7879333496094,0.6118444204330444,0.5456920862197876,0.6615231037139893,0.5556187629699707,0.338476300239563
88,13.0,4.0,773.1012761592865,0.6302866339683533,0.5532591342926025,0.7702752351760864,0.5755265355110168,0.22972384095191956
89,13.0,5.0,780.487551689148,0.5681006908416748,0.5048273205757141,0.6327337026596069,0.5993536114692688,0.3672657012939453
90,13.0,6.0,784.1581330299377,0.49148422479629517,0.4158253073692322,0.7565892934799194,0.6954115033149719,0.24340863525867462
91,14.0,0.0,799.8058183193207,0.49922847747802734,0.4263119697570801,0.7291651964187622,0.7080790996551514,0.2708340287208557
92,14.0,1.0,809.5410294532776,0.4823925197124481,0.41145414113998413,0.7093838453292847,0.692020833492279,0.290615439414978
93,14.0,2.0,817.9940497875214,0.50747150182724,0.4380829930305481,0.6938852071762085,0.6529207229614258,0.3061140179634094
94,14.0,3.0,825.1002922058105,0.48194772005081177,0.4159257411956787,0.6602197289466858,0.6420475244522095,0.3397796154022217
95,14.0,4.0,832.8246932029724,0.5855075716972351,0.5224062204360962,0.6310136914253235,0.5868821144104004,0.36898568272590637
96,14.0,5.0,840.3891408443451,0.5569254755973816,0.4836873412132263,0.7323814630508423,0.5159931182861328,0.26761767268180847
97,14.0,6.0,844.0718967914581,0.7503728270530701,0.6854147911071777,0.6495803594589233,0.4339311420917511,0.35041800141334534
98,15.0,0.0,863.3709797859192,0.8599056601524353,0.7884238958358765,0.7148178815841675,0.5602619647979736,0.28518131375312805
99,15.0,1.0,872.6811773777008,0.5645581483840942,0.48682135343551636,0.7773681879043579,0.6747018694877625,0.2226307988166809
100,15.0,2.0,881.3487727642059,0.4937285780906677,0.4211927056312561,0.7253586053848267,0.6941326856613159,0.27464064955711365
101,15.0,3.0,888.7797181606293,0.9350544810295105,0.86915522813797,0.6589925289154053,0.504003643989563,0.34100690484046936
102,15.0,4.0,896.0119297504425,0.5555643439292908,0.48186755180358887,0.7369679808616638,0.6599221229553223,0.2630312740802765
103,15.0,5.0,903.4922127723694,0.47116944193840027,0.395816445350647,0.7535299062728882,0.7492995858192444,0.24646936357021332
104,15.0,6.0,907.2355160713196,0.7943073511123657,0.7265010476112366,0.6780630946159363,0.47664281725883484,0.3219352960586548
105,16.0,0.0,927.7048828601837,0.4772152006626129,0.40110641717910767,0.7610877156257629,0.6386861205101013,0.23891152441501617
106,16.0,1.0,936.9008936882019,0.48493674397468567,0.4142951965332031,0.7064153552055359,0.6272526383399963,0.2935839295387268
107,16.0,2.0,944.7736163139343,0.5050463080406189,0.4363105893135071,0.6873573064804077,0.6303139328956604,0.312641978263855
108,16.0,3.0,952.0835683345795,0.49289771914482117,0.416545569896698,0.7635213732719421,0.6628545522689819,0.23647768795490265
109,16.0,4.0,959.3009941577911,0.6186096668243408,0.5495777130126953,0.6903194189071655,0.6375944018363953,0.30967995524406433
110,16.0,5.0,966.5723617076874,0.5813201665878296,0.5077214241027832,0.7359874248504639,0.6305233836174011,0.26401180028915405
111,16.0,6.0,969.8715341091156,0.8702808618545532,0.8037003874778748,0.6658048629760742,0.4726809859275818,0.334193617105484
112,17.0,0.0,990.0440049171448,0.8423052430152893,0.7765214443206787,0.657837986946106,0.5226679444313049,0.34216147661209106
113,17.0,1.0,999.1606967449188,0.6486366987228394,0.5805358290672302,0.6810089349746704,0.5743149518966675,0.31899043917655945
114,17.0,2.0,1007.5821278095245,0.8812466859817505,0.8153566122055054,0.6589007377624512,0.4954516589641571,0.34109869599342346
115,17.0,3.0,1014.8557364940643,0.6407582759857178,0.5701425671577454,0.7061569690704346,0.5165502429008484,0.2938424050807953
116,17.0,4.0,1022.0094647407532,0.616054892539978,0.5449632406234741,0.7109162211418152,0.6284241676330566,0.2890831530094147
117,17.0,5.0,1030.0643310546875,0.6364821195602417,0.563152551651001,0.7332956194877625,0.5887015461921692,0.26670363545417786
118,17.0,6.0,1033.7992198467255,0.49821993708610535,0.4226120710372925,0.7560786008834839,0.7552446722984314,0.24391980469226837
119,18.0,0.0,1050.0748751163483,0.5563355088233948,0.4852619767189026,0.7107353806495667,0.7203982472419739,0.2892639935016632
120,18.0,1.0,1059.9217455387115,0.5172328948974609,0.4419463276863098,0.7528659105300903,0.7405688166618347,0.24713335931301117
121,18.0,2.0,1068.3603072166443,0.6866679191589355,0.6071263551712036,0.7954157590866089,0.6089071035385132,0.20458339154720306
122,18.0,3.0,1075.8131639957428,0.6113202571868896,0.5425387620925903,0.6878150701522827,0.649361252784729,0.31218433380126953
123,18.0,4.0,1083.2534153461456,0.6319474577903748,0.5647748112678528,0.671726405620575,0.6187892556190491,0.32827305793762207
124,18.0,5.0,1090.837822675705,0.5195894837379456,0.44866079092025757,0.7092866897583008,0.6193082928657532,0.2907126843929291
125,18.0,6.0,1094.499643087387,0.4730389714241028,0.39523929357528687,0.7779965996742249,0.7020416855812073,0.2220013588666916
126,19.0,0.0,1113.764658689499,0.5826257467269897,0.5150784254074097,0.6754734516143799,0.6403944492340088,0.3245260417461395
127,19.0,1.0,1122.9911420345306,0.5720624923706055,0.5044922232627869,0.6757023930549622,0.705542802810669,0.3242970407009125
128,19.0,2.0,1131.0154922008514,0.6791846752166748,0.6120927333831787,0.6709195375442505,0.6726025938987732,0.32907986640930176
129,19.0,3.0,1138.2562386989594,0.6203358769416809,0.5468364953994751,0.734993577003479,0.7176280617713928,0.2650056481361389
130,19.0,4.0,1146.113026380539,0.5742875933647156,0.50007563829422,0.742119312286377,0.6877533793449402,0.2578798532485962
131,19.0,5.0,1153.849339723587,0.5644959211349487,0.49590420722961426,0.6859171986579895,0.7015794515609741,0.3140820860862732
132,19.0,6.0,1157.154114484787,0.6345203518867493,0.5543808937072754,0.8013944029808044,0.6726687550544739,0.19860292971134186
133,20.0,0.0,1173.8283202648163,0.5809866189956665,0.5149381160736084,0.6604851484298706,0.6659126281738281,0.33951419591903687
134,20.0,1.0,1182.8694882392883,0.4836421608924866,0.41484230756759644,0.6879984140396118,0.7297307252883911,0.31200090050697327
135,20.0,2.0,1191.5141711235046,0.5459966659545898,0.4803221821784973,0.6567448377609253,0.6664815545082092,0.3432545065879822
136,20.0,3.0,1198.7680187225342,0.4481871724128723,0.379009485244751,0.6917768716812134,0.684435248374939,0.30822235345840454
137,20.0,4.0,1206.1155474185944,0.4432525038719177,0.365655779838562,0.7759673595428467,0.6837343573570251,0.22403156757354736
138,20.0,5.0,1213.635746717453,0.5279644727706909,0.46029436588287354,0.6767009496688843,0.6438102722167969,0.32329830527305603
139,20.0,6.0,1216.928712129593,1.0843288898468018,1.0208418369293213,0.6348706483840942,0.3996424674987793,0.3651278614997864
140,21.0,0.0,1235.949283838272,0.6471298336982727,0.5810999274253845,0.6602990627288818,0.5289530754089355,0.33970025181770325
141,21.0,1.0,1244.9408020973206,0.4640006422996521,0.3937445282936096,0.7025612592697144,0.6632318496704102,0.2974379360675812
142,21.0,2.0,1252.8066382408142,0.44727805256843567,0.3763403296470642,0.7093772888183594,0.6506873965263367,0.29062187671661377
143,21.0,3.0,1260.0248703956604,0.5300775766372681,0.4647108316421509,0.6536675691604614,0.6230117678642273,0.34633177518844604
144,21.0,4.0,1267.1007843017578,0.5922060012817383,0.5287712216377258,0.6343480944633484,0.5875758528709412,0.36565130949020386
145,21.0,5.0,1274.6935307979584,0.47940000891685486,0.4080265760421753,0.7137342095375061,0.6943061947822571,0.28626498579978943
146,21.0,6.0,1278.145973443985,0.8378523588180542,0.7750115990638733,0.62840735912323,0.5108612179756165,0.3715912401676178
147,22.0,0.0,1294.7215116024017,0.4735199511051178,0.4034501910209656,0.700697660446167,0.68472820520401,0.29930153489112854
148,22.0,1.0,1304.1940512657166,0.6268807649612427,0.559045672416687,0.6783509254455566,0.6050934195518494,0.32164832949638367
149,22.0,2.0,1312.6407828330994,0.4472557306289673,0.377391517162323,0.6986422538757324,0.7664732933044434,0.3013570308685303
150,22.0,3.0,1320.0502607822418,0.5206212997436523,0.4439753293991089,0.766459584236145,0.6704015731811523,0.233539417386055
151,22.0,4.0,1327.3253254890442,0.49572107195854187,0.4292305111885071,0.6649056673049927,0.7259678244590759,0.3350936472415924
152,22.0,5.0,1334.5431635379791,0.5718661546707153,0.5048857927322388,0.6698033809661865,0.6546072959899902,0.33019593358039856
153,22.0,6.0,1337.8431146144867,0.48780956864356995,0.4187813997268677,0.6902817487716675,0.7593713402748108,0.3097164034843445
154,23.0,0.0,1357.7897124290466,0.5302773714065552,0.4648570418357849,0.6542035937309265,0.7060609459877014,0.34579572081565857
155,23.0,1.0,1367.3061068058014,0.5325804352760315,0.46666961908340454,0.6591079235076904,0.72658771276474,0.34089145064353943
156,23.0,2.0,1375.8829765319824,0.46783652901649475,0.39980292320251465,0.6803361177444458,0.7278698682785034,0.3196631073951721
157,23.0,3.0,1383.5512907505035,0.5566808581352234,0.49209100008010864,0.645898699760437,0.6891689896583557,0.35410070419311523
158,23.0,4.0,1391.1363089084625,0.47765427827835083,0.4071842432022095,0.7047004699707031,0.7177286148071289,0.2952987253665924
159,23.0,5.0,1397.9904580116272,0.7332971692085266,0.6657684445381165,0.6752872467041016,0.5133543014526367,0.32471203804016113
160,23.0,6.0,1401.1677913665771,0.6749061942100525,0.6051578521728516,0.6974833607673645,0.5358051657676697,0.3025147318840027
161,24.0,0.0,1417.189918756485,0.8134676218032837,0.751358151435852,0.6210947036743164,0.5703072547912598,0.3789047300815582
162,24.0,1.0,1426.369279384613,0.4618644714355469,0.39658123254776,0.6528322696685791,0.754076361656189,0.34716707468032837
163,24.0,2.0,1434.3322620391846,0.537510335445404,0.4700438380241394,0.6746652126312256,0.6890985369682312,0.3253340721130371
164,24.0,3.0,1441.9334571361542,0.5098680853843689,0.44116848707199097,0.6869959235191345,0.7196236848831177,0.3130033314228058
165,24.0,4.0,1449.4671275615692,0.4771120846271515,0.4083792567253113,0.6873282194137573,0.7446693181991577,0.3126710057258606
166,24.0,5.0,1457.1089844703674,0.5284606218338013,0.4655551314353943,0.6290551424026489,0.6810072064399719,0.37094423174858093
167,24.0,6.0,1460.751433134079,0.45155054330825806,0.38335585594177246,0.6819469332695007,0.7191327810287476,0.31805112957954407
168,25.0,0.0,1479.8326444625854,0.589000403881073,0.5275236368179321,0.6147674322128296,0.6494301557540894,0.38523194193840027
169,25.0,1.0,1488.9215741157532,0.5455895662307739,0.4835208058357239,0.6206876039505005,0.6409775018692017,0.37931182980537415
170,25.0,2.0,1496.7265632152557,0.6361917853355408,0.5755608677864075,0.6063089370727539,0.6304771900177002,0.39369046688079834
171,25.0,3.0,1503.9953172206879,0.5050690770149231,0.44168025255203247,0.6338883638381958,0.7165125608444214,0.36611098051071167
172,25.0,4.0,1511.628518819809,0.4872947931289673,0.42562270164489746,0.6167208552360535,0.7257978916168213,0.38327857851982117
173,25.0,5.0,1518.6671245098114,0.5234285593032837,0.453457236289978,0.6997131109237671,0.7165403366088867,0.30028611421585083
174,25.0,6.0,1522.018969297409,0.48031240701675415,0.4185904860496521,0.6172192096710205,0.7332291007041931,0.3827793598175049
175,26.0,0.0,1540.6651339530945,0.5023033618927002,0.4284370541572571,0.7386627793312073,0.7932223677635193,0.2613363265991211
176,26.0,1.0,1549.3834538459778,0.49104782938957214,0.4271433353424072,0.6390448808670044,0.7315016388893127,0.36095452308654785
177,26.0,2.0,1557.5318803787231,0.5174543857574463,0.4526783227920532,0.6477603912353516,0.7106810212135315,0.3522389829158783
178,26.0,3.0,1564.681536436081,0.4450443983078003,0.3801388740539551,0.6490552425384521,0.7343128323554993,0.3509441018104553
179,26.0,4.0,1572.1974210739136,0.45871004462242126,0.3875327706336975,0.7117726802825928,0.7411423325538635,0.288226455450058
180,26.0,5.0,1579.6617488861084,0.4932881295681,0.42425602674484253,0.6903209686279297,0.7492315769195557,0.3096782863140106
181,26.0,6.0,1582.8686640262604,0.4512644112110138,0.3757256865501404,0.7553873062133789,0.7709559202194214,0.24461007118225098
182,27.0,0.0,1601.0643751621246,0.44990915060043335,0.3822416067123413,0.6766754388809204,0.7389739751815796,0.3233237862586975
183,27.0,1.0,1610.9010815620422,0.5929003953933716,0.5274745225906372,0.6542584896087646,0.5970376133918762,0.34574079513549805
184,27.0,2.0,1619.3080608844757,0.6784183979034424,0.6125302910804749,0.6588810682296753,0.5572815537452698,0.341118186712265
185,27.0,3.0,1626.8913564682007,0.5131023526191711,0.44334179162979126,0.6976054310798645,0.6642430424690247,0.30239373445510864
186,27.0,4.0,1634.513017654419,0.4752965569496155,0.4052655100822449,0.700310468673706,0.7255027890205383,0.2996886670589447
187,27.0,5.0,1642.0522248744965,0.4677746891975403,0.40239906311035156,0.6537562012672424,0.7209290862083435,0.34624311327934265
188,27.0,6.0,1645.770931005478,0.49687308073043823,0.43060213327407837,0.6627093553543091,0.6877586245536804,0.3372887969017029
189,28.0,0.0,1664.5429861545563,0.42608389258384705,0.35754215717315674,0.6854174137115479,0.7584124207496643,0.3145817816257477
190,28.0,1.0,1673.3789052963257,0.503084123134613,0.43707430362701416,0.6600982546806335,0.7291477918624878,0.33990100026130676
191,28.0,2.0,1681.766455411911,0.6538870930671692,0.5925053954124451,0.6138169765472412,0.6183708906173706,0.38618242740631104
192,28.0,3.0,1689.4332947731018,0.41666102409362793,0.3487345576286316,0.679264485836029,0.7230386137962341,0.32073473930358887
193,28.0,4.0,1696.7808499336243,0.4279381036758423,0.36070793867111206,0.6723017692565918,0.7317818403244019,0.3276974856853485
194,28.0,5.0,1703.9656097888947,0.4449214041233063,0.3767625093460083,0.6815889477729797,0.7099355459213257,0.3184102773666382
195,28.0,6.0,1707.6136963367462,0.5250357389450073,0.463268518447876,0.6176719069480896,0.6479290127754211,0.38232651352882385
196,29.0,0.0,1726.39005112648,0.45874908566474915,0.3875728249549866,0.711762547492981,0.7152191400527954,0.2882366180419922
197,29.0,1.0,1735.5441405773163,0.42846211791038513,0.35558021068573,0.728818953037262,0.712887704372406,0.271180123090744
198,29.0,2.0,1743.8204278945923,0.6055116057395935,0.5376017689704895,0.67909836769104,0.6146818995475769,0.32090091705322266
199,29.0,3.0,1751.4692800045013,0.48499375581741333,0.4211727976799011,0.6382095813751221,0.736973226070404,0.3617897629737854
200,29.0,4.0,1758.6973221302032,0.4598104953765869,0.3912408947944641,0.685696005821228,0.7047338485717773,0.3143032193183899
201,29.0,5.0,1766.201108455658,0.4670684337615967,0.40271949768066406,0.6434893012046814,0.7470561861991882,0.3565100133419037
202,29.0,6.0,1769.4886276721954,0.559773862361908,0.4897409677505493,0.7003289461135864,0.7178260087966919,0.2996690273284912
203,30.0,0.0,1789.959928035736,0.7865199446678162,0.7256280779838562,0.6089186668395996,0.550653338432312,0.39108073711395264
204,30.0,1.0,1799.5754268169403,0.478615403175354,0.4156292676925659,0.6298612356185913,0.703678548336029,0.37013810873031616
205,30.0,2.0,1808.0609328746796,0.471223920583725,0.4072914719581604,0.6393245458602905,0.7034810185432434,0.36067476868629456
206,30.0,3.0,1815.081886768341,0.5317322015762329,0.4564526677131653,0.7527951002120972,0.6207308173179626,0.24720391631126404
207,30.0,4.0,1822.000203371048,0.44651666283607483,0.38054561614990234,0.6597104072570801,0.7558785080909729,0.340288907289505
208,30.0,5.0,1829.0429782867432,0.49996325373649597,0.4343279004096985,0.6563534736633301,0.6922834515571594,0.343645840883255
209,30.0,6.0,1832.5923972129822,0.4429284632205963,0.3722824454307556,0.7064601182937622,0.7562974095344543,0.29353782534599304
210,31.0,0.0,1848.8316113948822,0.7056441903114319,0.6392099261283875,0.6643428802490234,0.5779063701629639,0.33565643429756165
211,31.0,1.0,1858.454437494278,0.7518137097358704,0.6873775124549866,0.6443617343902588,0.5915303230285645,0.3556375801563263
212,31.0,2.0,1866.4044919013977,0.46422475576400757,0.39529716968536377,0.6892756819725037,0.7620620727539062,0.31072351336479187
213,31.0,3.0,1873.8464052677155,0.42991942167282104,0.3635743260383606,0.6634508967399597,0.752973198890686,0.336548388004303
214,31.0,4.0,1880.9295763969421,0.5402388572692871,0.468252956867218,0.71985924243927,0.6391334533691406,0.28013986349105835
215,31.0,5.0,1887.7684977054596,0.5725756883621216,0.5096521377563477,0.629235565662384,0.6927257776260376,0.3707638382911682
216,31.0,6.0,1891.42360830307,0.43611204624176025,0.37115198373794556,0.6496007442474365,0.781559944152832,0.35039758682250977
217,32.0,0.0,1911.5052709579468,0.47698724269866943,0.407260537147522,0.6972669363021851,0.72640460729599,0.3027322590351105
218,32.0,1.0,1921.1952307224274,0.44535136222839355,0.3748376965522766,0.7051365375518799,0.7678243517875671,0.29486262798309326
219,32.0,2.0,1929.0978021621704,0.433074027299881,0.36715811491012573,0.6591590642929077,0.7960233092308044,0.340840220451355
220,32.0,3.0,1936.379184961319,0.4611069858074188,0.38606685400009155,0.7504013776779175,0.79071444272995,0.2495976835489273
