,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
22,4.0,1.0,208.68729972839355,1.3417644500732422,0.48761576414108276,0.8541486263275146,0.6547003984451294,0.21933232247829437
23,4.0,2.0,217.15348887443542,1.4687789678573608,0.742142379283905,0.7266365885734558,0.45584404468536377,0.3479764461517334
24,4.0,3.0,224.686696767807,1.2741674184799194,0.44098180532455444,0.833185613155365,0.6881968379020691,0.2357066124677658
25,4.0,4.0,232.55919885635376,1.3125783205032349,0.5644893646240234,0.7480889558792114,0.607231855392456,0.32008686661720276
26,4.0,5.0,240.35169529914856,1.3271974325180054,0.5416144132614136,0.7855830192565918,0.6065698266029358,0.297174870967865
27,4.0,6.0,243.989440202713,1.266732096672058,0.4598674774169922,0.8068646192550659,0.6654664278030396,0.24285975098609924
28,5.0,0.0,262.8843283653259,1.3882701396942139,0.66582190990448,0.7224482893943787,0.502807080745697,0.34898826479911804
29,5.0,1.0,272.5229814052582,1.34688401222229,0.6085551977157593,0.7383288145065308,0.5207615494728088,0.3295105993747711
30,5.0,2.0,281.0435643196106,1.3478474617004395,0.5360826849937439,0.8117648363113403,0.5409916043281555,0.2856699526309967
31,5.0,3.0,288.6027500629425,1.2922245264053345,0.5272908210754395,0.764933705329895,0.5729334950447083,0.30525222420692444
32,5.0,4.0,295.60229754447937,1.2618682384490967,0.43502140045166016,0.8268467783927917,0.7112728953361511,0.2608177959918976
33,5.0,5.0,303.19000124931335,1.4747533798217773,0.7579253911972046,0.7168280482292175,0.5148610472679138,0.3551885187625885
34,5.0,6.0,306.25849413871765,1.4279075860977173,0.7120627164840698,0.7158448696136475,0.4597957730293274,0.3534984290599823
35,6.0,0.0,324.76815724372864,1.246845006942749,0.47986292839050293,0.7669821381568909,0.6266329884529114,0.31791478395462036
36,6.0,1.0,334.00775241851807,1.3259543180465698,0.5663757920265198,0.75957852602005,0.4833140969276428,0.3096594214439392
37,6.0,2.0,342.663893699646,1.2936458587646484,0.4883648753166199,0.8052809834480286,0.586073637008667,0.2556114196777344
38,6.0,3.0,350.17557525634766,1.2227625846862793,0.4316006302833557,0.7911619544029236,0.6668899059295654,0.2691614329814911
39,6.0,4.0,357.2132349014282,1.2968933582305908,0.4938005805015564,0.8030928373336792,0.6415858268737793,0.2731460928916931
40,6.0,5.0,364.4837718009949,1.2156352996826172,0.4333101511001587,0.7823250889778137,0.7136196494102478,0.31267762184143066
41,6.0,6.0,368.10620284080505,1.4622931480407715,0.7994590997695923,0.6628340482711792,0.5800538659095764,0.4105881452560425
42,7.0,0.0,384.4474437236786,1.2978696823120117,0.5907185077667236,0.7071512341499329,0.5955578684806824,0.35653385519981384
43,7.0,1.0,394.203360080719,1.5169395208358765,0.8428764939308167,0.6740630269050598,0.4708654284477234,0.4026428461074829
44,7.0,2.0,402.0630989074707,1.3728611469268799,0.5238685011863708,0.848992645740509,0.5668028593063354,0.2141207456588745
45,7.0,3.0,409.12773036956787,1.18288254737854,0.45450758934020996,0.7283749580383301,0.5874731540679932,0.3417130708694458
46,7.0,4.0,417.1426775455475,1.4891104698181152,0.6105643510818481,0.8785461187362671,0.6703411936759949,0.18661822378635406
47,7.0,5.0,424.8611674308777,1.3176029920578003,0.5749908089637756,0.7426121830940247,0.5676515698432922,0.32763877511024475
48,7.0,6.0,428.1221659183502,1.291712999343872,0.5010632276535034,0.7906498312950134,0.6905970573425293,0.2531989812850952
49,8.0,0.0,447.8908693790436,1.2942439317703247,0.4897611737251282,0.8044827580451965,0.6026973724365234,0.2605566680431366
50,8.0,1.0,457.81780791282654,1.2496408224105835,0.4539031386375427,0.7957376837730408,0.6919398903846741,0.2579028308391571
51,8.0,2.0,466.0632424354553,1.2051923274993896,0.48246878385543823,0.7227234840393066,0.6416720151901245,0.3447633981704712
52,8.0,3.0,473.5371792316437,1.2390773296356201,0.47591811418533325,0.7631592154502869,0.7075568437576294,0.33590954542160034
53,8.0,4.0,480.8540201187134,1.1821908950805664,0.3917185068130493,0.7904724478721619,0.7325223088264465,0.27911505103111267
54,8.0,5.0,487.97923374176025,1.244831919670105,0.5333107113838196,0.7115212082862854,0.6070156097412109,0.3640274703502655
55,8.0,6.0,491.62557315826416,1.1993250846862793,0.36455488204956055,0.834770143032074,0.6623836159706116,0.24174170196056366
56,9.0,0.0,511.1512632369995,1.2198102474212646,0.4189378619194031,0.8008724451065063,0.6128499507904053,0.2724635899066925
57,9.0,1.0,520.9351546764374,1.2397127151489258,0.4601144790649414,0.7795982360839844,0.5841522216796875,0.2867465317249298
58,9.0,2.0,529.4772272109985,1.194166660308838,0.4388686418533325,0.7552980780601501,0.5555692315101624,0.30338913202285767
59,9.0,3.0,537.1827492713928,1.265779972076416,0.5313259363174438,0.7344540357589722,0.5831003785133362,0.33229562640190125
60,9.0,4.0,544.7632355690002,1.4368737936019897,0.7486215233802795,0.6882522702217102,0.4891543686389923,0.37666580080986023
61,9.0,5.0,552.5047838687897,1.2436292171478271,0.5209347009658813,0.7226945161819458,0.6298022270202637,0.3349877893924713
62,9.0,6.0,556.3378977775574,1.2951629161834717,0.6052659153938293,0.6898970603942871,0.6217379570007324,0.382524698972702
63,10.0,0.0,576.158655166626,1.2172822952270508,0.4016152620315552,0.8156670928001404,0.7209656834602356,0.25295665860176086
64,10.0,1.0,585.814131975174,1.144092082977295,0.39110928773880005,0.7529828548431396,0.7191218733787537,0.31650510430336
65,10.0,2.0,594.1472687721252,1.2520630359649658,0.4242597222328186,0.8278033137321472,0.6271739602088928,0.25553178787231445
66,10.0,3.0,601.6612448692322,1.407926082611084,0.7118158340454102,0.696110188961029,0.47168871760368347,0.37724536657333374
67,10.0,4.0,609.3323729038239,1.261646032333374,0.5163788199424744,0.7452672123908997,0.5705467462539673,0.3370122015476227
68,10.0,5.0,616.8229727745056,1.4530584812164307,0.7424821853637695,0.7105762958526611,0.49793389439582825,0.35740169882774353
69,10.0,6.0,620.3503956794739,1.177612066268921,0.4578281044960022,0.7197840213775635,0.6667642593383789,0.3372667133808136
70,11.0,0.0,637.6033606529236,1.2343308925628662,0.5159575939178467,0.7183733582496643,0.6027505993843079,0.35593801736831665
71,11.0,1.0,647.5276942253113,1.1871014833450317,0.414583683013916,0.7725178003311157,0.7277998924255371,0.299048513174057
72,11.0,2.0,656.4213833808899,1.1551198959350586,0.44845354557037354,0.7066664099693298,0.6796154379844666,0.35568559169769287
73,11.0,3.0,663.9651031494141,1.203117847442627,0.47074759006500244,0.7323701977729797,0.6865063309669495,0.31631961464881897
74,11.0,4.0,671.4948058128357,1.2906858921051025,0.611539900302887,0.6791459321975708,0.5695834755897522,0.3880813717842102
75,11.0,5.0,678.7612426280975,1.1771100759506226,0.43924397230148315,0.7378661036491394,0.683756947517395,0.33335357904434204
76,11.0,6.0,682.2803466320038,1.4263198375701904,0.730604887008667,0.6957148909568787,0.5161635875701904,0.3599630892276764
77,12.0,0.0,702.558073759079,1.2634618282318115,0.5463367104530334,0.7171251177787781,0.5907419323921204,0.3470269739627838
78,12.0,1.0,711.7942364215851,1.4734866619110107,0.7511619925498962,0.7223247289657593,0.5170503258705139,0.3470635414123535
79,12.0,2.0,719.6630063056946,1.2528027296066284,0.5006589889526367,0.7521437406539917,0.5820293426513672,0.3081311285495758
80,12.0,3.0,727.6066732406616,1.2081935405731201,0.4226449131965637,0.7855486273765564,0.6263172030448914,0.29034510254859924
81,12.0,4.0,735.1596341133118,1.1960899829864502,0.4325703978538513,0.7635195851325989,0.6814208626747131,0.323099821805954
82,12.0,5.0,742.510504245758,1.240798830986023,0.47030961513519287,0.7704892158508301,0.6797370910644531,0.2863374948501587
83,12.0,6.0,745.97234416008,1.2092461585998535,0.5224692225456238,0.6867769956588745,0.6850948929786682,0.3796970844268799
84,13.0,0.0,764.4588317871094,1.3926126956939697,0.5816737413406372,0.8109388947486877,0.6651979684829712,0.22135770320892334
85,13.0,1.0,774.1949846744537,1.2076165676116943,0.47100216150283813,0.7366144061088562,0.6946696639060974,0.3418017327785492
86,13.0,2.0,782.4984242916107,1.190319299697876,0.4783760905265808,0.7119431495666504,0.6966227889060974,0.3556358814239502
87,13.0,3.0,790.2148432731628,1.1512659788131714,0.4368448853492737,0.7144210934638977,0.697590708732605,0.35004332661628723
88,13.0,4.0,797.5406911373138,1.310948371887207,0.5733532905578613,0.7375950813293457,0.5548025369644165,0.33014827966690063
89,13.0,5.0,804.4312651157379,1.1799862384796143,0.44738614559173584,0.7326000332832336,0.6514495015144348,0.32404109835624695
90,13.0,6.0,807.6001431941986,1.1341956853866577,0.4716677665710449,0.6625279188156128,0.6615651249885559,0.4065631330013275
91,14.0,0.0,826.4894082546234,1.1986043453216553,0.4298364520072937,0.7687679529190063,0.6422614455223083,0.3000712990760803
92,14.0,1.0,836.1486778259277,1.2011773586273193,0.4643162488937378,0.7368610501289368,0.5770207047462463,0.3234184682369232
93,14.0,2.0,844.6790843009949,1.3098173141479492,0.5808665156364441,0.7289508581161499,0.5386568307876587,0.32665392756462097
94,14.0,3.0,852.7010655403137,1.1497395038604736,0.39102303981781006,0.7587164044380188,0.7118086218833923,0.3181724548339844
95,14.0,4.0,860.4509663581848,1.1551806926727295,0.42765092849731445,0.7275298237800598,0.7107675671577454,0.3404158055782318
96,14.0,5.0,867.9533739089966,1.2581257820129395,0.559799075126648,0.6983267664909363,0.6625657081604004,0.37214183807373047
97,14.0,6.0,871.4110188484192,1.2746829986572266,0.4843059182167053,0.7903770208358765,0.6719818711280823,0.25592049956321716
98,15.0,0.0,887.3029353618622,1.1733802556991577,0.3869086503982544,0.7864716053009033,0.7410385608673096,0.2772679328918457
99,15.0,1.0,896.4739577770233,1.2972159385681152,0.53232342004776,0.7648925185203552,0.6080421209335327,0.30822432041168213
100,15.0,2.0,905.4268412590027,1.1604866981506348,0.4186762571334839,0.7418104410171509,0.6755121350288391,0.3199242055416107
101,15.0,3.0,912.819388628006,1.1833330392837524,0.4914637804031372,0.6918692588806152,0.6276333928108215,0.365690141916275
102,15.0,4.0,920.5983350276947,1.2072010040283203,0.3902248740196228,0.8169761896133423,0.7030514478683472,0.2683963477611542
103,15.0,5.0,927.4590563774109,1.1601042747497559,0.39903581142425537,0.7610684633255005,0.647084653377533,0.2874036729335785
104,15.0,6.0,930.6949627399445,1.147329568862915,0.3830568790435791,0.7642726898193359,0.6407017707824707,0.27725210785865784
105,16.0,0.0,950.4038047790527,1.1570663452148438,0.41351741552352905,0.7435489892959595,0.6722480058670044,0.3309090733528137
106,16.0,1.0,959.4727623462677,1.1653294563293457,0.39932817220687866,0.7660012245178223,0.6856952905654907,0.3110716640949249
107,16.0,2.0,967.7113642692566,1.1911876201629639,0.4337828755378723,0.7574047446250916,0.6977340579032898,0.31042227149009705
108,16.0,3.0,974.9204275608063,1.1681393384933472,0.4447997808456421,0.7233395576477051,0.7028520107269287,0.3483322560787201
109,16.0,4.0,982.3001096248627,1.1789004802703857,0.47193408012390137,0.7069664597511292,0.6743913888931274,0.3574475646018982
110,16.0,5.0,989.5697691440582,1.2028660774230957,0.34699684381484985,0.8558691740036011,0.7667640447616577,0.2247529923915863
111,16.0,6.0,993.2172992229462,1.1941182613372803,0.41475361585617065,0.7793647050857544,0.7274327278137207,0.30392035841941833
112,17.0,0.0,1013.6129779815674,1.1349222660064697,0.39386194944381714,0.7410602569580078,0.6769921183586121,0.33204564452171326
113,17.0,1.0,1022.7145211696625,1.266369342803955,0.5769945979118347,0.6893746852874756,0.567693829536438,0.3776083290576935
114,17.0,2.0,1031.2206041812897,1.1847176551818848,0.4604557752609253,0.7242619395256042,0.5896039605140686,0.33876776695251465
115,17.0,3.0,1039.1784400939941,1.232375144958496,0.5427771210670471,0.6895980834960938,0.520888090133667,0.3795982301235199
116,17.0,4.0,1046.3946866989136,1.1750900745391846,0.4159802794456482,0.7591098546981812,0.5821067690849304,0.29689571261405945
117,17.0,5.0,1053.63894033432,1.2222893238067627,0.4949735403060913,0.7273157238960266,0.5360275506973267,0.34498485922813416
118,17.0,6.0,1057.1473314762115,1.38625967502594,0.7026230096817017,0.6836366653442383,0.509858250617981,0.3761691749095917
119,18.0,0.0,1073.659812927246,1.1446620225906372,0.3847242593765259,0.7599377632141113,0.7210389971733093,0.3081930875778198
120,18.0,1.0,1082.789136171341,1.2051905393600464,0.4297686815261841,0.7754218578338623,0.7061595320701599,0.2712183892726898
121,18.0,2.0,1091.1588146686554,1.183480143547058,0.48197805881500244,0.7015020847320557,0.6391844153404236,0.3674405515193939
122,18.0,3.0,1098.5184438228607,1.4722980260849,0.6062700748443604,0.8660279512405396,0.690808892250061,0.20779883861541748
123,18.0,4.0,1106.1982185840607,1.1849982738494873,0.4252508282661438,0.7597475051879883,0.6620414853096008,0.31569498777389526
124,18.0,5.0,1113.8810710906982,1.4222254753112793,0.7437387108802795,0.6784867644309998,0.5104701519012451,0.38466158509254456
125,18.0,6.0,1117.266099691391,1.133281946182251,0.3468295931816101,0.7864524126052856,0.7507659196853638,0.29828324913978577
126,19.0,0.0,1133.651118516922,1.4048577547073364,0.720932126045227,0.6839256286621094,0.5640665888786316,0.38715997338294983
127,19.0,1.0,1143.5192136764526,1.1602587699890137,0.378395676612854,0.7818630933761597,0.7114060521125793,0.2862875163555145
128,19.0,2.0,1151.8561625480652,1.1452199220657349,0.3907501697540283,0.7544697523117065,0.7072527408599854,0.30801665782928467
129,19.0,3.0,1159.3083322048187,1.439292311668396,0.7490570545196533,0.6902352571487427,0.4942494332790375,0.3771249055862427
130,19.0,4.0,1166.4775705337524,1.1195580959320068,0.4177488684654236,0.7018092274665833,0.6575489044189453,0.36098653078079224
131,19.0,5.0,1173.5630176067352,1.2083994150161743,0.47453010082244873,0.7338693141937256,0.6750961542129517,0.3419792056083679
132,19.0,6.0,1176.7266125679016,1.1911135911941528,0.5192813873291016,0.6718322038650513,0.6538557410240173,0.3937526345252991
133,20.0,0.0,1192.9777233600616,1.3603134155273438,0.6700043082237244,0.6903090476989746,0.5431105494499207,0.3816698491573334
134,20.0,1.0,1202.814029932022,1.1781518459320068,0.4030713438987732,0.7750804424285889,0.721100926399231,0.2814488410949707
135,20.0,2.0,1211.4314258098602,1.1698371171951294,0.39218980073928833,0.7776473164558411,0.7465155124664307,0.3219946324825287
136,20.0,3.0,1218.7722198963165,1.222025752067566,0.4546443223953247,0.7673814296722412,0.6837607622146606,0.2953750491142273
137,20.0,4.0,1225.8940036296844,1.1856622695922852,0.4923883080482483,0.6932740211486816,0.6476597189903259,0.37002649903297424
138,20.0,5.0,1233.011116027832,1.4222726821899414,0.7295642495155334,0.692708432674408,0.5390485525131226,0.37231284379959106
139,20.0,6.0,1236.4520268440247,1.5001342296600342,0.8368356227874756,0.6632986664772034,0.4659518003463745,0.405134916305542
140,21.0,0.0,1252.956123828888,1.3309396505355835,0.5943054556846619,0.7366341948509216,0.5505855679512024,0.3332592248916626
141,21.0,1.0,1262.6299951076508,1.0920953750610352,0.3698989152908325,0.7221964597702026,0.6762986779212952,0.3408447802066803
142,21.0,2.0,1270.7561213970184,1.1553165912628174,0.3780379891395569,0.7772786617279053,0.7012553215026855,0.30113232135772705
143,21.0,3.0,1278.7971847057343,1.2837934494018555,0.5933801531791687,0.6904133558273315,0.581864595413208,0.3979121446609497
144,21.0,4.0,1285.9371135234833,1.168546438217163,0.4339871406555176,0.7345592379570007,0.664696216583252,0.3372069001197815
145,21.0,5.0,1293.5112767219543,1.2436625957489014,0.5245470404624939,0.7191154956817627,0.6188126802444458,0.345130980014801
146,21.0,6.0,1296.9904491901398,1.45882248878479,0.6449183821678162,0.8139041662216187,0.5425136685371399,0.21953992545604706
147,22.0,0.0,1313.9161503314972,1.1639565229415894,0.4542878270149231,0.7096686959266663,0.7374396920204163,0.35676339268684387
148,22.0,1.0,1323.7466859817505,1.1956983804702759,0.49401259422302246,0.7016857862472534,0.6882635354995728,0.36265283823013306
149,22.0,2.0,1332.7433788776398,1.3756580352783203,0.7118545174598694,0.6638035774230957,0.6692536473274231,0.4028812348842621
150,22.0,3.0,1340.0816955566406,1.195586919784546,0.4733039140701294,0.7222829461097717,0.7217638492584229,0.33900073170661926
151,22.0,4.0,1347.850858926773,1.1606733798980713,0.41427338123321533,0.7464000582695007,0.7486618161201477,0.31523361802101135
152,22.0,5.0,1355.5585911273956,1.2298667430877686,0.44010454416275024,0.7897621393203735,0.688799262046814,0.28669941425323486
153,22.0,6.0,1359.0756545066833,1.1770718097686768,0.4635445475578308,0.713527262210846,0.5875442624092102,0.3446752429008484
154,23.0,0.0,1379.2987804412842,1.1793532371520996,0.39729148149490356,0.7820616960525513,0.7287882566452026,0.30574601888656616
155,23.0,1.0,1388.3377647399902,1.1573978662490845,0.42564594745635986,0.7317519187927246,0.6931182146072388,0.3427199721336365
156,23.0,2.0,1396.9705953598022,1.1933802366256714,0.5161000490188599,0.6772801876068115,0.6174622178077698,0.38916462659835815
157,23.0,3.0,1404.5131721496582,1.1623384952545166,0.41676855087280273,0.7455700039863586,0.7225031852722168,0.32836681604385376
158,23.0,4.0,1411.4468276500702,1.1404154300689697,0.4167027473449707,0.723712682723999,0.7408527135848999,0.33024415373802185
159,23.0,5.0,1418.8095455169678,1.200452208518982,0.42710357904434204,0.7733486294746399,0.740264356136322,0.3325245678424835
160,23.0,6.0,1422.3866782188416,1.1547870635986328,0.34727388620376587,0.8075131773948669,0.7982481718063354,0.3031254708766937
161,24.0,0.0,1440.966807126999,1.1214957237243652,0.4155513644218445,0.705944299697876,0.7584576606750488,0.3520444631576538
162,24.0,1.0,1450.6933071613312,1.1701922416687012,0.39910125732421875,0.7710909843444824,0.7295690774917603,0.294342577457428
163,24.0,2.0,1458.6997792720795,1.2528657913208008,0.43935489654541016,0.8135108351707458,0.7079589366912842,0.23687152564525604
164,24.0,3.0,1466.0417649745941,1.2281837463378906,0.4253445267677307,0.8028392195701599,0.6701827049255371,0.26068809628486633
165,24.0,4.0,1473.3708415031433,1.1013373136520386,0.37494993209838867,0.7263873815536499,0.6167374849319458,0.3258900046348572
166,24.0,5.0,1480.903210401535,1.1226859092712402,0.411798357963562,0.7108875513076782,0.5967670679092407,0.3533788323402405
167,24.0,6.0,1484.547387599945,1.1453115940093994,0.40010976791381836,0.745201826095581,0.6970475912094116,0.32277554273605347
168,25.0,0.0,1503.6516213417053,1.3882861137390137,0.6736431121826172,0.7146429419517517,0.5370032787322998,0.36153560876846313
169,25.0,1.0,1513.601904630661,1.1385219097137451,0.3463241457939148,0.7921978235244751,0.7550694942474365,0.28725987672805786
170,25.0,2.0,1522.1787898540497,1.2337467670440674,0.5092970132827759,0.7244498133659363,0.5910380482673645,0.34151792526245117
171,25.0,3.0,1529.779226064682,1.0972082614898682,0.3525134325027466,0.7446947693824768,0.7233980894088745,0.3198769688606262
172,25.0,4.0,1537.1026592254639,1.173169732093811,0.471294641494751,0.7018750905990601,0.6208342909812927,0.36530712246894836
173,25.0,5.0,1544.527097940445,1.2080366611480713,0.5388640761375427,0.6691726446151733,0.6159728169441223,0.39727723598480225
174,25.0,6.0,1548.10879945755,1.115475058555603,0.3896779417991638,0.7257971167564392,0.6405978798866272,0.3323640823364258
175,26.0,0.0,1564.6031200885773,1.1122463941574097,0.4271225929260254,0.6851238012313843,0.6692782044410706,0.3752104341983795
176,26.0,1.0,1574.42112326622,1.2376060485839844,0.5601274371147156,0.677478551864624,0.5861273407936096,0.3850511610507965
177,26.0,2.0,1582.784865617752,1.1215629577636719,0.378645122051239,0.7429178357124329,0.7163397669792175,0.3448714315891266
178,26.0,3.0,1590.2267484664917,1.3083233833312988,0.6057887077331543,0.7025347352027893,0.6020582914352417,0.37468060851097107
179,26.0,4.0,1597.7691173553467,1.203260898590088,0.44879037141799927,0.7544704675674438,0.7143354415893555,0.32506510615348816
180,26.0,5.0,1605.1690237522125,1.1480062007904053,0.36561906337738037,0.7823871374130249,0.7149713039398193,0.2646780014038086
181,26.0,6.0,1608.9031746387482,1.1871596574783325,0.4073324203491211,0.7798272371292114,0.762994647026062,0.26490089297294617
182,27.0,0.0,1627.7458045482635,1.1164867877960205,0.4271257519721985,0.6893610954284668,0.7449629306793213,0.37412992119789124
183,27.0,1.0,1636.8860239982605,1.1339924335479736,0.43337804079055786,0.7006143927574158,0.7654321193695068,0.381792277097702
184,27.0,2.0,1645.5293607711792,1.1331731081008911,0.41874581575393677,0.7144272923469543,0.7336257696151733,0.35061144828796387
185,27.0,3.0,1652.7506375312805,1.204435110092163,0.42711925506591797,0.7773159146308899,0.7335885167121887,0.27924981713294983
186,27.0,4.0,1659.8773803710938,1.0982125997543335,0.4067113995552063,0.6915012001991272,0.7429993152618408,0.39411747455596924
187,27.0,5.0,1667.7902193069458,1.1442101001739502,0.45237529277801514,0.6918347477912903,0.7136112451553345,0.3800382912158966
188,27.0,6.0,1671.1304326057434,1.2343406677246094,0.42069053649902344,0.8136501908302307,0.7408680319786072,0.2409336417913437
189,28.0,0.0,1689.4978325366974,1.118371605873108,0.38167470693588257,0.7366968989372253,0.7254607677459717,0.3111766576766968
190,28.0,1.0,1699.1952278614044,1.1506586074829102,0.4513402581214905,0.6993183493614197,0.658806324005127,0.36306992173194885
191,28.0,2.0,1707.421321630478,1.271820306777954,0.49244701862335205,0.7793732285499573,0.674030065536499,0.283038854598999
192,28.0,3.0,1714.8320655822754,1.2968924045562744,0.5811084508895874,0.7157838940620422,0.575154721736908,0.3349098265171051
193,28.0,4.0,1722.2512784004211,1.227157711982727,0.5522440671920776,0.6749136447906494,0.6090497970581055,0.3894444704055786
194,28.0,5.0,1729.1979849338531,1.2827470302581787,0.44972485303878784,0.8330221772193909,0.7082915306091309,0.2184436321258545
195,28.0,6.0,1732.5450856685638,1.1505026817321777,0.4580724835395813,0.6924301981925964,0.704444408416748,0.3703545928001404
196,29.0,0.0,1751.1373147964478,1.2001056671142578,0.43709367513656616,0.7630120515823364,0.6603617072105408,0.2937079668045044
197,29.0,1.0,1760.3096911907196,1.1328190565109253,0.4179852604866028,0.7148337960243225,0.6995671987533569,0.354572057723999
198,29.0,2.0,1769.2404057979584,1.2146248817443848,0.4429379105567932,0.7716869711875916,0.6887704133987427,0.269182026386261
199,29.0,3.0,1776.635090827942,1.122352123260498,0.3987971544265747,0.7235550284385681,0.7219827771186829,0.33748167753219604
200,29.0,4.0,1784.0591592788696,1.1947274208068848,0.4967581629753113,0.6979692578315735,0.6785506010055542,0.37796029448509216
201,29.0,5.0,1791.7724390029907,1.1802688837051392,0.44445157051086426,0.7358173131942749,0.6659432649612427,0.35928305983543396
202,29.0,6.0,1795.2772698402405,1.1489295959472656,0.448655366897583,0.7002742290496826,0.6241058111190796,0.3513104021549225
203,30.0,0.0,1811.4507224559784,1.1582863330841064,0.37068676948547363,0.787599503993988,0.7502039074897766,0.29176828265190125
204,30.0,1.0,1820.5455462932587,1.1465731859207153,0.4167150855064392,0.7298581004142761,0.678435742855072,0.3517402410507202
205,30.0,2.0,1828.85116314888,1.182505488395691,0.35718202590942383,0.8253234624862671,0.7349495887756348,0.26656273007392883
206,30.0,3.0,1836.1865832805634,1.3660852909088135,0.5026626586914062,0.8634225726127625,0.6225435733795166,0.17193636298179626
207,30.0,4.0,1843.3705320358276,1.1718292236328125,0.3685988783836365,0.8032302856445312,0.6882228851318359,0.2794177830219269
208,30.0,5.0,1851.051022052765,1.1620957851409912,0.41512131690979004,0.7469744682312012,0.6227320432662964,0.3154674470424652
209,30.0,6.0,1854.5545806884766,1.1037297248840332,0.37904226779937744,0.7246875166893005,0.67355877161026,0.3201253116130829
210,31.0,0.0,1873.7852897644043,1.2938898801803589,0.5611275434494019,0.732762336730957,0.5987230539321899,0.3428347706794739
211,31.0,1.0,1882.9742367267609,1.1509649753570557,0.43803566694259644,0.7129292488098145,0.7059933543205261,0.35052794218063354
212,31.0,2.0,1891.8430302143097,1.175917387008667,0.4406062960624695,0.7353110909461975,0.6852924227714539,0.31623730063438416
213,31.0,3.0,1899.00834608078,1.1347730159759521,0.4436321258544922,0.6911408305168152,0.6974287033081055,0.3670521080493927
214,31.0,4.0,1906.3396518230438,1.4311354160308838,0.7340949773788452,0.6970404386520386,0.5050637722015381,0.3725244402885437
215,31.0,5.0,1913.6521043777466,1.0929045677185059,0.3877251148223877,0.7051793932914734,0.6744571924209595,0.35310444235801697
216,31.0,6.0,1916.9614481925964,1.1177656650543213,0.35270941257476807,0.7650562524795532,0.691548764705658,0.28810110688209534
217,32.0,0.0,1933.340830564499,1.1458189487457275,0.4439818859100342,0.7018371224403381,0.6714613437652588,0.37363868951797485
218,32.0,1.0,1943.0390610694885,1.0994384288787842,0.3832436800003052,0.7161948084831238,0.7132822871208191,0.33829501271247864
219,32.0,2.0,1950.9667208194733,1.1445033550262451,0.3305100202560425,0.8139933347702026,0.7343287467956543,0.2731456458568573
220,32.0,3.0,1959.7598876953125,1.1398202180862427,0.4237002730369568,0.7161199450492859,0.6836956739425659,0.34088757634162903
