,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
91,14.0,0.0,1153.876520395279,1.2145681381225586,0.4935511350631714,0.7210169434547424,0.5575115084648132,0.37007197737693787
92,14.0,1.0,1167.4319655895233,1.1532224416732788,0.4222800135612488,0.73094242811203,0.6309453845024109,0.3323017358779907
93,14.0,2.0,1179.8796598911285,1.1669416427612305,0.463819682598114,0.7031220197677612,0.6015962958335876,0.3605484366416931
94,14.0,3.0,1190.995628118515,1.1863327026367188,0.4664492607116699,0.7198835015296936,0.6490883231163025,0.3423991799354553
95,14.0,4.0,1202.524201631546,1.1258957386016846,0.41877245903015137,0.7071232795715332,0.6610063910484314,0.35413819551467896
96,14.0,5.0,1213.8392057418823,1.1978490352630615,0.4151410460472107,0.7827079892158508,0.676110565662384,0.2914679944515228
97,14.0,6.0,1219.0556778907776,1.280216932296753,0.4780413508415222,0.8021756410598755,0.6569841504096985,0.22717522084712982
98,15.0,0.0,1242.0904965400696,1.0931707620620728,0.4030488133430481,0.6901219487190247,0.6662585735321045,0.3718825578689575
99,15.0,1.0,1255.387253522873,1.2394509315490723,0.5688403844833374,0.6706105470657349,0.5660334825515747,0.3887949585914612
100,15.0,2.0,1267.274462223053,1.2280545234680176,0.5475046634674072,0.6805499196052551,0.5801684260368347,0.3908151686191559
101,15.0,3.0,1278.7470307350159,1.4186923503875732,0.7614768147468567,0.6572155952453613,0.47771722078323364,0.40986403822898865
102,15.0,4.0,1290.8826489448547,1.1698707342147827,0.4558357000350952,0.7140350341796875,0.6276564002037048,0.36297503113746643
103,15.0,5.0,1302.10671377182,1.2942832708358765,0.6319586634635925,0.6623246073722839,0.5255211591720581,0.40591156482696533
104,15.0,6.0,1307.3249580860138,1.6072449684143066,0.9374801516532898,0.6697648763656616,0.39695999026298523,0.3963055908679962
105,16.0,0.0,1330.449379682541,1.2314631938934326,0.5649192333221436,0.6665440201759338,0.5356073379516602,0.40261775255203247
106,16.0,1.0,1344.0785052776337,1.1266112327575684,0.40352463722229004,0.7230865955352783,0.623328447341919,0.37188848853111267
107,16.0,2.0,1356.4080028533936,1.175316333770752,0.43941718339920044,0.7358991503715515,0.6284619569778442,0.33386990427970886
108,16.0,3.0,1367.3070664405823,1.4213528633117676,0.5919491648674011,0.8294037580490112,0.611399233341217,0.23177661001682281
109,16.0,4.0,1378.7738530635834,1.198859691619873,0.4977165460586548,0.701143205165863,0.5402294993400574,0.3598243296146393
110,16.0,5.0,1390.2514877319336,1.244651436805725,0.464754581451416,0.7798968553543091,0.647042989730835,0.26748180389404297
111,16.0,6.0,1395.9550659656525,1.2337632179260254,0.5369686484336853,0.6967945694923401,0.5304531455039978,0.3635145425796509
112,17.0,0.0,1415.8887972831726,1.1969934701919556,0.41341108083724976,0.7835823893547058,0.6451902389526367,0.30801355838775635
113,17.0,1.0,1428.8395881652832,1.1936123371124268,0.4618895649909973,0.7317227721214294,0.6296895742416382,0.3279479444026947
114,17.0,2.0,1441.0285880565643,1.2334576845169067,0.43366098403930664,0.7997967004776001,0.6738823056221008,0.25259655714035034
115,17.0,3.0,1452.516774892807,1.2995193004608154,0.5693005919456482,0.7302186489105225,0.4982147812843323,0.34125226736068726
116,17.0,4.0,1463.9330563545227,1.2717987298965454,0.524884045124054,0.7469146847724915,0.5017032027244568,0.2993673086166382
117,17.0,5.0,1475.9552721977234,1.1814109086990356,0.3691369295120239,0.8122739791870117,0.7026329040527344,0.2551100254058838
118,17.0,6.0,1481.1272082328796,1.2061350345611572,0.4071466326713562,0.798988401889801,0.6484332084655762,0.2943848967552185
119,18.0,0.0,1503.5335326194763,1.1332658529281616,0.4092442989349365,0.7240215539932251,0.6546820998191833,0.3411957621574402
120,18.0,1.0,1516.3633124828339,1.1564772129058838,0.40975791215896606,0.7467193007469177,0.6871247887611389,0.32725441455841064
121,18.0,2.0,1529.327118396759,1.448909878730774,0.7513552904129028,0.6975545883178711,0.450178861618042,0.3908376395702362
122,18.0,3.0,1540.654503583908,1.1680735349655151,0.4671711325645447,0.7009024024009705,0.5876324772834778,0.3482132852077484
123,18.0,4.0,1551.7844767570496,1.1641991138458252,0.43713241815567017,0.727066695690155,0.6447940468788147,0.3353864252567291
124,18.0,5.0,1563.3561780452728,1.1530481576919556,0.3791314363479614,0.7739167213439941,0.6928261518478394,0.28965482115745544
125,18.0,6.0,1568.9757671356201,1.339280128479004,0.6926414370536804,0.6466386318206787,0.4828340411186218,0.42195838689804077
126,19.0,0.0,1588.8419892787933,1.3125063180923462,0.6476290225982666,0.6648772954940796,0.5082374215126038,0.4019184112548828
127,19.0,1.0,1602.0207941532135,1.1455318927764893,0.4068393111228943,0.7386925220489502,0.688429057598114,0.3347208499908447
128,19.0,2.0,1614.5932967662811,1.2958769798278809,0.4991214871406555,0.7967554926872253,0.5887314081192017,0.28139352798461914
129,19.0,3.0,1625.8622405529022,1.1821317672729492,0.4664583206176758,0.7156734466552734,0.6137059926986694,0.3677115738391876
130,19.0,4.0,1637.0273306369781,1.142852544784546,0.4393124580383301,0.703540027141571,0.6495950818061829,0.3593140244483948
131,19.0,5.0,1648.2065398693085,1.1478902101516724,0.4176902770996094,0.730199933052063,0.6582634449005127,0.32088881731033325
132,19.0,6.0,1653.3414888381958,1.2702568769454956,0.42858803272247314,0.8416688442230225,0.7279431819915771,0.26253002882003784
133,20.0,0.0,1677.3211743831635,1.3727095127105713,0.6729555726051331,0.6997538805007935,0.555377721786499,0.3635022044181824
134,20.0,1.0,1690.1925275325775,1.1230998039245605,0.38938724994659424,0.7337124943733215,0.7109513282775879,0.32798877358436584
135,20.0,2.0,1702.3259193897247,1.2897491455078125,0.5539201498031616,0.7358289361000061,0.6670317649841309,0.30942147970199585
136,20.0,3.0,1713.4097962379456,1.171669602394104,0.3860175609588623,0.7856520414352417,0.6778902411460876,0.2770417630672455
137,20.0,4.0,1724.5545778274536,1.386643886566162,0.7027391195297241,0.6839048266410828,0.4309110939502716,0.378305047750473
138,20.0,5.0,1735.7554938793182,1.271475911140442,0.5951054692268372,0.6763704419136047,0.48566362261772156,0.3927951157093048
139,20.0,6.0,1740.889544248581,1.124645709991455,0.43193572759628296,0.6927099823951721,0.6116458773612976,0.3860311806201935
140,21.0,0.0,1761.353791475296,1.211052417755127,0.48963040113449097,0.7214219570159912,0.523405134677887,0.34421783685684204
141,21.0,1.0,1774.0141880512238,1.2188262939453125,0.4842102527618408,0.7346160411834717,0.5923153758049011,0.3549005091190338
142,21.0,2.0,1785.9961075782776,1.1914395093917847,0.48910367488861084,0.7023358345031738,0.536813497543335,0.3541974425315857
143,21.0,3.0,1797.9227595329285,1.2287328243255615,0.5707423686981201,0.6579905152320862,0.5591134428977966,0.40448516607284546
144,21.0,4.0,1809.3106291294098,1.1521919965744019,0.44085174798965454,0.7113402485847473,0.6541212201118469,0.351416677236557
145,21.0,5.0,1821.3778591156006,1.144887089729309,0.4187507629394531,0.726136326789856,0.6918336749076843,0.34635552763938904
146,21.0,6.0,1827.138128042221,1.5359876155853271,0.6874517202377319,0.84853595495224,0.635371208190918,0.1743173599243164
147,22.0,0.0,1849.2821192741394,1.3182694911956787,0.6491684913635254,0.6691009402275085,0.5466033816337585,0.3911690413951874
148,22.0,1.0,1862.2862706184387,1.1714434623718262,0.429695725440979,0.7417476773262024,0.6606671214103699,0.3380308747291565
149,22.0,2.0,1875.0309236049652,1.0985848903656006,0.38802671432495117,0.7105582356452942,0.6843211054801941,0.34333372116088867
150,22.0,3.0,1886.521305322647,1.1508474349975586,0.44056999683380127,0.7102774977684021,0.6793088912963867,0.3603098690509796
151,22.0,4.0,1898.259446144104,1.2512056827545166,0.4477531313896179,0.8034524917602539,0.694087028503418,0.24780504405498505
152,22.0,5.0,1909.8348271846771,1.2013673782348633,0.39705538749694824,0.8043120503425598,0.6889610290527344,0.26700952649116516
153,22.0,6.0,1914.9265921115875,1.2055025100708008,0.541179358959198,0.6643231511116028,0.5332986116409302,0.3944578766822815
154,23.0,0.0,1938.2870302200317,1.1853104829788208,0.4756542444229126,0.7096562385559082,0.5425403118133545,0.3739331364631653
155,23.0,1.0,1951.7069602012634,1.1835145950317383,0.45829951763153076,0.7252150177955627,0.5940502285957336,0.36872896552085876
156,23.0,2.0,1963.9779551029205,1.1767231225967407,0.4425818920135498,0.7341412305831909,0.6083155274391174,0.33940795063972473
157,23.0,3.0,1975.2100892066956,1.1563525199890137,0.4383760690689087,0.717976450920105,0.6119640469551086,0.3739001750946045
158,23.0,4.0,1986.7671954631805,1.1296916007995605,0.4263322949409485,0.7033593058586121,0.6015982031822205,0.35694941878318787
159,23.0,5.0,1998.2713475227356,1.430132269859314,0.5856435298919678,0.8444887399673462,0.6224985122680664,0.19408299028873444
160,23.0,6.0,2003.662326335907,1.577045202255249,0.8857466578483582,0.6912986040115356,0.38584062457084656,0.35899606347084045
161,24.0,0.0,2026.1716911792755,1.1876299381256104,0.45647311210632324,0.7311568856239319,0.569001317024231,0.3328228294849396
162,24.0,1.0,2039.5799102783203,1.1958527565002441,0.44065356254577637,0.755199134349823,0.674224853515625,0.3124352991580963
163,24.0,2.0,2051.3701508045197,1.5056867599487305,0.7195663452148438,0.7861204147338867,0.5141124725341797,0.25640708208084106
164,24.0,3.0,2062.6708946228027,1.1656537055969238,0.3937309980392456,0.7719226479530334,0.6830551624298096,0.3110274076461792
165,24.0,4.0,2073.4069435596466,1.1679247617721558,0.4078764319419861,0.7600483298301697,0.6572884321212769,0.33750465512275696
166,24.0,5.0,2084.592487335205,1.1330158710479736,0.38107287883758545,0.751943051815033,0.6292806267738342,0.3222968578338623
167,24.0,6.0,2089.6251504421234,1.1259088516235352,0.34773117303848267,0.7781776785850525,0.6806142330169678,0.3097706735134125
168,25.0,0.0,2112.5858566761017,1.1375725269317627,0.39463162422180176,0.7429409027099609,0.6342241168022156,0.32226279377937317
169,25.0,1.0,2125.9818317890167,1.1366815567016602,0.41576921939849854,0.7209123373031616,0.6689042448997498,0.3338668644428253
170,25.0,2.0,2137.642317056656,1.1883196830749512,0.5006479620933533,0.6876717805862427,0.581580638885498,0.3866463005542755
171,25.0,3.0,2149.5618999004364,1.256237506866455,0.5914466381072998,0.6647908091545105,0.5471378564834595,0.40724581480026245
172,25.0,4.0,2161.958208322525,1.1198034286499023,0.4212912917137146,0.6985121965408325,0.6175223588943481,0.35205382108688354
173,25.0,5.0,2173.2460494041443,1.3346476554870605,0.6745722889900208,0.660075306892395,0.5138981938362122,0.4170840382575989
174,25.0,6.0,2178.8729054927826,1.071567416191101,0.3470969796180725,0.7244704365730286,0.7316040992736816,0.3247983455657959
175,26.0,0.0,2201.030964612961,1.274956464767456,0.48697274923324585,0.787983775138855,0.5901530981063843,0.313477098941803
176,26.0,1.0,2213.557876110077,1.193971872329712,0.5298070907592773,0.6641648411750793,0.5924222469329834,0.3986208736896515
177,26.0,2.0,2225.32160282135,1.2505478858947754,0.4805125594139099,0.7700353264808655,0.60616534948349,0.2873326539993286
178,26.0,3.0,2237.357407093048,1.1553256511688232,0.4302746057510376,0.7250509858131409,0.653249204158783,0.3505226969718933
179,26.0,4.0,2249.5188298225403,1.2014491558074951,0.5063461065292358,0.6951029896736145,0.6109444499015808,0.37482213973999023
180,26.0,5.0,2260.8043773174286,1.2052080631256104,0.3992559313774109,0.8059521317481995,0.716236412525177,0.249588742852211
181,26.0,6.0,2266.0591189861298,1.219358205795288,0.5629685521125793,0.656389594078064,0.5841561555862427,0.4101962447166443
182,27.0,0.0,2286.243173122406,1.1397433280944824,0.4438737630844116,0.6958695650100708,0.680807888507843,0.35850414633750916
183,27.0,1.0,2299.3940308094025,1.2195589542388916,0.5535224080085754,0.6660365462303162,0.5923202633857727,0.39152103662490845
184,27.0,2.0,2311.9428305625916,1.1185812950134277,0.3876221179962158,0.7309591770172119,0.7320793271064758,0.3210005462169647
185,27.0,3.0,2323.061883211136,1.1204814910888672,0.43214964866638184,0.6883318424224854,0.7024624943733215,0.3743513524532318
186,27.0,4.0,2334.1982707977295,1.2150681018829346,0.43575239181518555,0.7793157696723938,0.6877150535583496,0.2933289408683777
187,27.0,5.0,2345.6441600322723,1.1102268695831299,0.43803197145462036,0.6721949577331543,0.696814775466919,0.39029672741889954
188,27.0,6.0,2350.743181705475,1.3829100131988525,0.5342965722084045,0.8486133813858032,0.6966357231140137,0.21236033737659454
189,28.0,0.0,2372.984922885895,1.1254197359085083,0.41276460886001587,0.7126551270484924,0.6676598787307739,0.36439016461372375
190,28.0,1.0,2386.3426196575165,1.0943124294281006,0.3760887384414673,0.7182236909866333,0.6952332854270935,0.3463670313358307
191,28.0,2.0,2398.2658336162567,1.1049481630325317,0.400081992149353,0.7048661708831787,0.6492192149162292,0.3449766933917999
192,28.0,3.0,2409.5189497470856,1.124530553817749,0.39455699920654297,0.7299734950065613,0.6219954490661621,0.33059751987457275
193,28.0,4.0,2420.777933359146,1.1610443592071533,0.38105595111846924,0.7799884080886841,0.6784636378288269,0.2938964366912842
194,28.0,5.0,2432.6823329925537,1.1257048845291138,0.406917929649353,0.7187869548797607,0.6513607501983643,0.3322603702545166
195,28.0,6.0,2437.8357543945312,1.1194653511047363,0.4060678482055664,0.7133974432945251,0.652097225189209,0.33117905259132385
196,29.0,0.0,2461.5735495090485,1.2556074857711792,0.5834783315658569,0.6721291542053223,0.5183489918708801,0.390499085187912
197,29.0,1.0,2474.906423330307,1.1350665092468262,0.4067104458808899,0.728356122970581,0.6584705710411072,0.3419256806373596
198,29.0,2.0,2486.894259929657,1.443602442741394,0.730195939540863,0.713406503200531,0.40846624970436096,0.3557640612125397
199,29.0,3.0,2498.03981757164,1.1725351810455322,0.3962132930755615,0.7763218879699707,0.6919394731521606,0.28790682554244995
200,29.0,4.0,2509.830862760544,1.2423068284988403,0.5182967782020569,0.7240100502967834,0.6011301279067993,0.3309212327003479
201,29.0,5.0,2521.230167865753,1.1302518844604492,0.39459413290023804,0.7356577515602112,0.6703975200653076,0.33902209997177124
202,29.0,6.0,2526.4341173171997,1.6063423156738281,0.8714801669120789,0.734862208366394,0.376771479845047,0.30740928649902344
203,30.0,0.0,2548.708684206009,1.1852147579193115,0.473918616771698,0.7112962007522583,0.5832300186157227,0.3495698571205139
204,30.0,1.0,2561.7408859729767,1.1384460926055908,0.3803178071975708,0.7581282258033752,0.7436723709106445,0.28633853793144226
205,30.0,2.0,2574.1339790821075,1.1156554222106934,0.4023461937904358,0.7133091688156128,0.7034567594528198,0.35259735584259033
206,30.0,3.0,2586.4237830638885,1.1894268989562988,0.4109455347061157,0.7784813046455383,0.7203704118728638,0.3113095164299011
207,30.0,4.0,2597.675282716751,1.1559897661209106,0.40078723430633545,0.7552025318145752,0.712546706199646,0.3171919286251068
208,30.0,5.0,2608.9981932640076,1.189574122428894,0.4445662498474121,0.7450078725814819,0.6740127801895142,0.3092805743217468
209,30.0,6.0,2614.2618424892426,1.2076337337493896,0.4256266951560974,0.782007098197937,0.7239270210266113,0.25353264808654785
210,31.0,0.0,2637.839459657669,1.0982344150543213,0.40436601638793945,0.6938684582710266,0.7125285267829895,0.36848658323287964
211,31.0,1.0,2651.1310403347015,1.2290515899658203,0.49454909563064575,0.7345024943351746,0.6400554180145264,0.3219837546348572
212,31.0,2.0,2663.7618911266327,1.1125857830047607,0.4092268943786621,0.7033589482307434,0.6884687542915344,0.357430100440979
213,31.0,3.0,2675.414025068283,1.1591465473175049,0.4199395179748535,0.7392069697380066,0.6868628263473511,0.3394026756286621
214,31.0,4.0,2686.543427467346,1.2481944561004639,0.5518195033073425,0.6963750123977661,0.5934525728225708,0.3665845990180969
215,31.0,5.0,2697.646112203598,1.209666132926941,0.4670565128326416,0.7426096200942993,0.6471717953681946,0.3269854187965393
216,31.0,6.0,2702.71946644783,1.3425078392028809,0.6768237948417664,0.6656840443611145,0.5027490854263306,0.39350268244743347
217,32.0,0.0,2722.646300792694,1.319817066192627,0.5699442028999329,0.7498728632926941,0.5869500637054443,0.3077280819416046
218,32.0,1.0,2735.971863269806,1.2750616073608398,0.5993485450744629,0.6757131218910217,0.5629165768623352,0.39149704575538635
219,32.0,2.0,2748.026887178421,1.1195615530014038,0.4068294167518616,0.7127321362495422,0.6927599310874939,0.36988767981529236
220,32.0,3.0,2760.1675164699554,1.1239933967590332,0.38307762145996094,0.7409157156944275,0.7252153754234314,0.31035110354423523
