,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
78,12.0,1.0,972.898443698883,1.2108889818191528,0.48160094022750854,0.7292880415916443,0.5894609093666077,0.3327074348926544
79,12.0,2.0,984.5607147216797,1.1424970626831055,0.4325747489929199,0.7099223136901855,0.6614266633987427,0.369670569896698
80,12.0,3.0,995.4103538990021,1.2691969871520996,0.5338241457939148,0.7353728413581848,0.554597020149231,0.3508983850479126
81,12.0,4.0,1007.0724203586578,1.230454921722412,0.4436016082763672,0.7868533730506897,0.6627697348594666,0.2759852707386017
82,12.0,5.0,1017.8607738018036,1.192090392112732,0.45182865858078003,0.7402617335319519,0.6495218873023987,0.34774869680404663
83,12.0,6.0,1022.9216072559357,1.6447703838348389,0.9852027893066406,0.6595675945281982,0.44093072414398193,0.4153747856616974
84,13.0,0.0,1043.005056142807,1.165278673171997,0.41921764612197876,0.7460610866546631,0.6582615375518799,0.3207278549671173
85,13.0,1.0,1055.759844303131,1.2869040966033936,0.5797311663627625,0.7071729898452759,0.5340176820755005,0.38330113887786865
86,13.0,2.0,1068.1299595832825,1.4981740713119507,0.8195654153823853,0.6786086559295654,0.4384930431842804,0.39411652088165283
87,13.0,3.0,1079.519748210907,1.1869759559631348,0.44868069887161255,0.7382951974868774,0.6111224293708801,0.3315392732620239
88,13.0,4.0,1089.990919828415,1.2543070316314697,0.4798452854156494,0.7744616866111755,0.6491212248802185,0.29481005668640137
89,13.0,5.0,1101.3188481330872,1.3505520820617676,0.569724440574646,0.7808275818824768,0.592086911201477,0.29449260234832764
90,13.0,6.0,1106.2339277267456,1.332512378692627,0.6954696178436279,0.637042760848999,0.4459269940853119,0.4292704463005066
91,14.0,0.0,1128.5535843372345,1.1542279720306396,0.38656294345855713,0.7676649689674377,0.6924429535865784,0.3019571304321289
92,14.0,1.0,1141.6625680923462,1.1374683380126953,0.40443891286849976,0.7330294847488403,0.6641837358474731,0.3431966006755829
93,14.0,2.0,1153.8904478549957,1.1861299276351929,0.5193390250205994,0.6667909026145935,0.5664159655570984,0.3963489234447479
94,14.0,3.0,1165.6340599060059,1.2295708656311035,0.5332932472229004,0.6962776184082031,0.5629244446754456,0.3808421194553375
95,14.0,4.0,1177.606329202652,1.1696584224700928,0.42212599515914917,0.7475324869155884,0.6698744297027588,0.3284670412540436
96,14.0,5.0,1188.5345578193665,1.1891247034072876,0.5011128187179565,0.688011884689331,0.6178109049797058,0.3796381652355194
97,14.0,6.0,1194.0003266334534,1.3631659746170044,0.6993366479873657,0.6638293266296387,0.4858352839946747,0.3936140537261963
98,15.0,0.0,1216.0687444210052,1.2211248874664307,0.4058305621147156,0.8152943253517151,0.7154868841171265,0.2366037368774414
99,15.0,1.0,1228.9807138442993,1.1356903314590454,0.4638330936431885,0.6718572378158569,0.6074483394622803,0.3867917060852051
100,15.0,2.0,1241.0491240024567,1.171135425567627,0.44144004583358765,0.7296953201293945,0.6637022495269775,0.3436022400856018
101,15.0,3.0,1251.7970190048218,1.2401869297027588,0.5069035887718201,0.733283281326294,0.5857877731323242,0.3355548679828644
102,15.0,4.0,1262.6658353805542,1.1812362670898438,0.5214976072311401,0.6597386598587036,0.5775051116943359,0.4082886874675751
103,15.0,5.0,1273.4480831623077,1.2304680347442627,0.4717904329299927,0.7586776614189148,0.6705548763275146,0.3189540207386017
104,15.0,6.0,1278.392399072647,1.260500192642212,0.5847600102424622,0.6757401823997498,0.5125129818916321,0.3767281174659729
105,16.0,0.0,1299.1946799755096,1.1223374605178833,0.44697535037994385,0.6753621101379395,0.6341134905815125,0.38948535919189453
106,16.0,1.0,1311.8922510147095,1.1372599601745605,0.458149790763855,0.6791101694107056,0.6360804438591003,0.39038240909576416
107,16.0,2.0,1323.6650290489197,1.230809211730957,0.4666442275047302,0.7641650438308716,0.6746225357055664,0.3129681646823883
108,16.0,3.0,1335.0945363044739,1.1467669010162354,0.39202553033828735,0.7547414302825928,0.6901844143867493,0.3184688687324524
109,16.0,4.0,1346.7017133235931,1.199465274810791,0.4814046621322632,0.7180605530738831,0.6405404806137085,0.36264845728874207
110,16.0,5.0,1357.533818244934,1.1321163177490234,0.3905390501022339,0.7415772676467896,0.693444550037384,0.3248455226421356
111,16.0,6.0,1362.496924161911,1.279747724533081,0.6178972721099854,0.6618505120277405,0.5394607782363892,0.3925425112247467
112,17.0,0.0,1385.361209154129,1.249915599822998,0.5863251090049744,0.6635905504226685,0.5778447985649109,0.4053697884082794
113,17.0,1.0,1398.6024045944214,1.267563819885254,0.45546746253967285,0.8120962977409363,0.6447256207466125,0.22717434167861938
114,17.0,2.0,1410.5941743850708,1.1544408798217773,0.36696672439575195,0.7874741554260254,0.7069388628005981,0.2739645540714264
115,17.0,3.0,1421.819391965866,1.1621447801589966,0.40408581495285034,0.7580589652061462,0.7059382796287537,0.2788024842739105
116,17.0,4.0,1433.4974546432495,1.2008795738220215,0.529795229434967,0.6710843443870544,0.6027454137802124,0.39214763045310974
117,17.0,5.0,1445.3851239681244,1.2843773365020752,0.5934861898422241,0.6908910870552063,0.5303552150726318,0.3674063980579376
118,17.0,6.0,1450.5018696784973,1.0847282409667969,0.37753576040267944,0.7071925401687622,0.6941166520118713,0.35326215624809265
119,18.0,0.0,1470.428838968277,1.1752924919128418,0.3918118476867676,0.7834806442260742,0.7250834703445435,0.3146984875202179
120,18.0,1.0,1483.6300687789917,1.1159332990646362,0.41695457696914673,0.6989787220954895,0.68278968334198,0.3519292175769806
121,18.0,2.0,1495.9180798530579,1.1693696975708008,0.43199437856674194,0.7373753190040588,0.6546348333358765,0.34176427125930786
122,18.0,3.0,1506.9699466228485,1.2342662811279297,0.5496228337287903,0.6846434473991394,0.5809600353240967,0.3709004819393158
123,18.0,4.0,1517.7607896327972,1.1148433685302734,0.3975380063056946,0.7173053026199341,0.675175130367279,0.3510693311691284
124,18.0,5.0,1528.7087635993958,1.143970012664795,0.46421289443969727,0.6797571182250977,0.6245200634002686,0.3785940706729889
125,18.0,6.0,1533.7986295223236,1.1605870723724365,0.42083674669265747,0.7397502660751343,0.6930428743362427,0.30485209822654724
126,19.0,0.0,1556.7366240024567,1.1239210367202759,0.4410562515258789,0.682864785194397,0.638886034488678,0.3782965838909149
127,19.0,1.0,1569.8808679580688,1.2962384223937988,0.4967162013053894,0.7995222210884094,0.6929724216461182,0.2626272439956665
128,19.0,2.0,1581.129290819168,1.1413077116012573,0.42925262451171875,0.7120550870895386,0.6375488042831421,0.3569716215133667
129,19.0,3.0,1592.2295169830322,1.1761350631713867,0.3865412473678589,0.7895938754081726,0.7040020227432251,0.30448368191719055
130,19.0,4.0,1602.9937016963959,1.26095712184906,0.5572245717048645,0.7037325501441956,0.5520686507225037,0.3495262861251831
131,19.0,5.0,1613.7250049114227,1.1476733684539795,0.4233536720275879,0.7243196368217468,0.666165292263031,0.36799195408821106
132,19.0,6.0,1618.7166192531586,1.1559255123138428,0.3911805748939514,0.7647448778152466,0.7213956713676453,0.28797149658203125
133,20.0,0.0,1638.978414773941,1.129564881324768,0.4234180450439453,0.7061468362808228,0.6663649082183838,0.3563042879104614
134,20.0,1.0,1651.794860124588,1.1573280096054077,0.4650426506996155,0.6922853589057922,0.6349583268165588,0.38212019205093384
135,20.0,2.0,1663.7355811595917,1.233215093612671,0.47284144163131714,0.760373592376709,0.6195321083068848,0.2849389910697937
136,20.0,3.0,1675.1407766342163,1.2057186365127563,0.5139718055725098,0.6917468309402466,0.6074206233024597,0.37828999757766724
137,20.0,4.0,1687.0080416202545,1.143190860748291,0.40802401304244995,0.7351668477058411,0.6809611916542053,0.3398766815662384
138,20.0,5.0,1698.865665435791,1.119765043258667,0.4353957176208496,0.6843693852424622,0.6455426812171936,0.37237265706062317
139,20.0,6.0,1703.8635654449463,1.0999391078948975,0.3963230848312378,0.7036160826683044,0.702995240688324,0.3523598909378052
140,21.0,0.0,1725.6173701286316,1.1784286499023438,0.4777560234069824,0.7006726264953613,0.6359695792198181,0.36577272415161133
141,21.0,1.0,1738.2603161334991,1.155573844909668,0.4651559591293335,0.6904179453849792,0.625133752822876,0.3715251088142395
142,21.0,2.0,1750.357074022293,1.3161730766296387,0.656506359577179,0.6596667766571045,0.5584627389907837,0.40516385436058044
143,21.0,3.0,1761.218355178833,1.085464596748352,0.374900221824646,0.710564374923706,0.7140061259269714,0.3563425540924072
144,21.0,4.0,1773.1262185573578,1.122666835784912,0.4262228012084961,0.6964439749717712,0.696344792842865,0.35714805126190186
145,21.0,5.0,1783.8355739116669,1.0977799892425537,0.4177858829498291,0.6799940466880798,0.6933901309967041,0.3807258605957031
146,21.0,6.0,1788.8652322292328,1.0919816493988037,0.4046328663825989,0.6873487234115601,0.6807787418365479,0.3632412552833557
147,22.0,0.0,1812.6221027374268,1.134194254875183,0.46476465463638306,0.6694296002388,0.6525315642356873,0.39774051308631897
148,22.0,1.0,1825.8407077789307,1.1632516384124756,0.43925172090530396,0.7239999771118164,0.6362360119819641,0.361402690410614
149,22.0,2.0,1838.1297898292542,1.1095466613769531,0.4447338581085205,0.6648128628730774,0.6444118022918701,0.3948017358779907
150,22.0,3.0,1848.7219324111938,1.2653011083602905,0.5872737169265747,0.6780273914337158,0.5514205694198608,0.3873324990272522
151,22.0,4.0,1859.5182037353516,1.1183264255523682,0.4469658136367798,0.6713605523109436,0.6407532095909119,0.3888203799724579
152,22.0,5.0,1871.456618309021,1.8955821990966797,1.040187120437622,0.8553951382637024,0.4074314832687378,0.19744040071964264
153,22.0,6.0,1876.3217630386353,1.5075905323028564,0.6971920132637024,0.8103985786437988,0.652809739112854,0.25087881088256836
154,23.0,0.0,1898.6745274066925,1.2187528610229492,0.5108439326286316,0.7079089283943176,0.5577639937400818,0.3531797230243683
155,23.0,1.0,1911.8376047611237,1.1186881065368652,0.42121028900146484,0.6974777579307556,0.6281304359436035,0.35514286160469055
156,23.0,2.0,1924.0299649238586,1.1452884674072266,0.4058302640914917,0.7394581437110901,0.6377489566802979,0.33212196826934814
157,23.0,3.0,1935.8622488975525,1.2906779050827026,0.5170732736587524,0.7736046314239502,0.5421721935272217,0.30515024065971375
158,23.0,4.0,1946.7521240711212,1.2134047746658325,0.423767626285553,0.7896371483802795,0.6064187288284302,0.2798503637313843
159,23.0,5.0,1958.4867458343506,1.5288794040679932,0.6674332618713379,0.8614461421966553,0.6270101070404053,0.1675226092338562
160,23.0,6.0,1963.5253953933716,1.4705066680908203,0.7561343312263489,0.7143723964691162,0.4651499390602112,0.33317193388938904
161,24.0,0.0,1985.8800766468048,1.2321436405181885,0.49531716108322144,0.736826479434967,0.5225639939308167,0.32217803597450256
162,24.0,1.0,1998.6608228683472,1.2457820177078247,0.5190494656562805,0.7267325520515442,0.5604065656661987,0.32660338282585144
163,24.0,2.0,2010.6696407794952,1.309152603149414,0.557605504989624,0.7515471577644348,0.5303964614868164,0.3143753409385681
164,24.0,3.0,2021.6607806682587,1.29024076461792,0.5516343116760254,0.7386063933372498,0.5519250631332397,0.33475011587142944
165,24.0,4.0,2032.5881533622742,1.2363343238830566,0.4716641902923584,0.7646700739860535,0.5831258893013,0.2877804636955261
166,24.0,5.0,2044.345225572586,1.164710521697998,0.3834274411201477,0.7812830209732056,0.6849828362464905,0.3015435039997101
167,24.0,6.0,2049.3488550186157,1.178930640220642,0.39789366722106934,0.7810369729995728,0.7481650114059448,0.286918580532074
168,25.0,0.0,2069.1618695259094,1.28360915184021,0.5621857643127441,0.7214234471321106,0.5547916293144226,0.36842072010040283
169,25.0,1.0,2082.1539652347565,1.4732245206832886,0.7360293865203857,0.7371951341629028,0.41807836294174194,0.36003294587135315
170,25.0,2.0,2093.7646017074585,1.2083630561828613,0.5021819472312927,0.7061811089515686,0.5812777876853943,0.3756796717643738
171,25.0,3.0,2104.828012943268,1.2308191061019897,0.4134058356285095,0.8174132704734802,0.6525770425796509,0.23761560022830963
172,25.0,4.0,2115.8090784549713,1.364793300628662,0.5357279181480408,0.8290654420852661,0.6970987915992737,0.2200944870710373
173,25.0,5.0,2126.8983414173126,1.2641124725341797,0.5505458116531372,0.7135666012763977,0.5300251245498657,0.37049776315689087
174,25.0,6.0,2131.8745765686035,1.290811538696289,0.4538291096687317,0.8369824886322021,0.7180203795433044,0.18959181010723114
175,26.0,0.0,2153.6730127334595,1.322504997253418,0.632590651512146,0.689914345741272,0.49487578868865967,0.37455105781555176
176,26.0,1.0,2166.234041929245,1.3752977848052979,0.6800317168235779,0.69526606798172,0.45530322194099426,0.3758302628993988
177,26.0,2.0,2177.65243768692,1.1719729900360107,0.386438250541687,0.7855347990989685,0.6895575523376465,0.29406580328941345
178,26.0,3.0,2188.5252459049225,1.1819095611572266,0.45701152086257935,0.724898099899292,0.6021745204925537,0.36484792828559875
179,26.0,4.0,2199.1768629550934,1.2043547630310059,0.5112010836601257,0.6931536793708801,0.5349580645561218,0.3796093761920929
180,26.0,5.0,2210.293270111084,1.2006586790084839,0.46910083293914795,0.7315578460693359,0.5554110407829285,0.33567824959754944
181,26.0,6.0,2215.5166471004486,1.0975391864776611,0.4337536096572876,0.6637855768203735,0.6131677031517029,0.4049256145954132
182,27.0,0.0,2236.736173391342,1.1946172714233398,0.47429078817367554,0.7203264832496643,0.5664306879043579,0.34354010224342346
183,27.0,1.0,2249.7960653305054,1.1407063007354736,0.3861367106437683,0.7545695304870605,0.6467105150222778,0.297556072473526
184,27.0,2.0,2261.427273750305,1.1263941526412964,0.4022446870803833,0.7241494655609131,0.6152095198631287,0.3319605886936188
185,27.0,3.0,2272.3363575935364,1.1598198413848877,0.460984468460083,0.6988354325294495,0.6078251600265503,0.38557496666908264
186,27.0,4.0,2283.2960979938507,1.1399507522583008,0.4361928701400757,0.7037578821182251,0.6388643980026245,0.3657757341861725
187,27.0,5.0,2295.0953090190887,1.3469388484954834,0.5429287552833557,0.8040101528167725,0.7094835042953491,0.24341939389705658
188,27.0,6.0,2300.1021461486816,1.1968302726745605,0.4031520485877991,0.7936782836914062,0.751634418964386,0.23982922732830048
189,28.0,0.0,2323.1813728809357,1.1078433990478516,0.40327322483062744,0.7045702338218689,0.7015702724456787,0.3597251772880554
190,28.0,1.0,2336.3976697921753,1.1786812543869019,0.39095228910446167,0.7877289652824402,0.7614880800247192,0.2673582136631012
191,28.0,2.0,2348.154573917389,1.2548801898956299,0.4231874346733093,0.8316927552223206,0.6495169401168823,0.21339809894561768
192,28.0,3.0,2359.165894985199,1.1364803314208984,0.3905237913131714,0.7459565997123718,0.7054705023765564,0.3240286409854889
193,28.0,4.0,2370.0643253326416,1.1617050170898438,0.4362872242927551,0.7254178524017334,0.6228316426277161,0.34182047843933105
194,28.0,5.0,2380.929764986038,1.1739610433578491,0.46563446521759033,0.7083265781402588,0.5409018397331238,0.3527844548225403
195,28.0,6.0,2386.375568628311,1.391006350517273,0.5006164312362671,0.8903899192810059,0.6341357827186584,0.16135987639427185
196,29.0,0.0,2409.698302268982,1.1134202480316162,0.3826102018356323,0.7308099865913391,0.6183556318283081,0.32195204496383667
197,29.0,1.0,2422.6987130641937,1.133494257926941,0.43972182273864746,0.6937724351882935,0.630653977394104,0.36981329321861267
198,29.0,2.0,2434.4133989810944,1.0940752029418945,0.3790360689163208,0.7150391936302185,0.6987971067428589,0.3445409834384918
199,29.0,3.0,2445.8568453788757,1.324442744255066,0.6260024309158325,0.6984403133392334,0.521789014339447,0.3689998686313629
200,29.0,4.0,2456.8426344394684,1.1843161582946777,0.45900291204452515,0.7253133058547974,0.631981611251831,0.3410603702068329
201,29.0,5.0,2467.9550499916077,1.4062659740447998,0.7226835489273071,0.6835824847221375,0.4484723210334778,0.37887024879455566
202,29.0,6.0,2473.0729072093964,1.1094197034835815,0.34232771396636963,0.7670919895172119,0.7055466771125793,0.28473713994026184
203,30.0,0.0,2495.4788365364075,1.1911885738372803,0.4296489357948303,0.7615396976470947,0.6818280220031738,0.3005058765411377
204,30.0,1.0,2508.6897718906403,1.1649833917617798,0.3886758089065552,0.7763075828552246,0.6795088052749634,0.2944328784942627
205,30.0,2.0,2519.828768491745,1.2592922449111938,0.4362431764602661,0.8230490684509277,0.7363393306732178,0.22199751436710358
206,30.0,3.0,2530.625721693039,1.1465096473693848,0.4383425712585449,0.7081670165061951,0.5757548213005066,0.3461717665195465
207,30.0,4.0,2541.9281854629517,1.1094006299972534,0.4010087847709656,0.7083918452262878,0.6244281530380249,0.37155959010124207
208,30.0,5.0,2553.0402958393097,1.188385009765625,0.4098098874092102,0.7785751819610596,0.6194401979446411,0.2991672158241272
209,30.0,6.0,2558.1311388015747,1.1746597290039062,0.5057671666145325,0.668892502784729,0.5070376992225647,0.4048307538032532
210,31.0,0.0,2580.2926621437073,1.1278095245361328,0.40234148502349854,0.7254679799079895,0.6359019875526428,0.35484611988067627
211,31.0,1.0,2593.093437433243,1.2004516124725342,0.41184699535369873,0.7886046767234802,0.6979790329933167,0.2776276767253876
212,31.0,2.0,2604.9087660312653,1.1103472709655762,0.39760202169418335,0.7127452492713928,0.6960309743881226,0.3548802137374878
213,31.0,3.0,2616.3441903591156,1.0890313386917114,0.3760146498680115,0.7130166888237,0.6950703263282776,0.3501375615596771
214,31.0,4.0,2627.2530903816223,1.1188122034072876,0.4242452383041382,0.6945669651031494,0.6702026724815369,0.3850811719894409
215,31.0,5.0,2638.1081590652466,1.096843957901001,0.3604714870452881,0.7363724708557129,0.7426226139068604,0.3238033950328827
216,31.0,6.0,2643.098868370056,1.1048264503479004,0.32135117053985596,0.7834752798080444,0.7728508710861206,0.2737826108932495
217,32.0,0.0,2663.216829776764,1.2007052898406982,0.47495025396347046,0.7257550358772278,0.666153073310852,0.3561999201774597
218,32.0,1.0,2676.002019882202,1.1717243194580078,0.43961989879608154,0.7321044206619263,0.6875451803207397,0.32871386408805847
219,32.0,2.0,2688.1141300201416,1.2679997682571411,0.5092786550521851,0.758721113204956,0.5860731601715088,0.30893582105636597
220,32.0,3.0,2699.3647973537445,1.1744060516357422,0.5073261857032776,0.6670798659324646,0.5935304760932922,0.3919698894023895
