,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
34,5.0,6.0,416.89127922058105,1.3170061111450195,0.656645655632019,0.6603604555130005,0.4572984576225281,0.4101012945175171
35,6.0,0.0,436.0458459854126,1.1712005138397217,0.46422505378723145,0.706975519657135,0.6110239028930664,0.3547666370868683
36,6.0,1.0,448.7072160243988,1.260782241821289,0.6047285795211792,0.6560536623001099,0.49242082238197327,0.4099850356578827
37,6.0,2.0,460.4742577075958,1.3507534265518188,0.6784102320671082,0.6723431944847107,0.4557052254676819,0.39415624737739563
38,6.0,3.0,471.693989276886,1.1691997051239014,0.4521263837814331,0.7170732617378235,0.6174589991569519,0.40490731596946716
39,6.0,4.0,482.3812506198883,1.2471898794174194,0.5805660486221313,0.6666238307952881,0.5200837850570679,0.38605302572250366
40,6.0,5.0,493.27774238586426,1.1392765045166016,0.4582616686820984,0.681014895439148,0.6194860935211182,0.388276070356369
41,6.0,6.0,498.30699634552,1.1454899311065674,0.4877265691757202,0.6577633619308472,0.5590478777885437,0.3995380401611328
42,7.0,0.0,517.9926161766052,1.1122257709503174,0.4687855839729309,0.6434401869773865,0.6394778490066528,0.40261733531951904
43,7.0,1.0,530.2745280265808,1.133401870727539,0.49796658754348755,0.6354352831840515,0.6109435558319092,0.42535197734832764
44,7.0,2.0,542.5308284759521,1.0896899700164795,0.438021719455719,0.6516681909561157,0.6404478549957275,0.40313661098480225
45,7.0,3.0,553.2990987300873,1.1386182308197021,0.49340277910232544,0.6452154517173767,0.5946628451347351,0.4074690639972687
46,7.0,4.0,564.9068677425385,1.0839784145355225,0.4607747197151184,0.6232037544250488,0.6325172781944275,0.4202224314212799
47,7.0,5.0,575.8780505657196,1.1832730770111084,0.537317156791687,0.6459558606147766,0.5693780183792114,0.41148948669433594
48,7.0,6.0,580.83855509758,1.5299031734466553,0.724382758140564,0.8055203557014465,0.6654576659202576,0.21240481734275818
49,8.0,0.0,602.2784056663513,1.1480474472045898,0.4927603602409363,0.6552870273590088,0.6378644108772278,0.4039287865161896
50,8.0,1.0,614.7732808589935,1.1127055883407593,0.47148364782333374,0.6412219405174255,0.6164095997810364,0.4048159718513489
51,8.0,2.0,626.6985886096954,1.1415356397628784,0.48765993118286133,0.6538757085800171,0.6237127780914307,0.4042763113975525
52,8.0,3.0,638.1498122215271,1.0630877017974854,0.4142507314682007,0.6488369703292847,0.6915566921234131,0.4114232659339905
53,8.0,4.0,649.9939270019531,1.117383599281311,0.44049012660980225,0.6768934726715088,0.6777336001396179,0.37633946537971497
54,8.0,5.0,661.3506381511688,1.0272554159164429,0.39846324920654297,0.6287921667098999,0.681141197681427,0.4315124750137329
55,8.0,6.0,666.644369840622,1.0686523914337158,0.45113444328308105,0.6175180077552795,0.5988525152206421,0.4497317373752594
56,9.0,0.0,688.7357676029205,1.2056598663330078,0.5682287216186523,0.6374310851097107,0.529872715473175,0.4037918448448181
57,9.0,1.0,701.8631706237793,1.0637412071228027,0.4288167357444763,0.6349244713783264,0.6504592299461365,0.4220707416534424
58,9.0,2.0,713.8656241893768,1.1990387439727783,0.485584020614624,0.7134547233581543,0.6557587385177612,0.33861321210861206
59,9.0,3.0,725.4080414772034,1.065889596939087,0.4393414855003357,0.6265480518341064,0.6174858808517456,0.41365838050842285
60,9.0,4.0,737.5223598480225,1.0525338649749756,0.43203067779541016,0.6205031871795654,0.6665714979171753,0.42886319756507874
61,9.0,5.0,749.181070804596,1.055625319480896,0.4183884263038635,0.6372368931770325,0.6875630617141724,0.4300067722797394
62,9.0,6.0,754.0053782463074,0.9823796153068542,0.37586408853530884,0.6065155267715454,0.677118182182312,0.43757835030555725
63,10.0,0.0,774.2149610519409,1.029470682144165,0.42084240913391113,0.6086282730102539,0.635834276676178,0.43340444564819336
64,10.0,1.0,787.4733040332794,1.0471065044403076,0.4030648469924927,0.6440415978431702,0.7111111283302307,0.43342286348342896
65,10.0,2.0,799.1838562488556,1.0064826011657715,0.40236788988113403,0.6041147708892822,0.7138822674751282,0.42996668815612793
66,10.0,3.0,810.0719156265259,1.0347086191177368,0.39987945556640625,0.6348291635513306,0.6957088708877563,0.4357540011405945
67,10.0,4.0,820.950457572937,1.1556689739227295,0.5192462205886841,0.6364226937294006,0.5841134190559387,0.4299592077732086
68,10.0,5.0,831.8723254203796,1.119470477104187,0.4983323812484741,0.6211380958557129,0.5869619846343994,0.41738995909690857
69,10.0,6.0,836.9748156070709,1.5230302810668945,0.8243131041526794,0.6987172365188599,0.43814903497695923,0.3960852324962616
70,11.0,0.0,860.0234882831573,1.189445972442627,0.5432271957397461,0.6462187767028809,0.5641354322433472,0.4327565133571625
71,11.0,1.0,873.1425848007202,1.0493526458740234,0.40125900506973267,0.648093581199646,0.6742010116577148,0.42809194326400757
72,11.0,2.0,884.9232065677643,1.0541963577270508,0.4016568660736084,0.6525394916534424,0.6631207466125488,0.42304548621177673
73,11.0,3.0,895.6157011985779,1.0273082256317139,0.4068206548690796,0.620487630367279,0.661191463470459,0.4276468753814697
74,11.0,4.0,907.0418887138367,1.2430460453033447,0.607909083366394,0.6351370215415955,0.4943547248840332,0.429909348487854
75,11.0,5.0,918.6651027202606,1.10005784034729,0.47039157152175903,0.6296662092208862,0.5744273066520691,0.40029698610305786
76,11.0,6.0,923.5592682361603,1.5090563297271729,0.8236491084098816,0.685407280921936,0.4086500108242035,0.4036000669002533
77,12.0,0.0,943.7235426902771,1.0094892978668213,0.40396368503570557,0.6055256724357605,0.66103196144104,0.4342682957649231
78,12.0,1.0,956.5338184833527,1.0350115299224854,0.43003416061401367,0.6049773097038269,0.6352704167366028,0.44503986835479736
79,12.0,2.0,968.5846524238586,0.990603506565094,0.4032459259033203,0.5873575806617737,0.6195303201675415,0.44466516375541687
80,12.0,3.0,979.6907439231873,1.0526950359344482,0.44766151905059814,0.6050334572792053,0.583457350730896,0.44447487592697144
81,12.0,4.0,990.616192817688,1.0181834697723389,0.4209153652191162,0.5972681045532227,0.6405231952667236,0.43566662073135376
82,12.0,5.0,1002.4481520652771,1.1466946601867676,0.4556710124015808,0.6910237073898315,0.6353956460952759,0.44751864671707153
83,12.0,6.0,1007.962566614151,1.4556643962860107,0.7686063647270203,0.6870580315589905,0.47211989760398865,0.4117967486381531
84,13.0,0.0,1030.187575340271,1.1024174690246582,0.5029609203338623,0.5994566082954407,0.5594143271446228,0.45239928364753723
85,13.0,1.0,1042.7596271038055,1.2473121881484985,0.51126629114151,0.7360458970069885,0.6943261623382568,0.3262428045272827
86,13.0,2.0,1054.6898431777954,1.1509623527526855,0.5154396295547485,0.635522723197937,0.5656710863113403,0.41826555132865906
87,13.0,3.0,1065.603362083435,1.0058788061141968,0.41622716188430786,0.5896516442298889,0.6323016881942749,0.45885205268859863
88,13.0,4.0,1077.2587876319885,1.0283069610595703,0.4252969026565552,0.6030099987983704,0.6811220049858093,0.43053245544433594
89,13.0,5.0,1089.2990691661835,1.176541805267334,0.552985429763794,0.6235563158988953,0.5670084953308105,0.44315415620803833
90,13.0,6.0,1094.2428750991821,1.4268989562988281,0.8361681699752808,0.5907308459281921,0.39967772364616394,0.4554281234741211
91,14.0,0.0,1116.180867433548,1.1274974346160889,0.4422560930252075,0.6852414011955261,0.7004274129867554,0.3539997935295105
92,14.0,1.0,1128.7358634471893,1.047982931137085,0.44284218549728394,0.605140745639801,0.6121675968170166,0.43902406096458435
93,14.0,2.0,1140.53178191185,1.128278374671936,0.45470553636550903,0.673572838306427,0.584498405456543,0.4127352833747864
94,14.0,3.0,1152.2784988880157,1.1225509643554688,0.4325735569000244,0.6899774074554443,0.6368018388748169,0.4145209789276123
95,14.0,4.0,1164.0061237812042,1.1949832439422607,0.5840837359428406,0.6108995079994202,0.5024183988571167,0.43802157044410706
96,14.0,5.0,1174.8632061481476,0.9889118075370789,0.3932984471321106,0.5956133604049683,0.7120270729064941,0.4386192858219147
97,14.0,6.0,1180.2154636383057,1.2361493110656738,0.6181554794311523,0.6179937720298767,0.5092608332633972,0.4357078969478607
98,15.0,0.0,1203.3652262687683,1.0499837398529053,0.41275423765182495,0.6372294425964355,0.7111314535140991,0.42362162470817566
99,15.0,1.0,1215.7132771015167,1.0266728401184082,0.4340053200721741,0.5926675200462341,0.6668224334716797,0.45585596561431885
100,15.0,2.0,1227.9631941318512,1.0509469509124756,0.4146795868873596,0.6362674236297607,0.7140100002288818,0.41172388195991516
101,15.0,3.0,1240.1195085048676,1.2054939270019531,0.605149507522583,0.6003443598747253,0.5310037136077881,0.4470058083534241
102,15.0,4.0,1251.9588701725006,1.1229586601257324,0.5213803052902222,0.601578414440155,0.5758655667304993,0.4336749315261841
103,15.0,5.0,1263.844481229782,1.0863969326019287,0.44105595350265503,0.6453409194946289,0.6433475613594055,0.44489556550979614
104,15.0,6.0,1268.9148163795471,0.9818376898765564,0.39401501417160034,0.587822675704956,0.6542679071426392,0.4467635452747345
105,16.0,0.0,1290.473802804947,1.0892548561096191,0.48325419425964355,0.6060006022453308,0.6316938400268555,0.4363923668861389
106,16.0,1.0,1303.033923625946,1.1456356048583984,0.5066277980804443,0.6390078663825989,0.6156943440437317,0.4052389860153198
107,16.0,2.0,1314.6333742141724,1.0122368335723877,0.3868604302406311,0.6253764033317566,0.7397858500480652,0.41272202134132385
108,16.0,3.0,1325.635464668274,1.0356147289276123,0.4310884475708008,0.6045263409614563,0.699446439743042,0.43651166558265686
109,16.0,4.0,1336.6946835517883,1.00017511844635,0.40945523977279663,0.5907198786735535,0.6983186602592468,0.4488639533519745
110,16.0,5.0,1347.7033905982971,1.087949514389038,0.44708216190338135,0.6408673524856567,0.7234536409378052,0.40004903078079224
111,16.0,6.0,1353.0149233341217,0.9722825884819031,0.35650646686553955,0.6157761216163635,0.7526064515113831,0.40359070897102356
112,17.0,0.0,1374.2709867954254,1.0842995643615723,0.46998268365859985,0.6143169403076172,0.6332350373268127,0.430806040763855
113,17.0,1.0,1387.4936830997467,1.1940093040466309,0.5600467920303345,0.6339624524116516,0.6011365652084351,0.42709484696388245
114,17.0,2.0,1398.87451505661,2.0595576763153076,1.1941622495651245,0.8653953671455383,0.3316214978694916,0.19180211424827576
115,17.0,3.0,1409.7913663387299,1.0586931705474854,0.43562382459640503,0.6230692863464355,0.6473343372344971,0.44556719064712524
116,17.0,4.0,1420.7097566127777,1.209113597869873,0.5572361350059509,0.6518775224685669,0.5990704894065857,0.4207473695278168
117,17.0,5.0,1431.3992655277252,0.9805576801300049,0.3923830986022949,0.58817458152771,0.7041875720024109,0.455114483833313
118,17.0,6.0,1436.4040994644165,1.1040799617767334,0.487678587436676,0.6164014339447021,0.5805438756942749,0.41623789072036743
119,18.0,0.0,1456.3025252819061,1.0106899738311768,0.4018893241882324,0.6088006496429443,0.6458041071891785,0.4355429708957672
120,18.0,1.0,1469.0158853530884,1.0392308235168457,0.4325847029685974,0.6066461205482483,0.6488739252090454,0.44735902547836304
121,18.0,2.0,1480.733927488327,1.0922455787658691,0.43473851680755615,0.6575071215629578,0.6637887954711914,0.42810413241386414
122,18.0,3.0,1491.6172502040863,1.0797991752624512,0.4774205684661865,0.6023786067962646,0.606734037399292,0.4432966709136963
123,18.0,4.0,1502.464520931244,1.0576276779174805,0.4552622437477112,0.6023654341697693,0.616007387638092,0.4403021037578583
124,18.0,5.0,1513.6956107616425,1.0760180950164795,0.48825502395629883,0.5877631306648254,0.6076655387878418,0.4602644145488739
125,18.0,6.0,1518.6314709186554,1.087052822113037,0.4498271346092224,0.6372256278991699,0.7113025784492493,0.38606956601142883
126,19.0,0.0,1538.7739593982697,0.9958263635635376,0.3948155641555786,0.601010799407959,0.699371337890625,0.4425174295902252
127,19.0,1.0,1552.0411880016327,1.027045488357544,0.4208325743675232,0.6062129735946655,0.6887677907943726,0.40626680850982666
128,19.0,2.0,1564.2339544296265,1.5165786743164062,0.8058841824531555,0.7106945514678955,0.503220796585083,0.40814074873924255
129,19.0,3.0,1575.4381337165833,1.0782274007797241,0.45056092739105225,0.6276664733886719,0.6360952854156494,0.4313589036464691
130,19.0,4.0,1586.5866990089417,0.9835281372070312,0.39636701345443726,0.587161123752594,0.6969360709190369,0.45900335907936096
131,19.0,5.0,1597.4573266506195,1.034106969833374,0.42654114961624146,0.6075658202171326,0.6598615050315857,0.4470309913158417
132,19.0,6.0,1602.218297958374,1.012756586074829,0.42510437965393066,0.5876522064208984,0.6444995403289795,0.4581553041934967
133,20.0,0.0,1622.1342415809631,1.0535762310028076,0.43438804149627686,0.6191881895065308,0.6670249104499817,0.41985440254211426
134,20.0,1.0,1634.6436083316803,1.0345473289489746,0.43063223361968994,0.6039151549339294,0.6837745904922485,0.4322872459888458
135,20.0,2.0,1646.1712474822998,1.1094261407852173,0.5079523921012878,0.6014737486839294,0.558379054069519,0.435655802488327
136,20.0,3.0,1657.7947022914886,1.091484546661377,0.4027644991874695,0.6887200474739075,0.6520236730575562,0.42616355419158936
137,20.0,4.0,1668.3620240688324,1.1008646488189697,0.4224954843521118,0.6783692240715027,0.6534150242805481,0.44436904788017273
138,20.0,5.0,1679.2031009197235,1.5763568878173828,0.7749799489974976,0.80137699842453,0.6290070414543152,0.2677685618400574
139,20.0,6.0,1684.271301984787,1.0066747665405273,0.38376814126968384,0.6229065656661987,0.657045304775238,0.42841431498527527
140,21.0,0.0,1707.4992506504059,1.0111738443374634,0.37819409370422363,0.6329797506332397,0.7164266109466553,0.3894025981426239
141,21.0,1.0,1720.4231724739075,0.9970489740371704,0.39558154344558716,0.6014674305915833,0.7006983757019043,0.449575811624527
142,21.0,2.0,1732.506893157959,1.003537654876709,0.3917337656021118,0.6118039488792419,0.7165346741676331,0.4022856056690216
143,21.0,3.0,1743.8788924217224,1.230898380279541,0.5902326107025146,0.6406657099723816,0.5864155888557434,0.4161281883716583
144,21.0,4.0,1754.941121339798,0.9882897734642029,0.39242982864379883,0.595859944820404,0.7169656157493591,0.4421866238117218
145,21.0,5.0,1766.8180785179138,1.012207269668579,0.41313445568084717,0.5990728139877319,0.7278303503990173,0.4377284348011017
146,21.0,6.0,1771.755288362503,1.0393798351287842,0.4062119722366333,0.6331678628921509,0.7487966418266296,0.3919925093650818
147,22.0,0.0,1792.2111406326294,0.9897691011428833,0.3909979462623596,0.5987711548805237,0.7184646129608154,0.45000502467155457
148,22.0,1.0,1805.4050018787384,1.0817022323608398,0.47102534770965576,0.6106768846511841,0.6372948884963989,0.44077813625335693
149,22.0,2.0,1817.914843082428,0.9660513401031494,0.3748154044151306,0.5912359356880188,0.7281898856163025,0.44886165857315063
150,22.0,3.0,1828.8834023475647,0.9941314458847046,0.3978511691093445,0.5962802767753601,0.6968415975570679,0.4509773850440979
151,22.0,4.0,1839.9258069992065,1.037257432937622,0.43130379915237427,0.605953574180603,0.6287761926651001,0.4462674856185913
152,22.0,5.0,1850.7654991149902,1.1652114391326904,0.5431756377220154,0.622035801410675,0.5655295848846436,0.4274187684059143
153,22.0,6.0,1855.8247876167297,1.0526115894317627,0.4468880891799927,0.60572350025177,0.6020104289054871,0.4360169768333435
154,23.0,0.0,1878.9482707977295,1.2149198055267334,0.5882059335708618,0.6267138123512268,0.5623276829719543,0.4366089999675751
155,23.0,1.0,1892.1052463054657,1.012359857559204,0.395469069480896,0.6168907284736633,0.7096890807151794,0.42614567279815674
156,23.0,2.0,1903.6471157073975,0.9840568900108337,0.3802317976951599,0.6038250923156738,0.7537041306495667,0.43249639868736267
157,23.0,3.0,1915.2033655643463,1.160402536392212,0.5014686584472656,0.6589338183403015,0.6330087184906006,0.42266565561294556
158,23.0,4.0,1926.7436969280243,1.0952441692352295,0.4649418592453003,0.630302369594574,0.6355645656585693,0.43102601170539856
159,23.0,5.0,1938.0979433059692,1.1156723499298096,0.512596845626831,0.6030755639076233,0.589698851108551,0.44376274943351746
160,23.0,6.0,1943.0313432216644,1.2908358573913574,0.5642588138580322,0.7265770435333252,0.7287810444831848,0.3440079092979431
161,24.0,0.0,1965.886881828308,1.1123958826065063,0.5082713961601257,0.6041244864463806,0.604974627494812,0.45588427782058716
162,24.0,1.0,1978.8466749191284,1.1137299537658691,0.5071814060211182,0.6065484881401062,0.5760172009468079,0.45238474011421204
163,24.0,2.0,1990.5897767543793,1.0094714164733887,0.3993302583694458,0.6101410984992981,0.6975286602973938,0.4317482113838196
164,24.0,3.0,2002.1102695465088,1.211882472038269,0.5615383386611938,0.6503441333770752,0.5711071491241455,0.4287150204181671
165,24.0,4.0,2013.0354516506195,0.9869234561920166,0.4114633798599243,0.5754600763320923,0.6380946636199951,0.4628649652004242
166,24.0,5.0,2023.670979976654,1.0003358125686646,0.39350438117980957,0.606831431388855,0.7327213287353516,0.4376194179058075
167,24.0,6.0,2028.687206029892,0.9618484377861023,0.3806414008140564,0.5812070369720459,0.6887770295143127,0.4544082581996918
168,25.0,0.0,2050.7907247543335,1.1002867221832275,0.446306049823761,0.6539807319641113,0.6498991250991821,0.4280416667461395
169,25.0,1.0,2063.7466464042664,1.1238677501678467,0.49181854724884033,0.6320492625236511,0.5995174646377563,0.4314931631088257
170,25.0,2.0,2076.2122247219086,0.9889150857925415,0.3903980255126953,0.5985170602798462,0.7066074013710022,0.4490756094455719
171,25.0,3.0,2087.8179342746735,1.3322829008102417,0.6584707498550415,0.6738121509552002,0.513494610786438,0.420309454202652
172,25.0,4.0,2099.3705258369446,1.304804801940918,0.6103612184524536,0.6944435834884644,0.5411121249198914,0.42899832129478455
173,25.0,5.0,2110.3071143627167,1.148188591003418,0.5013636946678162,0.6468249559402466,0.6150179505348206,0.4056968092918396
174,25.0,6.0,2115.2065777778625,0.9814028143882751,0.40041226148605347,0.5809905529022217,0.6578809022903442,0.4663824141025543
175,26.0,0.0,2136.782710313797,0.988797128200531,0.38631343841552734,0.6024836897850037,0.7095988392829895,0.43161141872406006
176,26.0,1.0,2149.5642144680023,1.0581574440002441,0.4517984390258789,0.60635906457901,0.655689537525177,0.4373124837875366
177,26.0,2.0,2161.9770328998566,1.1847633123397827,0.5734002590179443,0.6113630533218384,0.5510396361351013,0.4547629654407501
178,26.0,3.0,2173.1317944526672,0.9679403305053711,0.37550175189971924,0.5924385786056519,0.7530868649482727,0.4518837332725525
179,26.0,4.0,2183.8693668842316,1.0640701055526733,0.4252655506134033,0.63880455493927,0.7471229434013367,0.4188757538795471
180,26.0,5.0,2194.8658199310303,1.1768090724945068,0.5659281015396118,0.6108809113502502,0.5684356093406677,0.44547462463378906
181,26.0,6.0,2199.755141735077,1.0210669040679932,0.4193275570869446,0.6017394065856934,0.6846210956573486,0.4453255832195282
182,27.0,0.0,2218.910434484482,0.9862078428268433,0.3801213502883911,0.6060864925384521,0.7537907361984253,0.41752567887306213
183,27.0,1.0,2232.0970079898834,1.0384740829467773,0.43604880571365356,0.6024252772331238,0.6374032497406006,0.4429897665977478
184,27.0,2.0,2243.935972929001,1.0624463558197021,0.46565502882003784,0.5967913866043091,0.6120342016220093,0.44208046793937683
185,27.0,3.0,2254.2633476257324,1.3771401643753052,0.7247198224067688,0.6524203419685364,0.4710526168346405,0.42526689171791077
186,27.0,4.0,2266.183370113373,0.9933778047561646,0.39413517713546753,0.599242627620697,0.6501638293266296,0.44017642736434937
187,27.0,5.0,2277.960124015808,1.1069436073303223,0.41175252199172974,0.6951911449432373,0.7180944681167603,0.41017407178878784
188,27.0,6.0,2283.2913370132446,1.1448181867599487,0.38948726654052734,0.7553309202194214,0.6948946714401245,0.3645015060901642
189,28.0,0.0,2306.3113112449646,0.9745387434959412,0.38516247272491455,0.5893762707710266,0.7036722898483276,0.45284032821655273
190,28.0,1.0,2318.919275045395,1.2234079837799072,0.5818725228309631,0.6415355205535889,0.5390148162841797,0.4363830089569092
191,28.0,2.0,2330.8011207580566,1.1046816110610962,0.41756367683410645,0.6871179342269897,0.6026384234428406,0.4465513527393341
192,28.0,3.0,2342.596016407013,1.072651982307434,0.3721107244491577,0.7005412578582764,0.7137073874473572,0.4074319303035736
193,28.0,4.0,2353.972157239914,1.080927848815918,0.4576130509376526,0.6233148574829102,0.6556963324546814,0.44451847672462463
194,28.0,5.0,2364.8427119255066,0.9855202436447144,0.3792251944541931,0.6062950491905212,0.7411701083183289,0.45885705947875977
195,28.0,6.0,2370.2072405815125,0.946459949016571,0.3582143187522888,0.5882456302642822,0.7317009568214417,0.4738491475582123
196,29.0,0.0,2389.665109872818,1.1021254062652588,0.4906894564628601,0.6114359498023987,0.6384081840515137,0.4307126998901367
197,29.0,1.0,2402.4845340251923,0.9934749007225037,0.3939998745918274,0.5994750261306763,0.7374223470687866,0.446536123752594
198,29.0,2.0,2414.6126840114594,0.9685978889465332,0.3850800395011902,0.583517849445343,0.7539148330688477,0.45153242349624634
199,29.0,3.0,2425.456612586975,1.3728585243225098,0.7074406743049622,0.6654178500175476,0.5441609621047974,0.4294491112232208
200,29.0,4.0,2436.96390748024,0.9906809329986572,0.394106924533844,0.5965740084648132,0.6956574320793152,0.43224576115608215
201,29.0,5.0,2447.8854415416718,1.3720972537994385,0.7110692262649536,0.6610280871391296,0.5274732112884521,0.43375715613365173
202,29.0,6.0,2452.9092524051666,1.0147995948791504,0.42328357696533203,0.5915160775184631,0.6547592878341675,0.44201216101646423
203,30.0,0.0,2472.221830844879,0.984359860420227,0.3816862106323242,0.6026736497879028,0.6949995160102844,0.434704065322876
204,30.0,1.0,2485.6840517520905,1.1684911251068115,0.5512186884880066,0.6172723770141602,0.6127642393112183,0.43286868929862976
205,30.0,2.0,2497.4643182754517,1.0371930599212646,0.43104034662246704,0.6061527132987976,0.6417272686958313,0.435472697019577
206,30.0,3.0,2509.130394935608,0.9675062298774719,0.37387239933013916,0.5936338305473328,0.7549527883529663,0.45496666431427
207,30.0,4.0,2520.0161170959473,0.9770379066467285,0.37781059741973877,0.5992273092269897,0.6761534214019775,0.433048814535141
208,30.0,5.0,2531.222259759903,1.0680015087127686,0.4610069990158081,0.6069945096969604,0.5835594534873962,0.4487127363681793
209,30.0,6.0,2536.2469098567963,1.0512142181396484,0.45295631885528564,0.5982578992843628,0.5967277884483337,0.45731765031814575
210,31.0,0.0,2556.681259870529,1.0403544902801514,0.37775951623916626,0.6625950336456299,0.7406442165374756,0.4125536382198334
211,31.0,1.0,2569.3092007637024,1.0226019620895386,0.4123307466506958,0.6102712154388428,0.7525610327720642,0.41809409856796265
212,31.0,2.0,2580.8548612594604,0.9133594036102295,0.3291051983833313,0.5842542052268982,0.7087038159370422,0.44644567370414734
213,31.0,3.0,2591.4548330307007,1.1510182619094849,0.5191450715065002,0.6318731904029846,0.615195095539093,0.43731313943862915
214,31.0,4.0,2603.168895483017,0.9558074474334717,0.3634515404701233,0.5923559069633484,0.7321783304214478,0.43083682656288147
215,31.0,5.0,2615.0215423107147,1.1522752046585083,0.5363913178443909,0.6158838868141174,0.6090368032455444,0.4359499514102936
216,31.0,6.0,2620.762759447098,1.0214734077453613,0.40801846981048584,0.6134549975395203,0.7042787075042725,0.4093499779701233
217,32.0,0.0,2643.738928794861,0.93264240026474,0.34873902797698975,0.5839033722877502,0.7784237861633301,0.448892205953598
218,32.0,1.0,2656.3699560165405,0.9519627094268799,0.3619000315666199,0.59006267786026,0.7777403593063354,0.4564240574836731
219,32.0,2.0,2668.690934896469,1.015663981437683,0.4209004044532776,0.5947635769844055,0.6949418783187866,0.4416998624801636
220,32.0,3.0,2680.228333711624,0.954578161239624,0.37589389085769653,0.5786842703819275,0.7580623626708984,0.4621514678001404
