,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
30,5.0,2.0,382.4165732860565,0.5829252600669861,0.48010802268981934,0.10281725227832794,0.5723881721496582,0.32717302441596985
31,5.0,3.0,393.25478959083557,0.5708649754524231,0.4876837134361267,0.08318127691745758,0.5535827279090881,0.2937418520450592
32,5.0,4.0,404.67610454559326,0.5502472519874573,0.45504140853881836,0.09520585834980011,0.5991623997688293,0.31826576590538025
33,5.0,5.0,415.8861711025238,0.5693743228912354,0.48985517024993896,0.079519122838974,0.5651061534881592,0.2773377299308777
34,5.0,6.0,420.7780656814575,0.8961356282234192,0.7588415741920471,0.13729406893253326,0.44071242213249207,0.3931158483028412
35,6.0,0.0,444.31165623664856,0.7834417819976807,0.652442216873169,0.1309995800256729,0.5101779699325562,0.38358184695243835
36,6.0,1.0,456.7433888912201,0.5267661213874817,0.43386369943618774,0.09290242195129395,0.6076949834823608,0.30715030431747437
37,6.0,2.0,468.6921217441559,0.6373146176338196,0.529032289981842,0.10828234255313873,0.49900755286216736,0.334917813539505
38,6.0,3.0,479.75220704078674,0.5543022155761719,0.46166419982910156,0.09263799339532852,0.6153882741928101,0.3093108534812927
39,6.0,4.0,490.8149495124817,0.5223103761672974,0.43683087825775146,0.0854794979095459,0.6050162315368652,0.29313457012176514
40,6.0,5.0,502.63502311706543,0.5178672075271606,0.43253153562545776,0.08533570170402527,0.5890633463859558,0.29213398694992065
41,6.0,6.0,508.12788128852844,0.548316478729248,0.44899821281433105,0.09931826591491699,0.613399088382721,0.3355666995048523
42,7.0,0.0,530.0274994373322,0.5749280452728271,0.49341702461242676,0.08151102066040039,0.5403526425361633,0.29528358578681946
43,7.0,1.0,542.8063316345215,0.6744378805160522,0.5550423860549927,0.11939546465873718,0.5357911586761475,0.37209320068359375
44,7.0,2.0,554.9400691986084,0.6154956221580505,0.5246846675872803,0.09081093966960907,0.545285165309906,0.31854739785194397
45,7.0,3.0,565.5534918308258,0.4874956011772156,0.4158192276954651,0.07167638838291168,0.6550021171569824,0.2685230076313019
46,7.0,4.0,575.9561321735382,0.4966965317726135,0.410089373588562,0.08660715073347092,0.6456881165504456,0.3176409900188446
47,7.0,5.0,586.4806308746338,0.8141157627105713,0.7049335241317749,0.10918225347995758,0.47295641899108887,0.3411586582660675
48,7.0,6.0,591.4381103515625,0.5131964683532715,0.4539787173271179,0.05921776220202446,0.6537888050079346,0.23346728086471558
49,8.0,0.0,611.3842074871063,0.6406882405281067,0.5376421809196472,0.10304607450962067,0.5542337894439697,0.32877853512763977
50,8.0,1.0,624.263964176178,0.5487600564956665,0.4477335214614868,0.10102656483650208,0.6449591517448425,0.3328929543495178
51,8.0,2.0,636.2381839752197,0.5478867888450623,0.481468141078949,0.06641866266727448,0.6575325131416321,0.23423312604427338
52,8.0,3.0,646.8355355262756,0.5110223889350891,0.4190719723701477,0.09195040166378021,0.65656578540802,0.31162041425704956
53,8.0,4.0,657.6196286678314,0.5938190221786499,0.5092571377754211,0.08456190675497055,0.5685312151908875,0.28507742285728455
54,8.0,5.0,669.4531412124634,0.5248309373855591,0.4350903034210205,0.08974060416221619,0.6383017897605896,0.3053159713745117
55,8.0,6.0,675.1655259132385,0.7947990298271179,0.6656886339187622,0.12911038100719452,0.5420241355895996,0.3997149169445038
56,9.0,0.0,695.6112554073334,0.567821204662323,0.46493130922317505,0.10288991034030914,0.5967646241188049,0.3397271931171417
57,9.0,1.0,708.1476430892944,0.5112982392311096,0.42729640007019043,0.084001824259758,0.6416032314300537,0.29327332973480225
58,9.0,2.0,719.4319779872894,1.0146796703338623,0.9857104420661926,0.028969204053282738,0.4841759502887726,0.11081820726394653
59,9.0,3.0,731.1117324829102,0.5626378655433655,0.4557410478591919,0.10689683258533478,0.6237992644309998,0.3491363227367401
60,9.0,4.0,743.1959373950958,0.5148025155067444,0.43465399742126465,0.08014851063489914,0.6522009968757629,0.2708461284637451
61,9.0,5.0,754.4227511882782,0.8408772945404053,0.7092477083206177,0.1316295713186264,0.48912233114242554,0.39850476384162903
62,9.0,6.0,759.5383579730988,0.4954066276550293,0.41481679677963257,0.08058982342481613,0.6927788853645325,0.28051766753196716
63,10.0,0.0,780.068630695343,1.0709240436553955,0.9416822195053101,0.12924186885356903,0.4133530259132385,0.40080106258392334
64,10.0,1.0,793.2925200462341,0.5734837055206299,0.45526641607284546,0.11821726709604263,0.5986486077308655,0.36757996678352356
65,10.0,2.0,805.2240045070648,0.7924138307571411,0.6629250645637512,0.1294887363910675,0.4670816659927368,0.3894294798374176
66,10.0,3.0,816.1210596561432,0.563147783279419,0.4678937792778015,0.09525401145219803,0.5995014309883118,0.32140684127807617
67,10.0,4.0,827.3117587566376,0.5785447955131531,0.46600717306137085,0.11253760755062103,0.576554536819458,0.35590410232543945
68,10.0,5.0,838.5945887565613,0.4973629415035248,0.42017048597335815,0.07719244807958603,0.6334238052368164,0.2799590528011322
69,10.0,6.0,843.8781507015228,0.706989049911499,0.5728356838226318,0.13415338099002838,0.5078212022781372,0.3985796570777893
70,11.0,0.0,867.4274895191193,0.5964859127998352,0.501133918762207,0.09535201638936996,0.5622298717498779,0.31360799074172974
71,11.0,1.0,880.1548063755035,0.561173141002655,0.45601963996887207,0.10515350848436356,0.6092705130577087,0.34821659326553345
72,11.0,2.0,891.5119037628174,0.6743742227554321,0.6077558994293213,0.06661833077669144,0.5440759062767029,0.21722234785556793
73,11.0,3.0,902.6405534744263,0.5115151405334473,0.4274107813835144,0.08410433679819107,0.6449662446975708,0.29407164454460144
74,11.0,4.0,913.1075196266174,0.5533437132835388,0.460690438747406,0.09265327453613281,0.6783636212348938,0.30513429641723633
75,11.0,5.0,924.9221892356873,0.7666137218475342,0.6452447175979614,0.12136900424957275,0.5165261030197144,0.39252471923828125
76,11.0,6.0,929.8828229904175,0.6725527048110962,0.5466192960739136,0.12593339383602142,0.5355352163314819,0.37652164697647095
77,12.0,0.0,949.9351072311401,0.5612455010414124,0.4649583697319031,0.09628713130950928,0.6686773300170898,0.32600799202919006
78,12.0,1.0,963.0920987129211,0.694389820098877,0.5749953985214233,0.11939440667629242,0.5282285809516907,0.3813670575618744
79,12.0,2.0,975.016063451767,0.5376294851303101,0.4522179365158081,0.08541153371334076,0.6497312188148499,0.30265292525291443
80,12.0,3.0,986.1458668708801,0.6452183127403259,0.5438067317008972,0.1014115959405899,0.5504692196846008,0.3266083896160126
81,12.0,4.0,997.5361981391907,0.4918155372142792,0.40501588582992554,0.08679965883493423,0.6922867298126221,0.31198686361312866
82,12.0,5.0,1008.7610290050507,0.633013904094696,0.5401407480239868,0.09287314116954803,0.5441834330558777,0.3154843747615814
83,12.0,6.0,1014.3827767372131,0.5944869518280029,0.4706123471260071,0.12387462705373764,0.5948734879493713,0.38448143005371094
84,13.0,0.0,1034.3886682987213,0.6399046182632446,0.5258283615112305,0.11407624185085297,0.5841653347015381,0.36690184473991394
85,13.0,1.0,1047.564352273941,0.652621865272522,0.5376667976379395,0.11495506018400192,0.5507862567901611,0.36870265007019043
86,13.0,2.0,1059.912968635559,0.5175389647483826,0.4319506883621216,0.08558828383684158,0.670564591884613,0.3161003589630127
87,13.0,3.0,1071.7743484973907,0.46750161051750183,0.38556748628616333,0.0819341167807579,0.6753150224685669,0.2940208613872528
88,13.0,4.0,1082.7594723701477,0.5827288627624512,0.49780863523483276,0.08492021262645721,0.6810696125030518,0.28503236174583435
89,13.0,5.0,1094.1655778884888,0.7321416139602661,0.6277593374252319,0.10438226908445358,0.5305055379867554,0.35286399722099304
90,13.0,6.0,1098.9834353923798,0.7342506647109985,0.6007553339004517,0.13349531590938568,0.55420982837677,0.4098973572254181
91,14.0,0.0,1118.8667223453522,0.5994330644607544,0.49480509757995605,0.10462795943021774,0.5898513793945312,0.3564176857471466
92,14.0,1.0,1131.6486995220184,0.505096435546875,0.42995697259902954,0.07513945549726486,0.6898884773254395,0.26560521125793457
93,14.0,2.0,1143.1226925849915,0.4771333932876587,0.4196612238883972,0.05747217312455177,0.7144902944564819,0.2387305349111557
94,14.0,3.0,1154.056054353714,0.5373985171318054,0.45077449083328247,0.08662401884794235,0.6369584798812866,0.30358222126960754
95,14.0,4.0,1165.4038352966309,0.5233728289604187,0.4342944622039795,0.08907834440469742,0.5993062257766724,0.30781710147857666
96,14.0,5.0,1177.321617603302,0.5387974381446838,0.4355582594871521,0.10323920100927353,0.629430890083313,0.3553137183189392
97,14.0,6.0,1182.308378458023,0.5734713673591614,0.4663660526275635,0.1071053072810173,0.6554185748100281,0.3414279520511627
98,15.0,0.0,1204.3227350711823,0.6284679770469666,0.5351854562759399,0.0932825356721878,0.5313591957092285,0.33398550748825073
99,15.0,1.0,1217.0038950443268,0.5696961283683777,0.4736844301223755,0.09601172059774399,0.587670087814331,0.3428093194961548
100,15.0,2.0,1228.6318547725677,0.5490560531616211,0.445026695728302,0.1040293499827385,0.6434332132339478,0.37443220615386963
101,15.0,3.0,1239.558761358261,0.6750103831291199,0.5559932589530945,0.11901713907718658,0.5594797730445862,0.39267656207084656
102,15.0,4.0,1250.4940793514252,0.5235986113548279,0.43374699354171753,0.08985163271427155,0.6796036958694458,0.32766175270080566
103,15.0,5.0,1261.338374376297,0.5331539511680603,0.43895459175109863,0.09419934451580048,0.6651513576507568,0.3247908353805542
104,15.0,6.0,1266.3465785980225,0.597507894039154,0.4731968641281128,0.12431105226278305,0.6709105372428894,0.39575761556625366
105,16.0,0.0,1286.1579780578613,0.6375559568405151,0.5884062051773071,0.04914972558617592,0.7182528376579285,0.18989437818527222
106,16.0,1.0,1298.3830156326294,0.5928780436515808,0.493044376373291,0.0998336523771286,0.6238132119178772,0.34247419238090515
107,16.0,2.0,1310.9577069282532,0.5176632404327393,0.43380671739578247,0.08385654538869858,0.66685950756073,0.30518195033073425
108,16.0,3.0,1322.5004942417145,0.5142303705215454,0.42008501291275024,0.09414538741111755,0.6973113417625427,0.3269959092140198
109,16.0,4.0,1334.3953261375427,0.5048738121986389,0.4151492118835449,0.08972461521625519,0.6715723276138306,0.3257237672805786
110,16.0,5.0,1346.4395492076874,0.49956458806991577,0.400626003742218,0.09893859177827835,0.7106996774673462,0.34324902296066284
111,16.0,6.0,1351.3868730068207,0.4603343605995178,0.3777652382850647,0.08256911486387253,0.6890832781791687,0.3076857626438141
112,17.0,0.0,1370.8720214366913,0.9256647229194641,0.7974292039871216,0.12823550403118134,0.43391621112823486,0.3931542634963989
113,17.0,1.0,1384.0510430335999,0.4656522274017334,0.3865010738372803,0.07915114611387253,0.6713728308677673,0.3100054860115051
114,17.0,2.0,1396.6305708885193,0.6522909998893738,0.5513406991958618,0.10095030814409256,0.5229670405387878,0.3597550690174103
115,17.0,3.0,1407.5839076042175,0.48252588510513306,0.3933640122413635,0.08916188776493073,0.6462088823318481,0.3300212621688843
116,17.0,4.0,1418.0522000789642,0.4920366406440735,0.4126468896865845,0.07938974350690842,0.6547632217407227,0.3012775182723999
117,17.0,5.0,1429.5467147827148,0.4793998599052429,0.4043721556663513,0.07502768933773041,0.648411750793457,0.28982359170913696
118,17.0,6.0,1434.6857509613037,0.5541773438453674,0.4478164315223694,0.10636088997125626,0.644485354423523,0.37718498706817627
119,18.0,0.0,1454.5029516220093,0.757588803768158,0.6355196237564087,0.12206918746232986,0.5034642815589905,0.39177343249320984
120,18.0,1.0,1467.4715554714203,0.47514283657073975,0.3882889747619629,0.08685386180877686,0.6764360070228577,0.3234710097312927
121,18.0,2.0,1479.5187454223633,0.4325302839279175,0.3534427881240845,0.0790875032544136,0.7141408920288086,0.3133498728275299
122,18.0,3.0,1491.2849884033203,0.5296374559402466,0.438859224319458,0.09077820926904678,0.657093346118927,0.33038970828056335
123,18.0,4.0,1501.730856180191,0.47506850957870483,0.39401113986968994,0.08105737715959549,0.7120357155799866,0.3233893811702728
124,18.0,5.0,1513.5714359283447,0.5382593870162964,0.4518585205078125,0.0864008367061615,0.6339657306671143,0.31893277168273926
125,18.0,6.0,1518.6198103427887,0.7133058309555054,0.5848267674446106,0.12847909331321716,0.5531077980995178,0.4119815528392792
126,19.0,0.0,1538.8116459846497,0.5405483245849609,0.4359678626060486,0.10458046942949295,0.6455729007720947,0.37304893136024475
127,19.0,1.0,1551.934285402298,0.5467124581336975,0.4520007371902466,0.09471171349287033,0.6271957755088806,0.3422730565071106
128,19.0,2.0,1563.6110367774963,0.4874862730503082,0.3994033932685852,0.08808287233114243,0.6596906185150146,0.3245413303375244
129,19.0,3.0,1574.4078876972198,0.4867210388183594,0.38786983489990234,0.09885118901729584,0.6744443774223328,0.34770581126213074
130,19.0,4.0,1585.3942182064056,0.5442426800727844,0.4343780279159546,0.10986465960741043,0.6609161496162415,0.3846433758735657
131,19.0,5.0,1596.694756269455,0.4733140766620636,0.3942757248878479,0.0790383517742157,0.7092316150665283,0.31569159030914307
132,19.0,6.0,1602.0947108268738,0.6890422105789185,0.5627871155738831,0.1262551099061966,0.6095694899559021,0.4067991077899933
133,20.0,0.0,1625.6982724666595,0.503663182258606,0.40533560514450073,0.09832760691642761,0.7038294672966003,0.3560696840286255
134,20.0,1.0,1637.9874336719513,0.507869303226471,0.4112759232521057,0.09659336507320404,0.7281886339187622,0.33992886543273926
135,20.0,2.0,1650.499425649643,0.5122990608215332,0.4098268151283264,0.10247223824262619,0.7112937569618225,0.3712882399559021
136,20.0,3.0,1662.466040611267,0.5254672765731812,0.4206085205078125,0.10485877841711044,0.7264835238456726,0.37353214621543884
137,20.0,4.0,1673.6205489635468,1.511264443397522,1.4391186237335205,0.07214584201574326,0.24521374702453613,0.22325533628463745
138,20.0,5.0,1685.5829727649689,0.625939130783081,0.5493572950363159,0.07658183574676514,0.6040962338447571,0.31549206376075745
139,20.0,6.0,1691.1904056072235,0.7269574403762817,0.6091529130935669,0.11780454963445663,0.5846083164215088,0.39905136823654175
140,21.0,0.0,1713.8130056858063,0.5754183530807495,0.4731307625770569,0.10228762030601501,0.6471409201622009,0.3611607551574707
141,21.0,1.0,1726.9461743831635,0.524548351764679,0.4442782998085022,0.08027005195617676,0.6665844917297363,0.2987363636493683
142,21.0,2.0,1738.6007053852081,0.49121251702308655,0.43284064531326294,0.05837187543511391,0.7557311654090881,0.2380727380514145
143,21.0,3.0,1750.3117461204529,0.5113905072212219,0.41351449489593506,0.09787603467702866,0.6847293376922607,0.35647496581077576
144,21.0,4.0,1762.0600106716156,0.6136541366577148,0.5158265829086304,0.09782753139734268,0.6518087983131409,0.3477514982223511
145,21.0,5.0,1773.7207000255585,0.562267541885376,0.46677154302597046,0.09549600630998611,0.709929883480072,0.3476819694042206
146,21.0,6.0,1779.2149765491486,0.48631206154823303,0.39011716842651367,0.09619490057229996,0.7285892367362976,0.3571898341178894
147,22.0,0.0,1799.3323893547058,0.6387549638748169,0.5133634805679321,0.12539149820804596,0.656485915184021,0.404161274433136
148,22.0,1.0,1812.250899553299,0.5281504392623901,0.4249808192253113,0.10316962748765945,0.7361243963241577,0.36685964465141296
149,22.0,2.0,1824.128568649292,0.5052160620689392,0.41693180799484253,0.08828427642583847,0.730090320110321,0.31302618980407715
150,22.0,3.0,1835.028348684311,0.5331233143806458,0.4627019762992859,0.07042134553194046,0.6752423048019409,0.2781761586666107
151,22.0,4.0,1846.3543334007263,0.44944027066230774,0.37439876794815063,0.0750415101647377,0.7569140195846558,0.2964351177215576
152,22.0,5.0,1857.5921983718872,0.4872017204761505,0.40263646841049194,0.08456525206565857,0.6681542992591858,0.3330148458480835
153,22.0,6.0,1862.6621708869934,0.48750191926956177,0.41387176513671875,0.07363016158342361,0.6820921301841736,0.30079349875450134
154,23.0,0.0,1882.6069209575653,0.5867573618888855,0.4908680319786072,0.09588930755853653,0.5509602427482605,0.35219013690948486
155,23.0,1.0,1895.4877741336823,0.7143011689186096,0.6549901366233826,0.05931101366877556,0.675988495349884,0.23509861528873444
156,23.0,2.0,1907.8854458332062,0.6125442981719971,0.5195596218109131,0.0929846465587616,0.5632129311561584,0.35075631737709045
157,23.0,3.0,1918.9367535114288,0.4535455107688904,0.38210612535476685,0.07143940031528473,0.702424943447113,0.28278687596321106
158,23.0,4.0,1929.8986043930054,0.5391393899917603,0.4461771845817566,0.09296219050884247,0.642990231513977,0.3485625088214874
159,23.0,5.0,1941.135419368744,0.7634322643280029,0.6622291803359985,0.1012030765414238,0.4652405381202698,0.33254918456077576
160,23.0,6.0,1946.5172338485718,0.7471233606338501,0.6487621665000916,0.09836117178201675,0.4666130840778351,0.36313700675964355
161,24.0,0.0,1966.6584947109222,0.77059006690979,0.6610882878303528,0.10950177162885666,0.49689701199531555,0.3589210510253906
162,24.0,1.0,1979.6224558353424,0.5171956419944763,0.4394146800041199,0.07778096199035645,0.6144776940345764,0.3014811873435974
163,24.0,2.0,1991.5359675884247,0.7869039177894592,0.6598694920539856,0.12703442573547363,0.538566529750824,0.3915145695209503
164,24.0,3.0,2002.4908664226532,0.4831921458244324,0.40082913637161255,0.08236302435398102,0.6628261804580688,0.3128097951412201
165,24.0,4.0,2013.8321480751038,0.5127031207084656,0.42194992303848267,0.09075320512056351,0.6558992862701416,0.3359246253967285
166,24.0,5.0,2024.7530851364136,0.5745323300361633,0.4744027853012085,0.10012952983379364,0.6299453377723694,0.36490944027900696
167,24.0,6.0,2030.4670600891113,0.6518588066101074,0.6173861026763916,0.03447267413139343,0.6365039944648743,0.1493941992521286
168,25.0,0.0,2050.16472196579,0.5449670553207397,0.44143593311309814,0.1035311222076416,0.6208255887031555,0.3756527900695801
169,25.0,1.0,2063.2444911003113,0.550482451915741,0.4586446285247803,0.0918378084897995,0.6783266067504883,0.3326162099838257
170,25.0,2.0,2075.127660036087,0.48865342140197754,0.4041869640350342,0.08446645736694336,0.7341407537460327,0.32959800958633423
171,25.0,3.0,2086.743884563446,0.44541653990745544,0.37835389375686646,0.06706264615058899,0.766352653503418,0.2862270474433899
172,25.0,4.0,2097.5578474998474,0.6797708868980408,0.5765638947486877,0.10320700705051422,0.5724777579307556,0.36468103528022766
173,25.0,5.0,2107.876603126526,0.6740455031394958,0.5766534209251404,0.09739207476377487,0.5746915936470032,0.35966378450393677
174,25.0,6.0,2113.531635761261,0.7043172717094421,0.5982098579406738,0.1061074361205101,0.5435904264450073,0.37287935614585876
175,26.0,0.0,2133.646912097931,0.5484448671340942,0.477791965007782,0.07065291702747345,0.6309686303138733,0.29552724957466125
176,26.0,1.0,2146.2802584171295,0.7505359649658203,0.6551695466041565,0.09536639600992203,0.5095560550689697,0.3496820032596588
177,26.0,2.0,2157.9882533550262,0.4703674912452698,0.4035031795501709,0.06686430424451828,0.7589243054389954,0.27527621388435364
178,26.0,3.0,2169.1548025608063,0.4848993122577667,0.40074509382247925,0.08415421843528748,0.7164131999015808,0.31549274921417236
179,26.0,4.0,2179.8397080898285,0.5564785599708557,0.4807707667350769,0.0757078006863594,0.6614438891410828,0.2964681088924408
180,26.0,5.0,2191.575489282608,0.4553247094154358,0.39094191789627075,0.06438279896974564,0.7696654796600342,0.2694534361362457
181,26.0,6.0,2196.679675102234,0.47566601634025574,0.39533382654190063,0.0803321823477745,0.7596280574798584,0.3059471547603607
182,27.0,0.0,2220.1379652023315,0.5014311075210571,0.4293867349624634,0.07204435765743256,0.753105878829956,0.2784040868282318
183,27.0,1.0,2233.000254869461,0.4622586667537689,0.3780421018600464,0.08421656489372253,0.7558996677398682,0.3242770731449127
184,27.0,2.0,2245.621040582657,0.47828686237335205,0.39695245027542114,0.0813344269990921,0.7121413946151733,0.31422629952430725
185,27.0,3.0,2257.487689256668,0.45093607902526855,0.3708909749984741,0.08004509657621384,0.6959601640701294,0.3245452642440796
186,27.0,4.0,2269.284252643585,0.4685102701187134,0.3868248462677002,0.08168543130159378,0.6612423658370972,0.32529258728027344
187,27.0,5.0,2280.233329296112,0.4634552299976349,0.38793420791625977,0.07552101463079453,0.6677167415618896,0.3038789629936218
188,27.0,6.0,2285.806416749954,0.6566779613494873,0.6293874382972717,0.02729051746428013,0.7008382678031921,0.10466316342353821
189,28.0,0.0,2306.2022156715393,0.7825834155082703,0.6641330718994141,0.1184503510594368,0.4681675136089325,0.38712310791015625
190,28.0,1.0,2319.0113224983215,0.44729745388031006,0.3619922995567322,0.08530516177415848,0.6723402142524719,0.32606127858161926
191,28.0,2.0,2330.6889402866364,0.5402169227600098,0.4397163987159729,0.10050054639577866,0.6114893555641174,0.3614778518676758
192,28.0,3.0,2342.4947624206543,0.45423850417137146,0.3825225234031677,0.07171598076820374,0.706390917301178,0.301095187664032
193,28.0,4.0,2353.419692516327,0.7166722416877747,0.6117744445800781,0.10489780455827713,0.5113207697868347,0.3670503497123718
194,28.0,5.0,2365.0664196014404,0.4455096125602722,0.35863083600997925,0.08687876164913177,0.7067446708679199,0.33362749218940735
195,28.0,6.0,2370.033185005188,0.5198548436164856,0.42431753873825073,0.09553732722997665,0.6229458451271057,0.3749764561653137
196,29.0,0.0,2390.2577188014984,0.4243379831314087,0.36497795581817627,0.059360016137361526,0.7438520789146423,0.26569339632987976
197,29.0,1.0,2403.1683897972107,0.4840809106826782,0.3982264995574951,0.0858544260263443,0.6703417301177979,0.3324400782585144
198,29.0,2.0,2415.6644496917725,0.4908173680305481,0.4015633463859558,0.08925400674343109,0.6375046372413635,0.3451213538646698
199,29.0,3.0,2426.927664041519,0.4951753318309784,0.41130417585372925,0.08387114852666855,0.6654281616210938,0.33283767104148865
200,29.0,4.0,2437.932958126068,0.4409937560558319,0.3585089445114136,0.08248481899499893,0.7145453691482544,0.3402489423751831
201,29.0,5.0,2448.9057047367096,0.4775651693344116,0.3945612907409668,0.08300389349460602,0.6916901469230652,0.3225941061973572
202,29.0,6.0,2454.5927691459656,0.5896050930023193,0.47635841369628906,0.11324667930603027,0.6607521176338196,0.39990782737731934
203,30.0,0.0,2474.6904616355896,0.5202192068099976,0.4537825584411621,0.06643661856651306,0.6327005624771118,0.29117119312286377
204,30.0,1.0,2487.753985643387,0.4798392653465271,0.3968047499656677,0.08303450047969818,0.7226214408874512,0.34300732612609863
205,30.0,2.0,2499.6833522319794,0.4730162024497986,0.38389384746551514,0.08912236243486404,0.7064952254295349,0.34709328413009644
206,30.0,3.0,2511.6195738315582,0.44408538937568665,0.3713836073875427,0.07270178943872452,0.7618737816810608,0.2959020435810089
207,30.0,4.0,2522.6738092899323,0.4395163655281067,0.3663114905357361,0.07320486009120941,0.7486017346382141,0.30504730343818665
208,30.0,5.0,2533.683543920517,0.4558955729007721,0.3771038055419922,0.0787917748093605,0.7331753373146057,0.3182452917098999
209,30.0,6.0,2539.1150240898132,0.4942474663257599,0.4367492198944092,0.05749824270606041,0.6698286533355713,0.22170419991016388
210,31.0,0.0,2561.561907052994,0.6364203691482544,0.512033224105835,0.12438714504241943,0.6294718384742737,0.41013577580451965
211,31.0,1.0,2574.643222093582,0.46456846594810486,0.3730892539024353,0.09147921949625015,0.7060645222663879,0.34989702701568604
212,31.0,2.0,2585.923172235489,0.41696783900260925,0.35111004114151,0.06585780531167984,0.7717167139053345,0.28918030858039856
213,31.0,3.0,2597.4388468265533,0.49494850635528564,0.40031516551971436,0.09463334083557129,0.6837434768676758,0.36776798963546753
214,31.0,4.0,2608.570581436157,0.6717520952224731,0.5583914518356323,0.11336062848567963,0.5778592824935913,0.38819098472595215
215,31.0,5.0,2619.5331842899323,0.5063135623931885,0.43962645530700684,0.06668712198734283,0.7013511657714844,0.28724902868270874
216,31.0,6.0,2624.6517627239227,0.4221087098121643,0.34411370754241943,0.07799500226974487,0.6936333775520325,0.30742302536964417
217,32.0,0.0,2644.692811489105,0.49913573265075684,0.4153817892074585,0.08375394344329834,0.6639662981033325,0.3330613970756531
218,32.0,1.0,2657.534954071045,0.4610293209552765,0.38763803243637085,0.07339128106832504,0.7547417283058167,0.29851505160331726
219,32.0,2.0,2669.7036197185516,0.5508304834365845,0.4550011157989502,0.09582934528589249,0.6444827318191528,0.3655986785888672
