,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
35,6.0,0.0,456.14528918266296,1.1118617057800293,0.42962515354156494,6.822364807128906,0.6425597071647644,0.2509612739086151
36,6.0,1.0,469.1648106575012,0.8409785628318787,0.39267200231552124,4.483065605163574,0.6857004165649414,0.15868216753005981
37,6.0,2.0,481.05618834495544,1.0138378143310547,0.44782495498657227,5.660129070281982,0.6465904712677002,0.19961732625961304
38,6.0,3.0,492.8685767650604,0.9723348021507263,0.45121604204177856,5.211187362670898,0.6466622352600098,0.18044763803482056
39,6.0,4.0,504.0324845314026,1.1627495288848877,0.4989436864852905,6.638058185577393,0.5434685349464417,0.24166861176490784
40,6.0,5.0,514.9726052284241,1.0862689018249512,0.47264575958251953,6.136231422424316,0.5822140574455261,0.22733981907367706
41,6.0,6.0,520.1843936443329,1.1818208694458008,0.4842938184738159,6.9752702713012695,0.5554046630859375,0.25530731678009033
42,7.0,0.0,543.0098886489868,1.1900031566619873,0.5171190500259399,6.728841781616211,0.5325506925582886,0.24440644681453705
43,7.0,1.0,555.99578166008,1.027364730834961,0.48327207565307617,5.440927028656006,0.6023063659667969,0.19343723356723785
44,7.0,2.0,567.9142508506775,0.9684119820594788,0.43785184621810913,5.305601119995117,0.6538780331611633,0.19109611213207245
45,7.0,3.0,579.8718545436859,1.0921458005905151,0.4926891326904297,5.994566440582275,0.5557742714881897,0.22186648845672607
46,7.0,4.0,590.8204028606415,1.3002443313598633,0.6773064732551575,6.2293782234191895,0.49055469036102295,0.2255987972021103
47,7.0,5.0,602.6885941028595,1.2912518978118896,0.5813056230545044,7.099462509155273,0.5247437357902527,0.27148836851119995
48,7.0,6.0,608.1449840068817,1.1071999073028564,0.43927180767059326,6.6792802810668945,0.605245053768158,0.24288491904735565
49,8.0,0.0,632.186420917511,1.1835829019546509,0.5051228404045105,6.784600257873535,0.5451651811599731,0.24893423914909363
50,8.0,1.0,645.6358654499054,1.3308372497558594,0.6634796857833862,6.6735758781433105,0.460650771856308,0.24818415939807892
51,8.0,2.0,657.7491867542267,1.0073827505111694,0.4184696078300476,5.88913106918335,0.6428943872451782,0.21460144221782684
52,8.0,3.0,669.2411506175995,1.2603589296340942,0.5657719969749451,6.945869445800781,0.5255036354064941,0.2569471001625061
53,8.0,4.0,680.3483376502991,1.0412046909332275,0.4652051329612732,5.759995937347412,0.5749626159667969,0.2081688642501831
54,8.0,5.0,692.2648599147797,1.1090240478515625,0.47685545682907104,6.321685314178467,0.605518639087677,0.23679956793785095
55,8.0,6.0,697.9720757007599,1.856501817703247,1.0218634605407715,8.346383094787598,0.39228737354278564,0.31824758648872375
56,9.0,0.0,721.6170210838318,1.039947509765625,0.4550178647041321,5.849295616149902,0.6104581356048584,0.2100456804037094
57,9.0,1.0,734.8731327056885,1.0094139575958252,0.41523277759552,5.941812515258789,0.6325803399085999,0.20981833338737488
58,9.0,2.0,746.9237947463989,1.3456707000732422,0.6091439723968506,7.365266799926758,0.485440731048584,0.27473846077919006
59,9.0,3.0,758.1455733776093,0.9831387996673584,0.4462363123893738,5.369024753570557,0.5794641971588135,0.19421003758907318
60,9.0,4.0,769.8615686893463,0.9564763903617859,0.5331405401229858,4.233358383178711,0.5912586450576782,0.145523339509964
61,9.0,5.0,780.9678270816803,1.1172568798065186,0.44990289211273193,6.6735405921936035,0.6108585000038147,0.24892020225524902
62,9.0,6.0,786.0565707683563,0.9708902835845947,0.5504133105278015,4.204769611358643,0.6468914151191711,0.13462793827056885
63,10.0,0.0,806.4491324424744,1.00297212600708,0.44284796714782715,5.601240634918213,0.6743343472480774,0.19795270264148712
64,10.0,1.0,819.6944859027863,1.0637400150299072,0.42526692152023315,6.384731292724609,0.6726449131965637,0.2364686280488968
65,10.0,2.0,831.5577254295349,0.984708309173584,0.41936713457107544,5.653411865234375,0.6743220686912537,0.2019808441400528
66,10.0,3.0,842.9674084186554,1.0275747776031494,0.4110828638076782,6.164919376373291,0.6544839143753052,0.22167952358722687
67,10.0,4.0,855.1364381313324,1.4576767683029175,0.7012163996696472,7.564603328704834,0.4732334315776825,0.28636500239372253
68,10.0,5.0,866.5469808578491,1.0114879608154297,0.4010382890701294,6.104496002197266,0.6629663109779358,0.22267301380634308
69,10.0,6.0,871.7849760055542,1.027188777923584,0.44826722145080566,5.789215564727783,0.6793534755706787,0.2022305428981781
70,11.0,0.0,894.8758432865143,1.078656554222107,0.4396898150444031,6.38966703414917,0.6281061768531799,0.23126643896102905
71,11.0,1.0,907.7922987937927,1.02997887134552,0.4339866638183594,5.959921836853027,0.5931677222251892,0.21292667090892792
72,11.0,2.0,920.2603368759155,1.198557734489441,0.5118061900138855,6.8675150871276855,0.5563886165618896,0.25759357213974
73,11.0,3.0,932.1237871646881,0.9102597236633301,0.4327320456504822,4.775277137756348,0.6492540240287781,0.16396455466747284
74,11.0,4.0,944.1245169639587,1.052304744720459,0.4492601156234741,6.030447006225586,0.5860543251037598,0.21503423154354095
75,11.0,5.0,955.6539244651794,0.983130693435669,0.4009830355644226,5.821476459503174,0.6458003520965576,0.2071210741996765
76,11.0,6.0,961.132926940918,0.9576078653335571,0.5167651176452637,4.4084272384643555,0.4782801568508148,0.1558862328529358
77,12.0,0.0,983.9699046611786,1.2627663612365723,0.5334765315055847,7.292897701263428,0.5332662463188171,0.27193617820739746
78,12.0,1.0,997.232869386673,0.8575056791305542,0.378815233707428,4.786904811859131,0.6672055125236511,0.1720992475748062
79,12.0,2.0,1009.6243135929108,1.2506909370422363,0.5642437934875488,6.864470958709717,0.4892120063304901,0.26377570629119873
80,12.0,3.0,1021.5604610443115,1.2853572368621826,0.6246132254600525,6.6074395179748535,0.46637922525405884,0.2508655786514282
81,12.0,4.0,1032.284261226654,1.095503807067871,0.4620448350906372,6.334590435028076,0.5747327208518982,0.23697388172149658
82,12.0,5.0,1043.893402814865,1.2689744234085083,0.5821049213409424,6.86869478225708,0.5064210891723633,0.2564636766910553
83,12.0,6.0,1048.8247611522675,1.3249571323394775,0.6619904637336731,6.629667282104492,0.4262145161628723,0.24246081709861755
84,13.0,0.0,1072.3237540721893,1.1239097118377686,0.5031833648681641,6.207263946533203,0.5397354364395142,0.22512425482273102
85,13.0,1.0,1085.2199354171753,0.9115331172943115,0.4407438039779663,4.707893371582031,0.6598836183547974,0.15697595477104187
86,13.0,2.0,1097.4767479896545,0.9226174354553223,0.44201815128326416,4.80599308013916,0.689970850944519,0.16825726628303528
87,13.0,3.0,1108.4449474811554,1.4219143390655518,0.6473674774169922,7.7454681396484375,0.5017543435096741,0.29558590054512024
88,13.0,4.0,1119.4658501148224,1.0160260200500488,0.42670291662216187,5.893230438232422,0.635242223739624,0.21766412258148193
89,13.0,5.0,1130.4846637248993,1.081397294998169,0.4537963271141052,6.276009559631348,0.6144931316375732,0.22765742242336273
90,13.0,6.0,1135.9057223796844,0.8798952102661133,0.4026537537574768,4.772414207458496,0.7339503765106201,0.15896861255168915
91,14.0,0.0,1158.702309846878,0.9359839558601379,0.5003206729888916,4.356632709503174,0.7162736058235168,0.14466626942157745
92,14.0,1.0,1172.2926089763641,1.130662202835083,0.4515381455421448,6.791240215301514,0.65460205078125,0.2534538507461548
93,14.0,2.0,1183.9813480377197,0.9925511479377747,0.41364145278930664,5.789096832275391,0.6989197731018066,0.21498560905456543
94,14.0,3.0,1195.3084647655487,1.1510612964630127,0.498028039932251,6.530332565307617,0.584507167339325,0.2388240247964859
95,14.0,4.0,1205.9572789669037,0.9491785168647766,0.40404367446899414,5.451348304748535,0.6914105415344238,0.1924743503332138
96,14.0,5.0,1216.9368586540222,0.9264658689498901,0.3707939386367798,5.5567193031311035,0.7248674035072327,0.19441527128219604
97,14.0,6.0,1222.3885309696198,0.807099461555481,0.4129323363304138,3.9416708946228027,0.7222875356674194,0.12863226234912872
98,15.0,0.0,1245.1853289604187,1.1149896383285522,0.43199747800827026,6.829921722412109,0.6473680138587952,0.25813889503479004
99,15.0,1.0,1258.3685455322266,0.8933918476104736,0.43245381116867065,4.609380722045898,0.6498510241508484,0.1572829931974411
100,15.0,2.0,1269.9593012332916,1.3555995225906372,0.6134583353996277,7.421411991119385,0.5260370373725891,0.2772441804409027
101,15.0,3.0,1280.8848881721497,0.9791947603225708,0.37660449743270874,6.025902271270752,0.6526833176612854,0.2239939421415329
102,15.0,4.0,1292.0960416793823,1.0231812000274658,0.48269110918045044,5.404901504516602,0.5523524284362793,0.19199438393115997
103,15.0,5.0,1303.5900552272797,1.5211589336395264,0.6848490834236145,8.363099098205566,0.48811763525009155,0.319214791059494
104,15.0,6.0,1309.025007724762,1.7633923292160034,0.9574202299118042,8.059720993041992,0.353478342294693,0.3085137605667114
105,16.0,0.0,1332.442992925644,0.8858789205551147,0.3645697832107544,5.2130913734436035,0.6766379475593567,0.18444117903709412
106,16.0,1.0,1345.737187385559,1.3003027439117432,0.5272142887115479,7.730883598327637,0.5094979405403137,0.2962007224559784
107,16.0,2.0,1357.5937592983246,1.232047438621521,0.49531829357147217,7.367291450500488,0.5715070366859436,0.28517451882362366
108,16.0,3.0,1368.787662744522,1.1907744407653809,0.5103159546852112,6.804584503173828,0.5641762614250183,0.24933066964149475
109,16.0,4.0,1379.4965286254883,1.3922196626663208,0.6167687177658081,7.754509449005127,0.4834607243537903,0.2940230667591095
110,16.0,5.0,1391.0718350410461,1.1411044597625732,0.4990425109863281,6.420619487762451,0.556820273399353,0.2379586547613144
111,16.0,6.0,1396.0812358856201,1.1530005931854248,0.4171583652496338,7.358421325683594,0.6165714263916016,0.2722226083278656
112,17.0,0.0,1418.2751638889313,1.1588294506072998,0.4698917269706726,6.889376640319824,0.5979623198509216,0.2597901225090027
113,17.0,1.0,1431.4452681541443,1.0229662656784058,0.4066091775894165,6.163570880889893,0.6593498587608337,0.2227260321378708
114,17.0,2.0,1443.7326724529266,0.972651481628418,0.45962202548980713,5.130294322967529,0.6938146352767944,0.18337425589561462
115,17.0,3.0,1454.9245700836182,1.2488672733306885,0.5159578919410706,7.329094409942627,0.620517909526825,0.2810285985469818
116,17.0,4.0,1466.0977413654327,1.141815185546875,0.4645254611968994,6.772896766662598,0.6204477548599243,0.24622108042240143
117,17.0,5.0,1478.0326688289642,0.9641240835189819,0.47315657138824463,4.909674644470215,0.7234501242637634,0.17034119367599487
118,17.0,6.0,1483.2310435771942,1.0897433757781982,0.4163942337036133,6.733490467071533,0.6935558319091797,0.24527253210544586
119,18.0,0.0,1507.004618883133,1.0456736087799072,0.42629432678222656,6.193792343139648,0.7004454135894775,0.22995033860206604
120,18.0,1.0,1520.2093997001648,1.0391578674316406,0.42743366956710815,6.117241382598877,0.7180802822113037,0.22351251542568207
121,18.0,2.0,1532.040214061737,1.0069457292556763,0.42854875326156616,5.783969402313232,0.7137142419815063,0.20376111567020416
122,18.0,3.0,1543.2474482059479,1.1391651630401611,0.4604821801185608,6.786829471588135,0.6785751581192017,0.2578124403953552
123,18.0,4.0,1555.2328190803528,1.5008893013000488,0.6808959245681763,8.199934005737305,0.5527399182319641,0.3144022226333618
124,18.0,5.0,1566.3830959796906,1.032979965209961,0.44677621126174927,5.86203670501709,0.6674853563308716,0.21460629999637604
125,18.0,6.0,1571.6209905147552,0.8237859010696411,0.35422056913375854,4.695653438568115,0.7401448488235474,0.173956960439682
126,19.0,0.0,1594.297604560852,1.0213432312011719,0.39367473125457764,6.2766852378845215,0.6571900844573975,0.22975550591945648
127,19.0,1.0,1607.594484090805,1.1876521110534668,0.5782961845397949,6.0935587882995605,0.537518322467804,0.21956586837768555
128,19.0,2.0,1619.6838278770447,0.9747670292854309,0.3966614007949829,5.7810564041137695,0.68817138671875,0.20351245999336243
129,19.0,3.0,1631.139734506607,1.211826205253601,0.5725923776626587,6.392338275909424,0.5395439863204956,0.241511732339859
130,19.0,4.0,1642.313220500946,1.5278831720352173,0.7258095741271973,8.020735740661621,0.4935961961746216,0.30819281935691833
131,19.0,5.0,1653.3638207912445,0.9579629302024841,0.7013014554977417,2.5666146278381348,0.6539463996887207,0.06632690876722336
132,19.0,6.0,1658.4633243083954,0.9196903109550476,0.3879939913749695,5.316963195800781,0.7437371611595154,0.18756049871444702
133,20.0,0.0,1682.2288835048676,0.8655974268913269,0.5074425935745239,3.5815482139587402,0.7376958131790161,0.11156807094812393
134,20.0,1.0,1695.7745678424835,1.2656302452087402,0.6165562272071838,6.490739822387695,0.5988004803657532,0.2401718646287918
135,20.0,2.0,1707.9488830566406,0.8971409201622009,0.37357020378112793,5.235706806182861,0.6957354545593262,0.1866941899061203
136,20.0,3.0,1719.3948044776917,1.293903112411499,0.5450045466423035,7.488986015319824,0.5572976469993591,0.2838464379310608
137,20.0,4.0,1730.5481865406036,1.063481330871582,0.4164631962776184,6.470180988311768,0.6305886507034302,0.23715172708034515
138,20.0,5.0,1742.118459701538,1.1360820531845093,0.450397789478302,6.856842517852783,0.5587352514266968,0.2549269497394562
139,20.0,6.0,1747.1611568927765,0.9573156237602234,0.3959577679634094,5.6135783195495605,0.6250444054603577,0.19502942264080048
140,21.0,0.0,1767.7277085781097,1.030106544494629,0.4589802622795105,5.711263179779053,0.596145749092102,0.20828275382518768
141,21.0,1.0,1781.1766693592072,1.1225101947784424,0.5247074961662292,5.978026866912842,0.5438034534454346,0.21932761371135712
142,21.0,2.0,1792.8377125263214,0.8413887619972229,0.35392141342163086,4.874673366546631,0.684724748134613,0.16649308800697327
143,21.0,3.0,1804.1757154464722,1.4244160652160645,0.6965620517730713,7.278540134429932,0.4771130681037903,0.284018337726593
144,21.0,4.0,1815.1487588882446,0.9862631559371948,0.4192866086959839,5.669765472412109,0.685567319393158,0.2089070975780487
145,21.0,5.0,1826.2697517871857,1.114162802696228,0.42386430501937866,6.902984619140625,0.6507574915885925,0.2586306631565094
146,21.0,6.0,1832.0324227809906,1.0619895458221436,0.42039501667022705,6.415945529937744,0.6290135383605957,0.23665308952331543
147,22.0,0.0,1854.1220729351044,1.0594213008880615,0.6410946249961853,4.1832661628723145,0.7036252617835999,0.13448922336101532
148,22.0,1.0,1867.3427188396454,1.0652611255645752,0.41674041748046875,6.485206127166748,0.6980444192886353,0.24178065359592438
149,22.0,2.0,1879.3677942752838,1.1027276515960693,0.4533512592315674,6.493762969970703,0.6402761340141296,0.2401210516691208
150,22.0,3.0,1890.3050003051758,0.9351390600204468,0.38828641176223755,5.468526363372803,0.7226958274841309,0.19285064935684204
151,22.0,4.0,1901.914632320404,0.8713726997375488,0.40719014406204224,4.6418256759643555,0.698868453502655,0.15844286978244781
152,22.0,5.0,1913.1557190418243,0.9670547246932983,0.38553816080093384,5.8151655197143555,0.6839810013771057,0.21271832287311554
153,22.0,6.0,1918.664695262909,1.4147491455078125,0.6667057871818542,7.480433464050293,0.472007691860199,0.27783554792404175
154,23.0,0.0,1938.8189632892609,1.0233466625213623,0.3983451724052429,6.250014781951904,0.6909196376800537,0.230393648147583
155,23.0,1.0,1951.7936158180237,0.9583332538604736,0.37477344274520874,5.835597991943359,0.6882542967796326,0.20603398978710175
156,23.0,2.0,1963.9332478046417,1.018909215927124,0.398442804813385,6.204664707183838,0.6775174140930176,0.22893625497817993
157,23.0,3.0,1974.8076615333557,1.2377028465270996,0.5254409313201904,7.122618198394775,0.5671465992927551,0.26306936144828796
158,23.0,4.0,1985.7441055774689,1.0199863910675049,0.42985302209854126,5.901333808898926,0.6346666812896729,0.2096116989850998
159,23.0,5.0,1996.5212399959564,1.0236785411834717,0.3978732228279114,6.258053302764893,0.6768519282341003,0.23064446449279785
160,23.0,6.0,2001.6224191188812,1.4197187423706055,0.7208462357521057,6.988725662231445,0.4954163730144501,0.2554263472557068
161,24.0,0.0,2021.8760809898376,1.1677541732788086,0.5081129670143127,6.596412181854248,0.6079409122467041,0.24502819776535034
162,24.0,1.0,2035.082641839981,0.9306808114051819,0.37484705448150635,5.558337688446045,0.688670814037323,0.20149235427379608
163,24.0,2.0,2047.5516119003296,1.136296272277832,0.47729963064193726,6.5899658203125,0.583729088306427,0.24552620947360992
164,24.0,3.0,2058.74382352829,1.2030136585235596,0.5364066958427429,6.666069984436035,0.5577067732810974,0.24922075867652893
165,24.0,4.0,2069.8850367069244,0.9601154923439026,0.3782881498336792,5.818273544311523,0.7024980187416077,0.20763714611530304
166,24.0,5.0,2080.7970032691956,1.3575884103775024,0.5941855311393738,7.634028434753418,0.5831862092018127,0.28681519627571106
167,24.0,6.0,2086.1961245536804,0.9892730712890625,0.39594966173171997,5.933234214782715,0.7079048752784729,0.20849336683750153
168,25.0,0.0,2106.75492310524,0.874836802482605,0.37540531158447266,4.994314670562744,0.7674627304077148,0.17922301590442657
169,25.0,1.0,2119.619733572006,0.8344056606292725,0.34073323011398315,4.9367241859436035,0.737566351890564,0.179073765873909
170,25.0,2.0,2131.8650257587433,1.358401894569397,0.6536526083946228,7.047492504119873,0.5203418731689453,0.26735836267471313
171,25.0,3.0,2142.5957775115967,1.0357658863067627,0.4234161376953125,6.123497009277344,0.6043515205383301,0.22697775065898895
172,25.0,4.0,2154.3747181892395,1.0180962085723877,0.4080089330673218,6.100872039794922,0.6425554156303406,0.22503893077373505
173,25.0,5.0,2165.7365987300873,1.007131576538086,0.44527995586395264,5.618516445159912,0.6138458847999573,0.20690645277500153
174,25.0,6.0,2170.8967740535736,0.9339121580123901,0.3805882930755615,5.533238410949707,0.6585168838500977,0.19727298617362976
175,26.0,0.0,2193.205493450165,1.178727388381958,0.4321417808532715,7.465856552124023,0.6574751734733582,0.2807241976261139
176,26.0,1.0,2205.8860795497894,0.9010777473449707,0.47527819871902466,4.257995128631592,0.6758769750595093,0.14107714593410492
177,26.0,2.0,2218.608644247055,0.9220414161682129,0.3880675435066223,5.339738368988037,0.7521451115608215,0.1893206536769867
178,26.0,3.0,2230.380331516266,0.9416102766990662,0.40009474754333496,5.415155410766602,0.7254325747489929,0.19479823112487793
179,26.0,4.0,2241.8407175540924,0.8636452555656433,0.37535589933395386,4.8828935623168945,0.7573475241661072,0.17362363636493683
180,26.0,5.0,2253.4887623786926,0.8615154027938843,0.5182744860649109,3.4324088096618652,0.7323790788650513,0.10594795644283295
181,26.0,6.0,2259.140725851059,1.0093967914581299,0.3830472230911255,6.263494968414307,0.7306442260742188,0.2229844629764557
182,27.0,0.0,2281.8307609558105,0.9327182769775391,0.37742477655410767,5.552934646606445,0.7463421821594238,0.20058003067970276
183,27.0,1.0,2295.3253333568573,0.6903526782989502,0.3392344117164612,3.5111827850341797,0.7426972985267639,0.11426051706075668
184,27.0,2.0,2306.9998173713684,1.129974126815796,0.4428529143333435,6.871212005615234,0.6408624649047852,0.2507546842098236
185,27.0,3.0,2317.9810876846313,1.146540641784668,0.43882447481155396,7.077162265777588,0.610562801361084,0.26289671659469604
186,27.0,4.0,2329.908225774765,1.18174409866333,0.4956887364387512,6.860554218292236,0.5661441087722778,0.2549920082092285
187,27.0,5.0,2340.846271753311,0.8300340175628662,0.357707679271698,4.723263740539551,0.6523796319961548,0.164249986410141
188,27.0,6.0,2345.8437128067017,1.115142822265625,0.4316767454147339,6.834660530090332,0.6001439094543457,0.25229761004447937
189,28.0,0.0,2366.021609067917,1.0619837045669556,0.46829795837402344,5.936857223510742,0.5841544270515442,0.22341860830783844
190,28.0,1.0,2379.196968317032,1.2318544387817383,0.4593214988708496,7.725329875946045,0.6412261724472046,0.2938365042209625
191,28.0,2.0,2391.8537027835846,0.819502055644989,0.338283896446228,4.81218147277832,0.7098554372787476,0.17146173119544983
192,28.0,3.0,2402.528842687607,1.154069423675537,0.4633379578590393,6.907313823699951,0.6472349166870117,0.25899264216423035
193,28.0,4.0,2413.619741678238,0.9895987510681152,0.3974189758300781,5.921797752380371,0.7349019050598145,0.2113439440727234
194,28.0,5.0,2425.72687625885,1.0773855447769165,0.42960482835769653,6.47780704498291,0.6546337008476257,0.23843228816986084
195,28.0,6.0,2430.80047750473,0.8966922760009766,0.39231961965560913,5.043726444244385,0.7725266218185425,0.1704171746969223
196,29.0,0.0,2451.3284890651703,0.9788404703140259,0.38825899362564087,5.9058146476745605,0.7312914729118347,0.21804092824459076
197,29.0,1.0,2463.87810254097,0.9189103841781616,0.4097294211387634,5.0918097496032715,0.6933050751686096,0.17485326528549194
198,29.0,2.0,2475.4451858997345,0.9708569049835205,0.3884110450744629,5.824458599090576,0.7188149690628052,0.21667473018169403
199,29.0,3.0,2487.3901171684265,1.0202206373214722,0.42850321531295776,5.917174339294434,0.6435950994491577,0.21555791795253754
200,29.0,4.0,2499.0887475013733,0.8594516515731812,0.3650859594345093,4.9436564445495605,0.7539520263671875,0.1697995662689209
201,29.0,5.0,2509.900027990341,1.1335790157318115,0.4340384006500244,6.995406627655029,0.6753522753715515,0.260085791349411
202,29.0,6.0,2514.7316370010376,1.346930980682373,0.5552433729171753,7.916876316070557,0.6252822875976562,0.2999933660030365
203,30.0,0.0,2536.8084721565247,1.2016994953155518,0.5673043131828308,6.343952178955078,0.5776714086532593,0.234165221452713
204,30.0,1.0,2549.7577381134033,1.0979957580566406,0.44005125761032104,6.5794453620910645,0.6812760233879089,0.24704551696777344
205,30.0,2.0,2561.7191836833954,0.9874020218849182,0.416054368019104,5.713476657867432,0.7309611439704895,0.20482513308525085
206,30.0,3.0,2572.7907111644745,1.019391655921936,0.36826783418655396,6.511238098144531,0.7445718050003052,0.2349713295698166
207,30.0,4.0,2583.7846341133118,1.3102073669433594,0.6221141219139099,6.880932331085205,0.5783034563064575,0.2525807023048401
208,30.0,5.0,2594.8617503643036,1.1312716007232666,0.46018004417419434,6.7109150886535645,0.6826711297035217,0.24460747838020325
209,30.0,6.0,2600.516504049301,0.9371764659881592,0.35639727115631104,5.807791709899902,0.753670871257782,0.20314550399780273
210,31.0,0.0,2623.3038232326508,0.9487759470939636,0.3659324645996094,5.828434944152832,0.7607241272926331,0.2117892950773239
211,31.0,1.0,2636.0256173610687,1.2193264961242676,0.4479793310165405,7.713470935821533,0.6509113311767578,0.289743572473526
212,31.0,2.0,2648.3049767017365,1.0874791145324707,0.40809041261672974,6.793886184692383,0.6739513278007507,0.24948380887508392
213,31.0,3.0,2659.286997795105,0.9996410608291626,0.3819082975387573,6.177327632904053,0.711449384689331,0.22430071234703064
214,31.0,4.0,2669.921353816986,1.0941646099090576,0.41129088401794434,6.828736305236816,0.7146864533424377,0.2509927749633789
215,31.0,5.0,2681.4047746658325,0.9199628829956055,0.39285504817962646,5.271078109741211,0.71827632188797,0.1822102814912796
216,31.0,6.0,2686.5807452201843,1.0321407318115234,0.41037601232528687,6.217647075653076,0.7246334552764893,0.2340218722820282
217,32.0,0.0,2710.0647349357605,1.0991034507751465,0.41336721181869507,6.857362747192383,0.734808087348938,0.2552184760570526
218,32.0,1.0,2723.4632675647736,1.0998005867004395,0.445723295211792,6.540773391723633,0.6826543807983398,0.2396211475133896
219,32.0,2.0,2734.8933095932007,1.0507988929748535,0.40577876567840576,6.450201988220215,0.7187448143959045,0.23445779085159302
220,32.0,3.0,2747.46778011322,0.8861384987831116,0.3671804666519165,5.18958044052124,0.7892388105392456,0.18925435841083527
221,32.0,4.0,2759.44176697731,0.9277584552764893,0.37433749437332153,5.534209728240967,0.7541719079017639,0.19802208244800568
222,32.0,5.0,2771.1243765354156,0.7716912031173706,0.31550681591033936,4.561843395233154,0.7833962440490723,0.15747079253196716
223,32.0,6.0,2776.2369372844696,0.9861385226249695,0.3569723963737488,6.291661262512207,0.7629767060279846,0.22958813607692719
