,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
89,13.0,5.0,278.9640884399414,1.1815834045410156,0.4809304475784302,0.7006528973579407,0.6287624835968018,0.45267289876937866
90,13.0,6.0,279.25270438194275,1.0736010074615479,0.3940322995185852,0.6795687675476074,0.6518540978431702,0.4454192817211151
91,14.0,0.0,290.15696477890015,1.2026894092559814,0.5190280079841614,0.6836614012718201,0.5213772654533386,0.4528103768825531
92,14.0,1.0,290.9841628074646,1.0278493165969849,0.3757478594779968,0.652101457118988,0.6006460189819336,0.4449722468852997
93,14.0,2.0,291.43802642822266,1.1168527603149414,0.44915300607681274,0.6676996946334839,0.5791834592819214,0.4170839488506317
94,14.0,3.0,291.8804121017456,1.1089037656784058,0.42930853366851807,0.6795952320098877,0.5904268622398376,0.43775832653045654
95,14.0,4.0,301.5469563007355,1.2224068641662598,0.5011345148086548,0.721272349357605,0.6234533786773682,0.45830264687538147
96,14.0,5.0,301.91584372520447,1.0368860960006714,0.387579083442688,0.6493070125579834,0.6620988845825195,0.4606347978115082
97,14.0,6.0,302.20482659339905,1.1228578090667725,0.43317484855651855,0.6896829009056091,0.7226882576942444,0.4495384097099304
98,15.0,0.0,312.88801741600037,1.1353120803833008,0.425312876701355,0.7099992036819458,0.5889517664909363,0.43492013216018677
99,15.0,1.0,313.9486451148987,1.1411824226379395,0.420835018157959,0.7203474640846252,0.5310519337654114,0.42778995633125305
100,15.0,2.0,314.400217294693,1.1376880407333374,0.4468395709991455,0.6908484697341919,0.5089089870452881,0.4307539761066437
101,15.0,3.0,314.84501457214355,1.3787634372711182,0.675022542476654,0.7037408351898193,0.48394346237182617,0.44915279746055603
102,15.0,4.0,320.7891409397125,1.3049664497375488,0.5657781362533569,0.7391882538795471,0.610231876373291,0.45966070890426636
103,15.0,5.0,325.1672627925873,1.1538991928100586,0.46372801065444946,0.6901711225509644,0.5692141652107239,0.4547818601131439
104,15.0,6.0,325.45790004730225,1.0651061534881592,0.44436728954315186,0.6207388639450073,0.47416481375694275,0.4108179807662964
105,16.0,0.0,337.0808799266815,1.2668524980545044,0.5548273921012878,0.7120251059532166,0.5775108337402344,0.4339270293712616
106,16.0,1.0,337.53051352500916,1.2014665603637695,0.48916053771972656,0.7123059630393982,0.682417631149292,0.4520297646522522
107,16.0,2.0,337.9763286113739,1.1033055782318115,0.4061775803565979,0.6971279382705688,0.7142301201820374,0.4224756360054016
108,16.0,3.0,338.43388843536377,1.1297028064727783,0.4442684054374695,0.6854344606399536,0.7416080832481384,0.44385722279548645
109,16.0,4.0,347.76268887519836,1.000962257385254,0.3650006651878357,0.6359615921974182,0.7316843271255493,0.443473756313324
110,16.0,5.0,348.1269052028656,1.1633508205413818,0.44131577014923096,0.7220350503921509,0.7094500660896301,0.45602428913116455
111,16.0,6.0,348.41426253318787,1.1520051956176758,0.45155608654022217,0.7004491090774536,0.6307889819145203,0.41759222745895386
112,17.0,0.0,356.29406666755676,1.0767467021942139,0.4024178385734558,0.6743288636207581,0.654695451259613,0.4479394257068634
113,17.0,1.0,356.7538414001465,1.0850670337677002,0.39914369583129883,0.6859232783317566,0.6233932971954346,0.45081305503845215
114,17.0,2.0,360.76446652412415,1.101952314376831,0.40722066164016724,0.6947317123413086,0.6094631552696228,0.4453447163105011
115,17.0,3.0,361.2233350276947,1.1083779335021973,0.4224326014518738,0.6859453916549683,0.5432304739952087,0.44436588883399963
116,17.0,4.0,364.0977747440338,1.1225275993347168,0.45507800579071045,0.6674495339393616,0.550807774066925,0.45478102564811707
117,17.0,5.0,364.54007935523987,1.012686848640442,0.35374557971954346,0.6589412689208984,0.6525971293449402,0.4269910454750061
118,17.0,6.0,365.266037940979,1.1010215282440186,0.4140465259552002,0.6869750022888184,0.6553418636322021,0.4432419538497925
119,18.0,0.0,373.2478291988373,1.249503254890442,0.5367818474769592,0.7127214074134827,0.6282487511634827,0.4293043911457062
120,18.0,1.0,373.70234775543213,1.042203664779663,0.3956754803657532,0.6465281248092651,0.6756787896156311,0.4390738904476166
121,18.0,2.0,376.8847773075104,1.100841760635376,0.4207468032836914,0.6800949573516846,0.7062404751777649,0.4558933675289154
122,18.0,3.0,377.3969864845276,1.0404160022735596,0.3779261112213135,0.6624899506568909,0.6941614747047424,0.4506323039531708
123,18.0,4.0,382.4816462993622,1.1461427211761475,0.43425649404525757,0.7118861675262451,0.6412884593009949,0.44618067145347595
124,18.0,5.0,382.84512734413147,1.1885852813720703,0.4733085632324219,0.7152766585350037,0.5908600687980652,0.44291117787361145
125,18.0,6.0,383.1300902366638,0.9275757670402527,0.33184653520584106,0.5957292318344116,0.46535709500312805,0.4251684546470642
126,19.0,0.0,394.5993666648865,1.3002017736434937,0.5563085079193115,0.7438932657241821,0.6164015531539917,0.4462924599647522
127,19.0,1.0,395.04655361175537,1.1998751163482666,0.5063350200653076,0.6935400366783142,0.6710890531539917,0.42265304923057556
128,19.0,2.0,395.4977376461029,1.2563517093658447,0.5259426236152649,0.7304090261459351,0.7254725694656372,0.45402660965919495
129,19.0,3.0,395.94162678718567,1.2531826496124268,0.5326260924339294,0.7205565571784973,0.7056394219398499,0.44055452942848206
130,19.0,4.0,405.7557098865509,1.1583139896392822,0.4606485962867737,0.6976653933525085,0.7224698662757874,0.458049476146698
131,19.0,5.0,406.12243914604187,1.1367288827896118,0.46786487102508545,0.6688640117645264,0.6536635160446167,0.4386768937110901
132,19.0,6.0,406.4109148979187,1.0846186876296997,0.4135492444038391,0.6710694432258606,0.6441645622253418,0.4572744071483612
133,20.0,0.0,415.4896593093872,1.0223023891448975,0.3760967254638672,0.6462056636810303,0.5931375026702881,0.4457699656486511
134,20.0,1.0,417.30368304252625,1.1693392992019653,0.4460376501083374,0.7233016490936279,0.6052755117416382,0.4398677945137024
135,20.0,2.0,417.7478265762329,1.254117727279663,0.5342958569526672,0.7198218107223511,0.5731436014175415,0.4336340129375458
136,20.0,3.0,418.193781375885,1.0270345211029053,0.38439708948135376,0.6426374912261963,0.5853608846664429,0.4546576738357544
137,20.0,4.0,426.6993885040283,0.9969031810760498,0.34834039211273193,0.6485627889633179,0.7038227319717407,0.46194326877593994
138,20.0,5.0,427.0677897930145,1.047978162765503,0.4005889892578125,0.6473891735076904,0.6925134062767029,0.45103704929351807
139,20.0,6.0,427.3564524650574,1.1309844255447388,0.4395409822463989,0.6914434432983398,0.7072415351867676,0.4586765468120575
140,21.0,0.0,439.8743908405304,1.1302845478057861,0.4253247380256653,0.7049598693847656,0.7143375277519226,0.44134804606437683
141,21.0,1.0,440.35259222984314,1.0414226055145264,0.3773065209388733,0.6641161441802979,0.658595621585846,0.438597708940506
142,21.0,2.0,440.82056307792664,1.1105477809906006,0.4415508508682251,0.6689968705177307,0.6902093291282654,0.44632792472839355
143,21.0,3.0,441.2711226940155,1.2028262615203857,0.5006650686264038,0.7021611928939819,0.684857189655304,0.4554862678050995
144,21.0,4.0,451.6535747051239,1.018617868423462,0.36850887537002563,0.6501089930534363,0.7254968881607056,0.4535759389400482
145,21.0,5.0,452.0961842536926,1.068608045578003,0.39013904333114624,0.6784690618515015,0.72768235206604,0.4594743251800537
146,21.0,6.0,452.44983673095703,1.1236743927001953,0.4582864046096802,0.6653880476951599,0.6060099601745605,0.4421703517436981
147,22.0,0.0,461.4657852649689,1.004724383354187,0.3501526117324829,0.6545717716217041,0.7147979140281677,0.4492201507091522
148,22.0,1.0,465.61430168151855,1.1208182573318481,0.4356546401977539,0.6851636171340942,0.690218448638916,0.45620742440223694
149,22.0,2.0,466.06248903274536,1.1028087139129639,0.42305928468704224,0.6797493696212769,0.71271151304245,0.45684704184532166
150,22.0,3.0,466.50841760635376,1.2183417081832886,0.5230935215950012,0.6952481865882874,0.699446439743042,0.4408559203147888
151,22.0,4.0,470.0870044231415,1.0611697435379028,0.3947184681892395,0.6664512753486633,0.6812906861305237,0.4485178589820862
152,22.0,5.0,477.35051584243774,1.0937938690185547,0.4138581156730652,0.6799356937408447,0.6705870628356934,0.4535507559776306
153,22.0,6.0,477.7169919013977,1.0905766487121582,0.4051734209060669,0.6854031682014465,0.6834099292755127,0.46498915553092957
154,23.0,0.0,489.2305021286011,1.0984432697296143,0.41540294885635376,0.6830403804779053,0.719017744064331,0.44078686833381653
155,23.0,1.0,489.67676281929016,1.1188440322875977,0.4270945191383362,0.6917495727539062,0.6998315453529358,0.45722496509552
156,23.0,2.0,490.11969327926636,1.0302257537841797,0.36861371994018555,0.6616119742393494,0.6817888617515564,0.4449225068092346
157,23.0,3.0,490.5647749900818,1.1842889785766602,0.4880692958831787,0.6962196230888367,0.6851556897163391,0.4457981288433075
158,23.0,4.0,500.41705203056335,1.105090856552124,0.41697704792022705,0.688113808631897,0.7241138815879822,0.4484088718891144
159,23.0,5.0,500.7850785255432,1.1362701654434204,0.45384377241134644,0.682426393032074,0.6743737459182739,0.44497138261795044
160,23.0,6.0,501.0748960971832,1.0560463666915894,0.3644043803215027,0.6916419863700867,0.7093645334243774,0.4183483421802521
161,24.0,0.0,510.0089797973633,1.0791587829589844,0.39834606647491455,0.6808127760887146,0.7405300140380859,0.4564779996871948
162,24.0,1.0,513.4891409873962,1.08853280544281,0.3997619152069092,0.6887708902359009,0.7237849831581116,0.4609026312828064
163,24.0,2.0,513.9337885379791,1.0106148719787598,0.36092835664749146,0.6496865153312683,0.7461944222450256,0.4495537281036377
164,24.0,3.0,514.3777942657471,1.1839901208877563,0.4756934642791748,0.7082966566085815,0.7007316946983337,0.4603578448295593
165,24.0,4.0,521.7394161224365,0.9574592709541321,0.34538358449935913,0.612075686454773,0.5880698561668396,0.45271292328834534
166,24.0,5.0,522.3365564346313,1.0004816055297852,0.3544567823410034,0.646024763584137,0.6837844848632812,0.46702343225479126
167,24.0,6.0,522.624749660492,0.9930486679077148,0.342070996761322,0.6509776711463928,0.6507638692855835,0.46314820647239685
168,25.0,0.0,531.4648997783661,1.1522157192230225,0.46487826108932495,0.6873375177383423,0.5830923318862915,0.4492030739784241
169,25.0,1.0,534.8169770240784,1.07700777053833,0.40243738889694214,0.6745703816413879,0.6336992383003235,0.44849827885627747
170,25.0,2.0,535.2683825492859,1.0475977659225464,0.3880893588066101,0.6595084071159363,0.7069143056869507,0.4496229290962219
171,25.0,3.0,535.7216892242432,1.0814287662506104,0.40626031160354614,0.675168514251709,0.7718303203582764,0.46615657210350037
172,25.0,4.0,539.0737509727478,1.1082156896591187,0.4272751808166504,0.6809405088424683,0.7488061785697937,0.46079710125923157
173,25.0,5.0,544.4265015125275,1.09794020652771,0.40716439485549927,0.6907758116722107,0.7624034881591797,0.46209314465522766
174,25.0,6.0,544.7964992523193,0.9795190691947937,0.35297244787216187,0.6265466213226318,0.6826349496841431,0.44486555457115173
175,26.0,0.0,552.8988466262817,1.1787582635879517,0.4778205156326294,0.7009377479553223,0.6658246517181396,0.43718117475509644
176,26.0,1.0,553.3446004390717,1.0971944332122803,0.3995901942253113,0.6976042985916138,0.6820809245109558,0.4671093225479126
177,26.0,2.0,557.1171689033508,1.183968186378479,0.46894967555999756,0.7150185108184814,0.7153701186180115,0.4656769633293152
178,26.0,3.0,557.5627245903015,1.0324814319610596,0.3752940893173218,0.6571874022483826,0.7501605153083801,0.45474475622177124
179,26.0,4.0,564.4473724365234,1.0404284000396729,0.4101715087890625,0.6302568316459656,0.6828287243843079,0.45613670349121094
180,26.0,5.0,564.8144252300262,1.247344732284546,0.5489866733551025,0.6983580589294434,0.682411789894104,0.4593735933303833
181,26.0,6.0,565.1023287773132,0.9619048833847046,0.33999449014663696,0.6219103932380676,0.7510947585105896,0.4656924605369568
182,27.0,0.0,573.4368634223938,0.9632086753845215,0.32601654529571533,0.6371921300888062,0.7027003169059753,0.46279633045196533
183,27.0,1.0,577.3154900074005,1.1450687646865845,0.47987794876098633,0.6651908159255981,0.5664291977882385,0.4539475739002228
184,27.0,2.0,577.7745897769928,1.0366301536560059,0.3810046315193176,0.6556254625320435,0.6363644003868103,0.4580785930156708
185,27.0,3.0,578.2313394546509,1.0899031162261963,0.4069567918777466,0.6829462647438049,0.6918210983276367,0.46451202034950256
186,27.0,4.0,581.0956861972809,0.9386366009712219,0.33322954177856445,0.6054070591926575,0.7227734923362732,0.45508578419685364
187,27.0,5.0,588.265754699707,1.109660029411316,0.453274667263031,0.6563853621482849,0.6726414561271667,0.45648643374443054
188,27.0,6.0,588.633811712265,1.0439811944961548,0.3801001310348511,0.6638810634613037,0.7636255025863647,0.46108144521713257
189,28.0,0.0,596.9462559223175,0.9376882314682007,0.3121775984764099,0.6255106329917908,0.7497462630271912,0.46740713715553284
190,28.0,1.0,597.3920078277588,1.032317876815796,0.37802618741989136,0.6542916893959045,0.7649449706077576,0.46961089968681335
191,28.0,2.0,600.5458285808563,1.0717717409133911,0.4115307927131653,0.6602409482002258,0.7275657653808594,0.4675652086734772
192,28.0,3.0,601.0052378177643,1.0959153175354004,0.40487557649612427,0.6910396814346313,0.7428522109985352,0.4566172659397125
193,28.0,4.0,605.0158145427704,1.073844075202942,0.4142501950263977,0.6595938801765442,0.7330670356750488,0.46425607800483704
194,28.0,5.0,605.3768436908722,1.1419258117675781,0.47561609745025635,0.6663097143173218,0.6930856108665466,0.46216195821762085
195,28.0,6.0,605.6673808097839,1.1121106147766113,0.42037898302078247,0.6917316913604736,0.762323796749115,0.46324265003204346
196,29.0,0.0,613.7204382419586,1.05126953125,0.38342756032943726,0.6678420305252075,0.7508746385574341,0.4705272316932678
197,29.0,1.0,614.1678578853607,1.0461061000823975,0.38245511054992676,0.6636509299278259,0.7650598883628845,0.4770520329475403
198,29.0,2.0,616.9912848472595,1.0140395164489746,0.3651123642921448,0.6489270925521851,0.7060981392860413,0.4603469669818878
199,29.0,3.0,617.4416673183441,1.1299368143081665,0.44909828901290894,0.6808385252952576,0.755393922328949,0.44357091188430786
200,29.0,4.0,625.078222990036,1.191471815109253,0.4957730174064636,0.6956987380981445,0.7100697755813599,0.4582834243774414
201,29.0,5.0,625.4488797187805,1.0238807201385498,0.3728451132774353,0.6510355472564697,0.7400553226470947,0.46686041355133057
202,29.0,6.0,625.7379734516144,1.0116801261901855,0.36725711822509766,0.6444230079650879,0.7232193350791931,0.46301233768463135
203,30.0,0.0,633.8537192344666,1.05729079246521,0.4018835425376892,0.655407190322876,0.6558176279067993,0.4548006057739258
204,30.0,1.0,637.6775538921356,1.0407841205596924,0.37887340784072876,0.6619107127189636,0.7036107182502747,0.46363863348960876
205,30.0,2.0,638.1248247623444,1.0204944610595703,0.36970067024230957,0.6507938504219055,0.6836161613464355,0.457078754901886
206,30.0,3.0,638.5734474658966,1.2906904220581055,0.5538173317909241,0.7368730902671814,0.5861436724662781,0.4477944076061249
207,30.0,4.0,641.3582541942596,1.076932430267334,0.4336944818496704,0.6432378888130188,0.6844543218612671,0.456220805644989
208,30.0,5.0,647.6187062263489,1.2668293714523315,0.5363422632217407,0.7304871082305908,0.7412447333335876,0.46510082483291626
209,30.0,6.0,647.9080827236176,1.1597506999969482,0.45440369844436646,0.7053470611572266,0.7717654705047607,0.474026620388031
210,31.0,0.0,660.7800776958466,1.0097951889038086,0.376495897769928,0.6332993507385254,0.7117489576339722,0.46731066703796387
211,31.0,1.0,661.2349607944489,0.9866982102394104,0.35305511951446533,0.6336430907249451,0.6662159562110901,0.46255484223365784
212,31.0,2.0,661.6816921234131,0.9994217157363892,0.3586183190345764,0.6408033967018127,0.6767823100090027,0.47449493408203125
213,31.0,3.0,662.1328365802765,0.9693742990493774,0.34747791290283203,0.6218963861465454,0.6844353675842285,0.47530391812324524
214,31.0,4.0,672.0517508983612,0.9254662990570068,0.31681060791015625,0.6086556911468506,0.6993718147277832,0.47563910484313965
215,31.0,5.0,672.4226803779602,1.114464282989502,0.45263612270355225,0.6618282198905945,0.6542295813560486,0.4567851424217224
216,31.0,6.0,672.712367773056,0.9917885065078735,0.3645867109298706,0.6272017955780029,0.7385509610176086,0.46907538175582886
217,32.0,0.0,680.8163101673126,1.198406457901001,0.5268765091896057,0.6715298891067505,0.6304475665092468,0.46302682161331177
218,32.0,1.0,684.6530225276947,1.072562336921692,0.4002387523651123,0.6723235845565796,0.7532855272293091,0.47282880544662476
219,32.0,2.0,685.1072688102722,1.0777686834335327,0.35116463899612427,0.7266040444374084,0.726818859577179,0.4706457257270813
220,32.0,3.0,685.5607974529266,1.055418610572815,0.38844406604766846,0.6669745445251465,0.715670645236969,0.47502052783966064
221,32.0,4.0,688.1797077655792,1.000258207321167,0.3554830551147461,0.6447750926017761,0.7642785906791687,0.48008447885513306
222,32.0,5.0,693.5782377719879,1.154839038848877,0.47892582416534424,0.6759132742881775,0.7234431505203247,0.4559268355369568
