,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
28,5.0,0.0,98.3380126953125,1.576831340789795,0.8320425748825073,0.7447888255119324,0.6219866871833801,0.3910147249698639
29,5.0,1.0,98.79340124130249,1.4802045822143555,0.723097026348114,0.7571075558662415,0.5585160255432129,0.37365350127220154
30,5.0,2.0,99.27688694000244,1.5323807001113892,0.796330988407135,0.7360497117042542,0.6028282642364502,0.4029134511947632
31,5.0,3.0,99.72768306732178,1.5275747776031494,0.7776379585266113,0.7499368190765381,0.5407868027687073,0.37659692764282227
32,5.0,4.0,106.11412978172302,1.6008431911468506,0.8452789187431335,0.755564272403717,0.6190351247787476,0.4114471971988678
33,5.0,5.0,107.26445531845093,1.722656488418579,0.9704805612564087,0.7521759271621704,0.6014066934585571,0.40947669744491577
34,5.0,6.0,107.55420351028442,1.3666932582855225,0.6753678917884827,0.6913254261016846,0.6296993494033813,0.40529394149780273
35,6.0,0.0,120.83709239959717,1.4502277374267578,0.7184902429580688,0.7317375540733337,0.6381602883338928,0.3829359710216522
36,6.0,1.0,121.27929615974426,1.453321099281311,0.7090837955474854,0.7442373037338257,0.6646699905395508,0.4158666431903839
37,6.0,2.0,121.73078775405884,1.4673962593078613,0.7645120620727539,0.7028841376304626,0.6672828197479248,0.42409101128578186
38,6.0,3.0,122.1844048500061,1.378436803817749,0.620955228805542,0.757481575012207,0.6032770276069641,0.39750155806541443
39,6.0,4.0,128.2994303703308,1.9880399703979492,1.2422947883605957,0.7457451224327087,0.5877949595451355,0.4104875326156616
40,6.0,5.0,128.93891406059265,1.4743446111679077,0.7739462852478027,0.700398325920105,0.6812312602996826,0.4380149245262146
41,6.0,6.0,129.22733235359192,1.4828917980194092,0.7817811965942383,0.7011106014251709,0.6521058678627014,0.4224890172481537
42,7.0,0.0,139.78221464157104,1.612722396850586,0.8806947469711304,0.7320277094841003,0.6341387629508972,0.4104994237422943
43,7.0,1.0,140.2340281009674,1.6737611293792725,0.8931001424789429,0.7806609869003296,0.625133752822876,0.4149480164051056
44,7.0,2.0,140.68962955474854,1.696953535079956,0.9505127668380737,0.7464407086372375,0.606564998626709,0.4213941693305969
45,7.0,3.0,141.14417672157288,1.6295442581176758,0.9243788719177246,0.7051653265953064,0.6024829149246216,0.438506156206131
46,7.0,4.0,150.3850438594818,1.501706838607788,0.8107924461364746,0.6909144520759583,0.6344048380851746,0.43004944920539856
47,7.0,5.0,150.8151149749756,1.743232011795044,1.0300132036209106,0.7132188081741333,0.5777920484542847,0.4165981709957123
48,7.0,6.0,151.1034619808197,1.4801690578460693,0.7892811298370361,0.6908879280090332,0.6157243251800537,0.42306843400001526
49,8.0,0.0,162.01824736595154,1.4836251735687256,0.7900952696800232,0.6935299038887024,0.6247782707214355,0.43756499886512756
50,8.0,1.0,162.46457934379578,1.4210232496261597,0.7370153665542603,0.6840078830718994,0.6141238212585449,0.41646042466163635
51,8.0,2.0,162.92028164863586,1.3835859298706055,0.6885618567466736,0.6950240135192871,0.66447913646698,0.405512273311615
52,8.0,3.0,163.37324976921082,1.4515652656555176,0.7545149326324463,0.6970503926277161,0.6464640498161316,0.4280073940753937
53,8.0,4.0,170.56832647323608,1.6490321159362793,0.9238078594207764,0.7252243161201477,0.5971974730491638,0.4140434265136719
54,8.0,5.0,172.99424147605896,1.3481483459472656,0.6519066691398621,0.6962416172027588,0.6704922914505005,0.422088623046875
55,8.0,6.0,173.2840859889984,1.2311346530914307,0.5828096866607666,0.6483249664306641,0.582503616809845,0.42190808057785034
56,9.0,0.0,181.2933919429779,1.6044189929962158,0.8930519819259644,0.7113669514656067,0.6460398435592651,0.43235665559768677
57,9.0,1.0,184.8442747592926,1.5009703636169434,0.7749940156936646,0.725976288318634,0.7239809632301331,0.4387735426425934
58,9.0,2.0,185.30038833618164,1.3364429473876953,0.6709432601928711,0.6654996871948242,0.7003083229064941,0.43572521209716797
59,9.0,3.0,185.7468068599701,1.4854393005371094,0.7711577415466309,0.7142815589904785,0.6603978872299194,0.4437890648841858
60,9.0,4.0,188.81164813041687,1.9461250305175781,1.2366375923156738,0.7094874978065491,0.5578294396400452,0.4281095266342163
61,9.0,5.0,194.97960805892944,1.4563615322113037,0.7536486387252808,0.702712893486023,0.6722448468208313,0.42037567496299744
62,9.0,6.0,195.26850819587708,1.6544744968414307,0.9235848784446716,0.7308896780014038,0.6892632842063904,0.4432951807975769
63,10.0,0.0,206.2999894618988,1.4993140697479248,0.7387093305587769,0.760604739189148,0.669198751449585,0.428443968296051
64,10.0,1.0,206.74801683425903,1.5049076080322266,0.8034549951553345,0.7014525532722473,0.6407345533370972,0.4292234778404236
65,10.0,2.0,207.1991446018219,1.4277558326721191,0.7527563571929932,0.674999475479126,0.6190727949142456,0.44024258852005005
66,10.0,3.0,207.65208959579468,1.7007520198822021,0.9698237180709839,0.7309283018112183,0.6541621088981628,0.4437822103500366
67,10.0,4.0,213.83411383628845,1.3506982326507568,0.6560064554214478,0.6946918368339539,0.6514343023300171,0.4298885762691498
68,10.0,5.0,214.74521613121033,1.3661272525787354,0.6923147439956665,0.6738124489784241,0.637898325920105,0.43350541591644287
69,10.0,6.0,215.03474640846252,1.3759578466415405,0.7010353803634644,0.6749224662780762,0.5664072632789612,0.425295352935791
70,11.0,0.0,226.77921223640442,1.3355720043182373,0.6399765014648438,0.6955955028533936,0.6547114253044128,0.43372011184692383
71,11.0,1.0,227.23624229431152,1.8969933986663818,1.1762890815734863,0.7207043766975403,0.5322452783584595,0.42441749572753906
72,11.0,2.0,227.68748569488525,1.4490444660186768,0.7442787885665894,0.7047656178474426,0.7047796249389648,0.4417465031147003
73,11.0,3.0,228.14330673217773,1.2122013568878174,0.5754421949386597,0.6367591619491577,0.7007289528846741,0.4537525177001953
74,11.0,4.0,236.2462296485901,1.5750415325164795,0.854671835899353,0.7203697562217712,0.7053654193878174,0.4449693262577057
75,11.0,5.0,236.61161375045776,1.423682451248169,0.6540100574493408,0.7696724534034729,0.7061343789100647,0.40369415283203125
76,11.0,6.0,236.89819264411926,1.7233027219772339,0.9779788255691528,0.745323896408081,0.7099416255950928,0.44114553928375244
77,12.0,0.0,247.6545751094818,1.580216407775879,0.8717361688613892,0.708480179309845,0.680009663105011,0.4528574049472809
78,12.0,1.0,248.10377383232117,1.4060367345809937,0.7113473415374756,0.6946893930435181,0.6236558556556702,0.4258262515068054
79,12.0,2.0,248.65652346611023,1.2245128154754639,0.5810228586196899,0.6434900164604187,0.6226423382759094,0.44917944073677063
80,12.0,3.0,249.109548330307,1.736600399017334,1.0364965200424194,0.7001038789749146,0.5702337026596069,0.455020934343338
81,12.0,4.0,256.3622176647186,1.6748998165130615,0.9539058208465576,0.7209939956665039,0.645639181137085,0.4422198235988617
82,12.0,5.0,258.4961965084076,1.6093621253967285,0.8913248181343079,0.7180373072624207,0.679496169090271,0.44732511043548584
83,12.0,6.0,258.78747940063477,1.3754922151565552,0.6982778310775757,0.6772143840789795,0.6745436191558838,0.4280969500541687
84,13.0,0.0,270.65105867385864,1.2984994649887085,0.6397916078567505,0.658707857131958,0.6809042692184448,0.4418095648288727
85,13.0,1.0,271.09961462020874,1.7333134412765503,0.9923983812332153,0.740915060043335,0.7148566246032715,0.45037537813186646
86,13.0,2.0,271.5490531921387,1.3457870483398438,0.6674512028694153,0.6783359050750732,0.6870145201683044,0.4429827332496643
87,13.0,3.0,272.0007665157318,1.5861148834228516,0.8799079656600952,0.7062069773674011,0.6515617370605469,0.4532385468482971
88,13.0,4.0,279.0894479751587,1.3704285621643066,0.685754656791687,0.6846739649772644,0.678841233253479,0.43483805656433105
89,13.0,5.0,279.45079612731934,1.5716512203216553,0.8704876899719238,0.7011634707450867,0.6945924758911133,0.45259466767311096
90,13.0,6.0,279.73949241638184,1.3735982179641724,0.6949177980422974,0.678680419921875,0.7260485887527466,0.44619837403297424
91,14.0,0.0,287.98345255851746,1.5355949401855469,0.8387032747268677,0.6968916654586792,0.7046929597854614,0.4416006803512573
92,14.0,1.0,290.617635011673,1.2660512924194336,0.6143656373023987,0.6516855955123901,0.6900649666786194,0.44552770256996155
93,14.0,2.0,291.06903195381165,1.3651012182235718,0.7042391896247864,0.6608620285987854,0.6619868278503418,0.4255421459674835
94,14.0,3.0,291.5859954357147,1.413313388824463,0.7266503572463989,0.686663031578064,0.6536298394203186,0.4321628212928772
95,14.0,4.0,295.7354850769043,1.7097058296203613,0.9787788391113281,0.730927050113678,0.6767870187759399,0.45335134863853455
96,14.0,5.0,299.26151061058044,1.2980635166168213,0.6474604606628418,0.6506029963493347,0.7078778147697449,0.4596661627292633
97,14.0,6.0,299.55349254608154,1.4863512516021729,0.7963514924049377,0.6899997591972351,0.7366418838500977,0.4492281377315521
98,15.0,0.0,311.2746865749359,1.4156116247177124,0.7145096063613892,0.7011020183563232,0.6756317019462585,0.44003966450691223
99,15.0,1.0,311.7257740497589,1.3960678577423096,0.6849392652511597,0.7111285924911499,0.6701235771179199,0.4355957508087158
100,15.0,2.0,312.17731404304504,1.4317585229873657,0.7478840947151184,0.6838744282722473,0.6379011869430542,0.4358600080013275
101,15.0,3.0,312.6282157897949,1.9155880212783813,1.2138268947601318,0.7017611265182495,0.6103792786598206,0.4497397840023041
102,15.0,4.0,322.5305619239807,1.7568845748901367,1.0210915803909302,0.7357929944992065,0.7243289947509766,0.4604814350605011
103,15.0,5.0,322.8917987346649,1.498119592666626,0.8033946752548218,0.694724977016449,0.7193422317504883,0.45123881101608276
104,15.0,6.0,323.1790838241577,1.1400234699249268,0.5153447985649109,0.6246787309646606,0.628085732460022,0.4067852795124054
105,16.0,0.0,334.790855884552,1.7025809288024902,0.9915896654129028,0.7109913229942322,0.6625902652740479,0.43599092960357666
106,16.0,1.0,335.2472257614136,1.6605442762374878,0.9447489976882935,0.7157952785491943,0.6981646418571472,0.45007362961769104
107,16.0,2.0,335.7039999961853,1.3893598318099976,0.6963315010070801,0.6930283308029175,0.7311141490936279,0.42442524433135986
108,16.0,3.0,336.1553416252136,1.4565401077270508,0.7688568234443665,0.6876833438873291,0.747342586517334,0.443246066570282
109,16.0,4.0,346.0341031551361,1.0979769229888916,0.47300323843955994,0.624973714351654,0.7184134721755981,0.4503743648529053
110,16.0,5.0,346.40194487571716,1.4753022193908691,0.741841733455658,0.7334604263305664,0.7168838381767273,0.4484303891658783
111,16.0,6.0,346.6894266605377,1.5204616785049438,0.8086174726486206,0.7118442058563232,0.5571268200874329,0.4108475148677826
112,17.0,0.0,357.1086149215698,1.3990447521209717,0.7184797525405884,0.6805649399757385,0.6497604250907898,0.4436119496822357
113,17.0,1.0,358.3957097530365,1.4246106147766113,0.7420462369918823,0.6825643181800842,0.6728031635284424,0.45352137088775635
114,17.0,2.0,358.8547856807709,1.4195337295532227,0.7274070978164673,0.6921266913414001,0.6947431564331055,0.4476499557495117
115,17.0,3.0,359.30869722366333,1.4455890655517578,0.75963294506073,0.6859560608863831,0.6739692091941833,0.4438604414463043
116,17.0,4.0,368.219126701355,1.5240646600723267,0.8573818206787109,0.6666828393936157,0.6334482431411743,0.454330712556839
117,17.0,5.0,368.66097140312195,1.1821513175964355,0.5230392813682556,0.6591120958328247,0.7214537262916565,0.42911675572395325
118,17.0,6.0,368.9487931728363,1.384908676147461,0.7052059173583984,0.6797028183937073,0.7448703646659851,0.44745054841041565
119,18.0,0.0,379.72346210479736,1.7064621448516846,0.9897611141204834,0.7167010307312012,0.6990160942077637,0.4256214201450348
120,18.0,1.0,380.48271465301514,1.3083271980285645,0.6461220979690552,0.6622051000595093,0.7501474022865295,0.42445796728134155
121,18.0,2.0,380.9333736896515,1.4657442569732666,0.775897741317749,0.6898465156555176,0.7405620217323303,0.4487755596637726
122,18.0,3.0,381.3842444419861,1.324831485748291,0.6582036018371582,0.6666279435157776,0.7388845682144165,0.44672876596450806
123,18.0,4.0,387.3006227016449,1.5279605388641357,0.8107529282569885,0.7172076106071472,0.7121004462242126,0.44235873222351074
124,18.0,5.0,388.75360441207886,1.554716944694519,0.8462140560150146,0.7085028886795044,0.6941148638725281,0.4454510509967804
125,18.0,6.0,389.0427963733673,1.0524013042449951,0.46274858713150024,0.5896526575088501,0.583807647228241,0.43171972036361694
126,19.0,0.0,400.07715463638306,1.7731640338897705,1.0288443565368652,0.7443196177482605,0.6868704557418823,0.44567906856536865
127,19.0,1.0,400.52574944496155,1.5794260501861572,0.8848646879196167,0.6945613622665405,0.7157717347145081,0.4219622313976288
128,19.0,2.0,400.9720606803894,1.682737112045288,0.9505631923675537,0.7321738600730896,0.7546020150184631,0.4530569314956665
129,19.0,3.0,401.4295606613159,1.72499418258667,1.0062341690063477,0.7187599539756775,0.7335682511329651,0.44189104437828064
130,19.0,4.0,411.2886595726013,1.5273398160934448,0.8288382887840271,0.6985015273094177,0.7483282089233398,0.45737239718437195
131,19.0,5.0,411.65531277656555,1.4326281547546387,0.7648584246635437,0.6677696704864502,0.7059288024902344,0.43990471959114075
132,19.0,6.0,411.94304156303406,1.4322328567504883,0.7605387568473816,0.6716940402984619,0.6705166697502136,0.4565221965312958
133,20.0,0.0,419.74160718917847,1.2748010158538818,0.6240041851997375,0.6507968902587891,0.6688413619995117,0.4414617717266083
134,20.0,1.0,423.87682366371155,1.5228679180145264,0.8082269430160522,0.7146409153938293,0.705561101436615,0.44486284255981445
135,20.0,2.0,424.3339443206787,1.5373066663742065,0.8267670273780823,0.7105396389961243,0.7539833784103394,0.43716558814048767
136,20.0,3.0,424.7911822795868,1.2742094993591309,0.6296408176422119,0.6445687413215637,0.7047564387321472,0.4533245861530304
137,20.0,4.0,427.0239918231964,1.2418434619903564,0.5921464562416077,0.6496970653533936,0.7534448504447937,0.4611019492149353
138,20.0,5.0,432.37934398651123,1.3219780921936035,0.6748839020729065,0.647094190120697,0.7226250171661377,0.45172372460365295
139,20.0,6.0,432.6659097671509,1.479314923286438,0.7900866270065308,0.6892282962799072,0.762196958065033,0.4607398808002472
140,21.0,0.0,443.12273716926575,1.4518582820892334,0.7408576011657715,0.7110007405281067,0.7347670793533325,0.4376162588596344
141,21.0,1.0,443.5809166431427,1.3348329067230225,0.6671951413154602,0.6676377654075623,0.6440101265907288,0.43714019656181335
142,21.0,2.0,444.0352592468262,1.4513174295425415,0.781643807888031,0.6696736216545105,0.6987223029136658,0.44619065523147583
143,21.0,3.0,445.0871796607971,1.6017570495605469,0.9006268978118896,0.7011301517486572,0.7079852819442749,0.45672956109046936
144,21.0,4.0,451.93974447250366,1.2657159566879272,0.6156347393989563,0.650081217288971,0.7428633570671082,0.45240673422813416
145,21.0,5.0,452.308087348938,1.3814455270767212,0.7046326398849487,0.6768128871917725,0.7583131194114685,0.459759384393692
146,21.0,6.0,452.59733176231384,1.4911199808120728,0.8283066749572754,0.6628133058547974,0.6734604835510254,0.4429059326648712
147,22.0,0.0,464.63410210609436,1.2710373401641846,0.6115192174911499,0.6595181226730347,0.7670103311538696,0.4437049925327301
148,22.0,1.0,465.0835597515106,1.5402158498764038,0.8527975082397461,0.6874183416366577,0.7383435368537903,0.4538261294364929
149,22.0,2.0,465.5390157699585,1.4179991483688354,0.731785237789154,0.6862139105796814,0.8013829588890076,0.44958561658859253
150,22.0,3.0,465.9919066429138,1.575202465057373,0.8758666515350342,0.6993358135223389,0.7717742323875427,0.4367736876010895
151,22.0,4.0,474.84005212783813,1.3406105041503906,0.6745589971542358,0.6660515069961548,0.7325372695922852,0.4485619366168976
152,22.0,5.0,475.2015709877014,1.4039008617401123,0.7177879214286804,0.6861129403114319,0.710873007774353,0.4487059414386749
153,22.0,6.0,475.4883270263672,1.4420562982559204,0.7539874911308289,0.6880688071250916,0.6879332065582275,0.4632226824760437
154,23.0,0.0,486.9397122859955,1.39874267578125,0.7105168104171753,0.6882259249687195,0.7098898887634277,0.437332421541214
155,23.0,1.0,487.39841747283936,1.4895660877227783,0.7955237627029419,0.6940423250198364,0.7019742727279663,0.45620405673980713
156,23.0,2.0,487.85054755210876,1.2848089933395386,0.6196703314781189,0.6651386618614197,0.7113150954246521,0.4421383738517761
157,23.0,3.0,488.30567383766174,1.6194076538085938,0.9223521947860718,0.6970555186271667,0.7043718695640564,0.4473852217197418
158,23.0,4.0,494.54909014701843,1.4109299182891846,0.7211019396781921,0.6898279190063477,0.7620389461517334,0.4487726092338562
159,23.0,5.0,495.3197646141052,1.5358890295028687,0.8540050983428955,0.6818839311599731,0.7243703603744507,0.4463910162448883
160,23.0,6.0,495.61320400238037,1.2615704536437988,0.568760097026825,0.6928102970123291,0.7619965076446533,0.4178675413131714
161,24.0,0.0,503.8163447380066,1.4004924297332764,0.719380259513855,0.6811121106147766,0.7666240930557251,0.4556836485862732
162,24.0,1.0,504.2666790485382,1.4227421283721924,0.7332572937011719,0.6894848346710205,0.7499391436576843,0.4599396586418152
163,24.0,2.0,506.6019375324249,1.242997407913208,0.5874911546707153,0.6555062532424927,0.7357614636421204,0.44317594170570374
164,24.0,3.0,507.29220509529114,1.6625112295150757,0.9485515356063843,0.7139596939086914,0.7168222069740295,0.45577502250671387
165,24.0,4.0,511.45137643814087,1.1309642791748047,0.5092823505401611,0.6216818690299988,0.7408688068389893,0.446004718542099
166,24.0,5.0,513.730553150177,1.3140697479248047,0.6661478281021118,0.6479219794273376,0.7453182935714722,0.4655970335006714
167,24.0,6.0,514.0190081596375,1.2505223751068115,0.6004980802536011,0.6500242352485657,0.767987072467804,0.4644674062728882
168,25.0,0.0,522.9108140468597,1.4646087884902954,0.7786141037940979,0.6859946846961975,0.7295205593109131,0.4503328204154968
169,25.0,1.0,523.3620238304138,1.3834387063980103,0.7036101818084717,0.6798285245895386,0.6856871247291565,0.44646528363227844
170,25.0,2.0,523.9154050350189,1.372495412826538,0.7063180208206177,0.6661774516105652,0.7034605741500854,0.4451841115951538
171,25.0,3.0,525.5215058326721,1.4014372825622559,0.7223783135414124,0.6790589094161987,0.7491282224655151,0.46371355652809143
172,25.0,4.0,530.7921736240387,1.4719774723052979,0.7823898196220398,0.6895876526832581,0.7206732034683228,0.45600882172584534
173,25.0,5.0,531.23663854599,1.457897424697876,0.7600553035736084,0.6978421807289124,0.7353198528289795,0.4578019678592682
174,25.0,6.0,531.5259816646576,1.1528139114379883,0.5231317281723022,0.629682183265686,0.7205317616462708,0.44118326902389526
175,26.0,0.0,543.4767804145813,1.552203893661499,0.847201406955719,0.7050024271011353,0.7038141489028931,0.4340231418609619
176,26.0,1.0,543.9344260692596,1.3734734058380127,0.6724811792373657,0.7009922862052917,0.7588745355606079,0.46265432238578796
177,26.0,2.0,544.3847682476044,1.6009941101074219,0.8809304237365723,0.7200636267662048,0.7555342316627502,0.4616367518901825
178,26.0,3.0,544.8361899852753,1.2866767644882202,0.6274818181991577,0.6591949462890625,0.7907488346099854,0.452304482460022
179,26.0,4.0,554.6242430210114,1.2411789894104004,0.607033371925354,0.6341456174850464,0.780153214931488,0.45120710134506226
180,26.0,5.0,554.9857881069183,1.7323296070098877,1.0239447355270386,0.7083848714828491,0.7239238023757935,0.45118656754493713
181,26.0,6.0,555.272323846817,1.1542408466339111,0.5279721021652222,0.6262688040733337,0.80170738697052,0.4619770646095276
182,27.0,0.0,565.1834228038788,1.210091233253479,0.5684956908226013,0.6415955424308777,0.757366418838501,0.459318071603775
183,27.0,1.0,567.0811626911163,1.513309121131897,0.8462944030761719,0.6670147180557251,0.6760124564170837,0.4520248770713806
184,27.0,2.0,567.5340104103088,1.2983903884887695,0.6362614631652832,0.6621288657188416,0.7417253851890564,0.4532654583454132
185,27.0,3.0,567.9868168830872,1.4416799545288086,0.7515660524368286,0.69011390209198,0.7706116437911987,0.4600629210472107
186,27.0,4.0,572.7591965198517,1.0864840745925903,0.4761034846305847,0.6103805899620056,0.7628496885299683,0.4506603479385376
187,27.0,5.0,577.137805223465,1.4290298223495483,0.767608106136322,0.6614217162132263,0.7472130060195923,0.4533228874206543
188,27.0,6.0,577.4294989109039,1.3238716125488281,0.6547567248344421,0.669114887714386,0.7733151316642761,0.4563422203063965
189,28.0,0.0,586.8908758163452,1.0935996770858765,0.46147212386131287,0.632127583026886,0.7508300542831421,0.46219417452812195
190,28.0,1.0,588.4076039791107,1.3065736293792725,0.6454780101776123,0.6610956788063049,0.7814236283302307,0.46450304985046387
191,28.0,2.0,588.8594150543213,1.4029382467269897,0.7363234758377075,0.6666147708892822,0.7451121211051941,0.46267083287239075
192,28.0,3.0,589.311455488205,1.43234121799469,0.7364876866340637,0.6958535313606262,0.7720111012458801,0.4523986577987671
193,28.0,4.0,594.2042074203491,1.3668992519378662,0.7046620845794678,0.6622371077537537,0.7620205879211426,0.46271347999572754
194,28.0,5.0,597.146448135376,1.504956841468811,0.8347717523574829,0.6701850891113281,0.7452736496925354,0.45944005250930786
195,28.0,6.0,597.4349336624146,1.4368979930877686,0.7407556176185608,0.696142315864563,0.7868733406066895,0.46017950773239136
196,29.0,0.0,605.5635604858398,1.3654370307922363,0.6914920210838318,0.6739449501037598,0.7669378519058228,0.46569985151290894
197,29.0,1.0,608.285079240799,1.3580652475357056,0.68706876039505,0.6709964871406555,0.790642499923706,0.4697266221046448
198,29.0,2.0,608.7336149215698,1.2341411113739014,0.5736541152000427,0.6604870557785034,0.7416788339614868,0.4515678286552429
199,29.0,3.0,609.4681258201599,1.4949182271957397,0.7947230339050293,0.7001951932907104,0.7725856304168701,0.4215238392353058
200,29.0,4.0,616.981249332428,1.5995301008224487,0.8897233009338379,0.7098067998886108,0.7713715434074402,0.44464847445487976
201,29.0,5.0,617.3674676418304,1.2851109504699707,0.6335033178329468,0.6516076326370239,0.7874937057495117,0.46402567625045776
202,29.0,6.0,617.6536326408386,1.2497023344039917,0.5984556674957275,0.6512466669082642,0.7601453065872192,0.45903313159942627
203,30.0,0.0,627.952597618103,1.3433129787445068,0.6916898488998413,0.6516231298446655,0.6977900862693787,0.46072331070899963
204,30.0,1.0,629.696430683136,1.3294039964675903,0.66014564037323,0.6692583560943604,0.7453691363334656,0.4617297351360321
205,30.0,2.0,630.1487708091736,1.2820167541503906,0.6324805021286011,0.6495363116264343,0.7515173554420471,0.4603632390499115
206,30.0,3.0,630.6219143867493,1.7985602617263794,1.0365077257156372,0.7620525360107422,0.6659358143806458,0.4376269578933716
207,30.0,4.0,635.511655330658,1.4235248565673828,0.7758399248123169,0.6476849317550659,0.7175933122634888,0.45198366045951843
208,30.0,5.0,641.023993730545,1.7429176568984985,1.0054727792739868,0.7374448776245117,0.7717717885971069,0.4598787724971771
209,30.0,6.0,641.3121109008789,1.5645246505737305,0.8479810953140259,0.7165436148643494,0.7576631903648376,0.4648330509662628
210,31.0,0.0,649.4463038444519,1.2379416227340698,0.6003098487854004,0.6376317739486694,0.7058698534965515,0.4610430896282196
211,31.0,1.0,649.900420665741,1.2198424339294434,0.5849018692970276,0.6349405646324158,0.6759348511695862,0.45826777815818787
212,31.0,2.0,652.8897330760956,1.272874116897583,0.6261978149414062,0.6466763019561768,0.7058613896369934,0.47036251425743103
213,31.0,3.0,653.4154241085052,1.2561206817626953,0.6246246099472046,0.631496012210846,0.717930018901825,0.4673996865749359
214,31.0,4.0,657.0968105792999,1.1423746347427368,0.5267627239227295,0.6156119108200073,0.7627437710762024,0.46988433599472046
215,31.0,5.0,657.6445462703705,1.526496410369873,0.854710578918457,0.6717857718467712,0.7386523485183716,0.44788146018981934
216,31.0,6.0,657.9348278045654,1.2259604930877686,0.5947532653808594,0.6312071681022644,0.7801626920700073,0.4653630554676056
217,32.0,0.0,666.6217160224915,1.6819121837615967,1.0013160705566406,0.6805961728096008,0.6968472003936768,0.4541414976119995
218,32.0,1.0,667.0875749588013,1.411243200302124,0.7339863777160645,0.6772568225860596,0.7938621640205383,0.46650150418281555
219,32.0,2.0,667.542950630188,1.391258716583252,0.6547902822494507,0.7364683747291565,0.7473304867744446,0.46715232729911804
220,32.0,3.0,669.4707686901093,1.393186330795288,0.7246683835983276,0.6685178875923157,0.7311113476753235,0.4710577428340912
221,32.0,4.0,675.5880160331726,1.2664787769317627,0.6161597371101379,0.65031898021698,0.7814446091651917,0.47200310230255127
222,32.0,5.0,675.950475692749,1.3976037502288818,0.7229167819023132,0.6746870279312134,0.7538056373596191,0.4577876031398773
