,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
65,10.0,2.0,205.500314950943,1.3498693704605103,0.7450472116470337,0.6048221588134766,0.6344178915023804,0.44094282388687134
66,10.0,3.0,205.96058297157288,1.583547830581665,0.9674661159515381,0.616081714630127,0.673366904258728,0.4442271888256073
67,10.0,4.0,215.3112542629242,1.2831611633300781,0.6500453948974609,0.6331157684326172,0.6681851744651794,0.43118414282798767
68,10.0,5.0,215.67971873283386,1.2894201278686523,0.6818454265594482,0.6075747013092041,0.6470451951026917,0.4328646957874298
69,10.0,6.0,215.96698880195618,1.3381216526031494,0.7221149206161499,0.6160067915916443,0.5353619456291199,0.4228709638118744
70,11.0,0.0,227.59833145141602,1.2631163597106934,0.6351165771484375,0.6279998421669006,0.6456819176673889,0.4339311122894287
71,11.0,1.0,228.04510307312012,1.8268287181854248,1.197274923324585,0.6295537948608398,0.5185039043426514,0.4251609146595001
72,11.0,2.0,228.4974820613861,1.355703592300415,0.7415541410446167,0.6141493916511536,0.7001519203186035,0.44463497400283813
73,11.0,3.0,228.94786500930786,1.1484744548797607,0.5660963654518127,0.5823781490325928,0.6923936009407043,0.45694175362586975
74,11.0,4.0,238.7885386943817,1.4576151371002197,0.8498773574829102,0.6077377200126648,0.7001199722290039,0.4487401247024536
75,11.0,5.0,239.2352590560913,1.3542107343673706,0.6481125354766846,0.706098198890686,0.7127864360809326,0.4068833589553833
76,11.0,6.0,239.52423930168152,1.5920441150665283,0.9732203483581543,0.6188237071037292,0.7075250148773193,0.4434259533882141
77,12.0,0.0,250.14906549453735,1.47845458984375,0.8743059635162354,0.6041485667228699,0.6722270250320435,0.4510527551174164
78,12.0,1.0,251.24979162216187,1.3351118564605713,0.7036298513412476,0.631481945514679,0.6349086165428162,0.4234679341316223
79,12.0,2.0,251.7097020149231,1.1797311305999756,0.5806986689567566,0.599032461643219,0.6245536208152771,0.44655564427375793
80,12.0,3.0,252.16411423683167,1.6278806924819946,1.0301005840301514,0.5977801084518433,0.5802172422409058,0.4563901722431183
81,12.0,4.0,259.3497233390808,1.555755376815796,0.9492136836051941,0.6065417528152466,0.6598835587501526,0.44555145502090454
82,12.0,5.0,260.26591634750366,1.4864294528961182,0.882129967212677,0.6042994260787964,0.6939370036125183,0.4493130147457123
83,12.0,6.0,260.55302476882935,1.2927563190460205,0.6881772875785828,0.604578971862793,0.6869806051254272,0.43054649233818054
84,13.0,0.0,271.1706440448761,1.2320702075958252,0.6358864307403564,0.5961837768554688,0.6912938952445984,0.4423651695251465
85,13.0,1.0,272.4299592971802,1.6043214797973633,0.9910277128219604,0.6132938265800476,0.724425733089447,0.45251545310020447
86,13.0,2.0,272.8843104839325,1.2662010192871094,0.6614507436752319,0.6047502160072327,0.6966243982315063,0.44344562292099
87,13.0,3.0,273.3428637981415,1.4668413400650024,0.8616189956665039,0.6052223443984985,0.6670540571212769,0.4539206326007843
88,13.0,4.0,280.08349227905273,1.293510913848877,0.6848913431167603,0.6086196303367615,0.6703659296035767,0.4353160262107849
89,13.0,5.0,282.3287570476532,1.4599816799163818,0.8637076616287231,0.5962740182876587,0.6853306889533997,0.45440125465393066
90,13.0,6.0,282.61453127861023,1.2881484031677246,0.6925925612449646,0.5955559015274048,0.7196429371833801,0.44562220573425293
91,14.0,0.0,291.5254945755005,1.431250810623169,0.8249269723892212,0.606323778629303,0.7219772934913635,0.44570326805114746
92,14.0,1.0,294.1490635871887,1.1986989974975586,0.6105597615242004,0.5881391763687134,0.6928015947341919,0.4445817172527313
93,14.0,2.0,294.6092085838318,1.3035008907318115,0.699508786201477,0.6039920449256897,0.6655677556991577,0.4290418326854706
94,14.0,3.0,295.0594298839569,1.3329758644104004,0.7226327657699585,0.6103431582450867,0.6567826271057129,0.43068572878837585
95,14.0,4.0,299.65056347846985,1.6283460855484009,1.0153452157974243,0.6130008697509766,0.6762381196022034,0.4512908160686493
96,14.0,5.0,304.83785104751587,1.219399333000183,0.6405848264694214,0.5788145065307617,0.715199887752533,0.4589659571647644
97,14.0,6.0,305.12586069107056,1.3411871194839478,0.7477973699569702,0.5933897495269775,0.7477867603302002,0.45224180817604065
98,15.0,0.0,313.05705547332764,1.328843355178833,0.7141245007514954,0.6147189140319824,0.675669252872467,0.4420925974845886
99,15.0,1.0,316.9195911884308,1.3033446073532104,0.6788606643676758,0.6244839429855347,0.679763674736023,0.4383052885532379
100,15.0,2.0,317.3715980052948,1.3424794673919678,0.7399154901504517,0.6025639176368713,0.6516613960266113,0.4383929967880249
101,15.0,3.0,317.82514333724976,1.7754771709442139,1.1776812076568604,0.5977960228919983,0.6160690188407898,0.4508647322654724
102,15.0,4.0,320.3959448337555,1.613014578819275,1.011169672012329,0.6018449068069458,0.721454918384552,0.46115365624427795
103,15.0,5.0,324.43259835243225,1.4011282920837402,0.8037059307098389,0.5974223613739014,0.726834237575531,0.4507867991924286
104,15.0,6.0,324.72245502471924,1.128676176071167,0.5153720378875732,0.6133041977882385,0.6613320112228394,0.3977847397327423
105,16.0,0.0,333.3973755836487,1.593247890472412,0.982120156288147,0.6111276745796204,0.6893019080162048,0.43813228607177734
106,16.0,1.0,333.85248851776123,1.547874927520752,0.9387352466583252,0.609139621257782,0.7147023677825928,0.45022064447402954
107,16.0,2.0,334.30765557289124,1.2988286018371582,0.6793724298477173,0.6194561123847961,0.7495374083518982,0.4273488521575928
108,16.0,3.0,336.8293626308441,1.3438363075256348,0.7431615591049194,0.6006747484207153,0.7517307996749878,0.4430134892463684
109,16.0,4.0,344.50504899024963,1.058896780014038,0.4642180800437927,0.5946786999702454,0.6977565288543701,0.4508655071258545
110,16.0,5.0,344.87232661247253,1.3747479915618896,0.7410094738006592,0.6337385177612305,0.6932729482650757,0.4541628062725067
111,16.0,6.0,345.15995931625366,1.4632370471954346,0.8275808095932007,0.6356562972068787,0.5180524587631226,0.4105335474014282
112,17.0,0.0,357.1203489303589,1.3172399997711182,0.7162563800811768,0.6009836196899414,0.6376781463623047,0.44536295533180237
113,17.0,1.0,357.5723593235016,1.3215821981430054,0.7300750017166138,0.5915071964263916,0.6703812479972839,0.4557042121887207
114,17.0,2.0,358.02843618392944,1.3103636503219604,0.7089172601699829,0.6014463901519775,0.7083113193511963,0.44918936491012573
115,17.0,3.0,358.47871828079224,1.3469502925872803,0.7468662858009338,0.6000839471817017,0.6805592179298401,0.4446789026260376
116,17.0,4.0,367.61319613456726,1.4194200038909912,0.8343555927276611,0.5850644111633301,0.6555774807929993,0.4537128806114197
117,17.0,5.0,367.97924160957336,1.138720154762268,0.5263819694519043,0.6123381853103638,0.7428084015846252,0.4296490252017975
118,17.0,6.0,368.2686200141907,1.2911380529403687,0.7003229856491089,0.5908150672912598,0.7678032517433167,0.4470047950744629
119,18.0,0.0,376.4665541648865,1.6111232042312622,0.9890575408935547,0.6220656633377075,0.7115373611450195,0.4281708300113678
120,18.0,1.0,377.81548023223877,1.2446657419204712,0.6455650925636292,0.599100649356842,0.7609129548072815,0.4311172068119049
121,18.0,2.0,379.1650822162628,1.3770922422409058,0.7831450700759888,0.593947172164917,0.7371131181716919,0.4505450427532196
122,18.0,3.0,379.6164541244507,1.2527625560760498,0.6612824201583862,0.5914801955223083,0.7302634119987488,0.44712939858436584
123,18.0,4.0,387.3435413837433,1.4250774383544922,0.8077230453491211,0.6173543334007263,0.7091912627220154,0.44487616419792175
124,18.0,5.0,387.7097990512848,1.4440882205963135,0.8389253616333008,0.6051629185676575,0.6949068903923035,0.4473857581615448
125,18.0,6.0,387.9978063106537,1.0245189666748047,0.45528721809387207,0.5692318081855774,0.6048502326011658,0.43942034244537354
126,19.0,0.0,396.16973876953125,1.6500461101531982,1.029732584953308,0.6203134655952454,0.6946509480476379,0.44692811369895935
127,19.0,1.0,400.12223386764526,1.4928033351898193,0.8867850303649902,0.6060182452201843,0.7182165384292603,0.4323652684688568
128,19.0,2.0,400.5721502304077,1.551998257637024,0.9455409049987793,0.6064573526382446,0.7613688111305237,0.45534199476242065
129,19.0,3.0,401.0267629623413,1.6186962127685547,1.012316346168518,0.6063799262046814,0.7324795126914978,0.4457126557826996
130,19.0,4.0,403.86257767677307,1.4073143005371094,0.8146274089813232,0.5926868915557861,0.7469257116317749,0.45970213413238525
131,19.0,5.0,409.6348354816437,1.368735909461975,0.7761512398719788,0.5925846695899963,0.6995802521705627,0.44155219197273254
132,19.0,6.0,409.9219114780426,1.3592376708984375,0.7739238142967224,0.5853137969970703,0.6667982935905457,0.45604056119918823
133,20.0,0.0,420.52903270721436,1.2140426635742188,0.6198061108589172,0.5942365527153015,0.6880822777748108,0.44108763337135315
134,20.0,1.0,420.97808957099915,1.4025380611419678,0.7973868250846863,0.6051511764526367,0.7196133732795715,0.44773465394973755
135,20.0,2.0,422.00197410583496,1.4450715780258179,0.8363206386566162,0.6087509393692017,0.7555509805679321,0.44143855571746826
136,20.0,3.0,422.4482088088989,1.2102634906768799,0.6307777166366577,0.5794857740402222,0.7010048031806946,0.45394444465637207
137,20.0,4.0,429.5255365371704,1.1647584438323975,0.5850839018821716,0.579674482345581,0.7515459060668945,0.4636295437812805
138,20.0,5.0,429.89185976982117,1.2412943840026855,0.6616577506065369,0.5796365737915039,0.7147542238235474,0.4531583786010742
139,20.0,6.0,430.17848658561707,1.3663190603256226,0.7787837982177734,0.5875352621078491,0.7445253729820251,0.4635502099990845
140,21.0,0.0,438.90589022636414,1.3566482067108154,0.7389503717422485,0.6176978945732117,0.7222239375114441,0.43824303150177
141,21.0,1.0,439.3561837673187,1.257213830947876,0.6593362092971802,0.5978776216506958,0.6543348431587219,0.43980732560157776
142,21.0,2.0,439.8126389980316,1.3587167263031006,0.7703392505645752,0.5883774757385254,0.718616783618927,0.44880279898643494
143,21.0,3.0,442.33018493652344,1.4799621105194092,0.8881146907806396,0.5918474197387695,0.7277625799179077,0.4579310417175293
144,21.0,4.0,447.3528583049774,1.1917681694030762,0.6138918995857239,0.5778763294219971,0.7654158473014832,0.4539233446121216
145,21.0,5.0,447.7134413719177,1.2862541675567627,0.7041308879852295,0.5821232795715332,0.7741597890853882,0.46120619773864746
146,21.0,6.0,447.99957728385925,1.404937505722046,0.8175252079963684,0.5874122381210327,0.6799454092979431,0.44226789474487305
147,22.0,0.0,459.7783522605896,1.1906826496124268,0.5967111587524414,0.5939715504646301,0.7642423510551453,0.44578489661216736
148,22.0,1.0,460.22270822525024,1.4372832775115967,0.8438321352005005,0.5934511423110962,0.7289780974388123,0.4563925862312317
149,22.0,2.0,460.66554594039917,1.3240294456481934,0.7312736511230469,0.5927558541297913,0.7926914095878601,0.4532822370529175
150,22.0,3.0,461.10889959335327,1.4826687574386597,0.8776299953460693,0.6050387620925903,0.7689959406852722,0.4407181739807129
151,22.0,4.0,471.07990980148315,1.256661295890808,0.6712226867675781,0.58543860912323,0.7442810535430908,0.45288196206092834
152,22.0,5.0,471.44664335250854,1.307633638381958,0.7146492004394531,0.5929843783378601,0.7189992070198059,0.454789400100708
153,22.0,6.0,471.7349910736084,1.3350690603256226,0.7463839054107666,0.588685154914856,0.7057297229766846,0.4644772410392761
154,23.0,0.0,479.7565414905548,1.3154754638671875,0.7100571393966675,0.6054183840751648,0.7085694670677185,0.4388810396194458
155,23.0,1.0,483.43874526023865,1.3931498527526855,0.7998498678207397,0.593299925327301,0.6978318691253662,0.4587348699569702
156,23.0,2.0,483.8939423561096,1.2131505012512207,0.6194523572921753,0.5936980843544006,0.7034158706665039,0.443294495344162
157,23.0,3.0,484.34546971321106,1.527953028678894,0.9311397075653076,0.5968133211135864,0.7037436366081238,0.44912660121917725
158,23.0,4.0,487.23390793800354,1.3147163391113281,0.7198352813720703,0.5948811173439026,0.7645444273948669,0.44917961955070496
159,23.0,5.0,494.5031929016113,1.438796877861023,0.8483615517616272,0.5904353260993958,0.732885479927063,0.4464499056339264
160,23.0,6.0,494.79063630104065,1.217124581336975,0.5749384760856628,0.6421861052513123,0.7608522772789001,0.41682955622673035
161,24.0,0.0,506.78737783432007,1.3123456239700317,0.7222944498062134,0.5900511741638184,0.7716178894042969,0.45528897643089294
162,24.0,1.0,507.24130964279175,1.3242437839508057,0.7319398522377014,0.5923039317131042,0.7549160718917847,0.46175679564476013
163,24.0,2.0,507.6924955844879,1.1986217498779297,0.5905917286872864,0.6080300807952881,0.7362613081932068,0.4448326826095581
164,24.0,3.0,508.14840507507324,1.5507347583770752,0.953856348991394,0.5968784689903259,0.7175307273864746,0.45868077874183655
165,24.0,4.0,517.4792098999023,1.0913275480270386,0.5106131434440613,0.5807144045829773,0.7531184554100037,0.4472251236438751
166,24.0,5.0,517.8409595489502,1.2342305183410645,0.6622439622879028,0.5719866156578064,0.7514815926551819,0.46580421924591064
167,24.0,6.0,518.1266651153564,1.1699824333190918,0.5954744815826416,0.574508011341095,0.7671360969543457,0.4646851718425751
168,25.0,0.0,526.140608549118,1.371720314025879,0.7793160676956177,0.5924041867256165,0.7236084938049316,0.4539167284965515
169,25.0,1.0,530.2761790752411,1.2987034320831299,0.7008649110794067,0.5978385210037231,0.6835322380065918,0.4466484487056732
170,25.0,2.0,530.7299132347107,1.3052421808242798,0.7124749422073364,0.5927672386169434,0.7051674723625183,0.44656285643577576
171,25.0,3.0,531.1802897453308,1.304772138595581,0.7236257791519165,0.5811462998390198,0.7538478970527649,0.4656738042831421
172,25.0,4.0,534.5918481349945,1.3618345260620117,0.7744206786155701,0.5874138474464417,0.7247874736785889,0.45802441239356995
173,25.0,5.0,541.2372591495514,1.3436956405639648,0.7534301280975342,0.5902654528617859,0.7336224913597107,0.4592139422893524
174,25.0,6.0,541.5225622653961,1.103943109512329,0.5218445062637329,0.5820985436439514,0.71746426820755,0.4397517740726471
175,26.0,0.0,549.3428287506104,1.4536919593811035,0.8439949750900269,0.6096969842910767,0.7062720656394958,0.4345555901527405
176,26.0,1.0,549.8113865852356,1.283432960510254,0.6721330881118774,0.6112999320030212,0.7657305002212524,0.46229198575019836
177,26.0,2.0,553.8251104354858,1.4858765602111816,0.887948751449585,0.5979278683662415,0.7634052038192749,0.4625341594219208
178,26.0,3.0,554.278915643692,1.2069189548492432,0.6283965110778809,0.5785223841667175,0.7963259816169739,0.4549660086631775
179,26.0,4.0,556.9596643447876,1.178545594215393,0.603434145450592,0.575111448764801,0.7885600328445435,0.4547642767429352
180,26.0,5.0,557.461097240448,1.6214931011199951,1.0191013813018799,0.6023916602134705,0.7198729515075684,0.4554925262928009
181,26.0,6.0,558.0991969108582,1.0896356105804443,0.5260981321334839,0.5635374784469604,0.8010905385017395,0.4660765826702118
182,27.0,0.0,568.7991049289703,1.128798007965088,0.5570679903030396,0.5717300176620483,0.7604404091835022,0.4626362919807434
183,27.0,1.0,569.2520754337311,1.4224625825881958,0.8351685404777527,0.5872940421104431,0.6892894506454468,0.45427417755126953
184,27.0,2.0,569.7029619216919,1.2233389616012573,0.6345067620277405,0.5888321995735168,0.7513666749000549,0.4561959207057953
185,27.0,3.0,570.1561329364777,1.33778715133667,0.7478090524673462,0.5899781584739685,0.7749373316764832,0.46108850836753845
186,27.0,4.0,577.0915780067444,1.040993332862854,0.4751257300376892,0.5658676028251648,0.7644948959350586,0.4539109766483307
187,27.0,5.0,577.4965360164642,1.3325104713439941,0.7542392015457153,0.578271210193634,0.7515231966972351,0.4553907513618469
188,27.0,6.0,577.7855985164642,1.2358932495117188,0.6559423208236694,0.5799508690834045,0.7658675909042358,0.460051029920578
189,28.0,0.0,589.0563206672668,1.0454037189483643,0.4607456922531128,0.5846580266952515,0.7479356527328491,0.4656290113925934
190,28.0,1.0,589.50661277771,1.2175016403198242,0.6455000638961792,0.5720016360282898,0.7772660255432129,0.46717289090156555
191,28.0,2.0,589.9685978889465,1.3015224933624268,0.7286911010742188,0.5728314518928528,0.7495158314704895,0.4661674499511719
192,28.0,3.0,590.4212341308594,1.3229222297668457,0.7333115935325623,0.5896105766296387,0.777188777923584,0.4566911458969116
193,28.0,4.0,600.0707635879517,1.2803245782852173,0.7082934379577637,0.5720311403274536,0.7623754143714905,0.4661511182785034
194,28.0,5.0,600.5171148777008,1.3735225200653076,0.792733371257782,0.5807892084121704,0.7680087089538574,0.4624936282634735
195,28.0,6.0,600.8302104473114,1.326262354850769,0.7400771379470825,0.5861852169036865,0.7874897122383118,0.46695268154144287
196,29.0,0.0,611.6917016506195,1.2700918912887573,0.6926794052124023,0.577412486076355,0.760140597820282,0.47028619050979614
197,29.0,1.0,612.1489722728729,1.2516149282455444,0.6824672818183899,0.5691476464271545,0.7898664474487305,0.4762445390224457
198,29.0,2.0,612.5985186100006,1.1614563465118408,0.5712172389030457,0.5902391076087952,0.7538161873817444,0.4579283595085144
199,29.0,3.0,613.0497560501099,1.3743793964385986,0.7656815052032471,0.6086979508399963,0.7926800847053528,0.428426593542099
200,29.0,4.0,619.2698445320129,1.4675929546356201,0.8690356016159058,0.5985572934150696,0.7853133678436279,0.4540880620479584
201,29.0,5.0,623.3238830566406,1.1895705461502075,0.6192623376846313,0.5703082084655762,0.7856563925743103,0.4679912328720093
202,29.0,6.0,623.6110191345215,1.170013189315796,0.5925267934799194,0.5774863362312317,0.7595862150192261,0.46021768450737
203,30.0,0.0,631.5871262550354,1.2619292736053467,0.6872532367706299,0.5746760964393616,0.69935542345047,0.4622906744480133
204,30.0,1.0,634.8914122581482,1.2308251857757568,0.6584985256195068,0.57232666015625,0.7399447560310364,0.4673699736595154
205,30.0,2.0,635.5146024227142,1.1991024017333984,0.6298078298568726,0.5692945718765259,0.7519665956497192,0.4638097286224365
206,30.0,3.0,635.9644873142242,1.643383502960205,1.0120489597320557,0.6313345432281494,0.669867753982544,0.4400885999202728
207,30.0,4.0,639.4027876853943,1.3308603763580322,0.7590562105178833,0.5718041062355042,0.7321567535400391,0.4582796096801758
208,30.0,5.0,642.2127776145935,1.5977611541748047,1.0012331008911133,0.5965279936790466,0.7709383368492126,0.4615553319454193
209,30.0,6.0,642.5002012252808,1.4241057634353638,0.8401982188224792,0.5839075446128845,0.7568503618240356,0.47025275230407715
210,31.0,0.0,650.4271414279938,1.1648938655853271,0.6005486249923706,0.5643452405929565,0.7154507637023926,0.4675051271915436
211,31.0,1.0,652.9583365917206,1.1431775093078613,0.5773459672927856,0.5658315420150757,0.698755145072937,0.4647837281227112
212,31.0,2.0,653.413658618927,1.1834044456481934,0.6188846230506897,0.5645197629928589,0.7308371663093567,0.47509369254112244
213,31.0,3.0,654.8859708309174,1.1999924182891846,0.6402985453605652,0.5596938133239746,0.7460730075836182,0.4745441675186157
214,31.0,4.0,657.9194345474243,1.071689248085022,0.523495078086853,0.548194169998169,0.7740519642829895,0.4776338040828705
215,31.0,5.0,662.5428984165192,1.463276982307434,0.8776507377624512,0.5856262445449829,0.7310620546340942,0.45400530099868774
216,31.0,6.0,662.8318545818329,1.149703025817871,0.5847539901733398,0.5649490356445312,0.7741582989692688,0.4677131175994873
217,32.0,0.0,674.5828695297241,1.6336045265197754,1.0460809469223022,0.5875236392021179,0.6697010397911072,0.45618823170661926
218,32.0,1.0,675.0247173309326,1.304679036140442,0.7298364639282227,0.5748425722122192,0.7780658602714539,0.46789121627807617
219,32.0,2.0,675.478765964508,1.2971069812774658,0.6532184481620789,0.6438884735107422,0.7339523434638977,0.4683668613433838
220,32.0,3.0,675.9244337081909,1.3127275705337524,0.7431113719940186,0.5696161985397339,0.7285047769546509,0.47168466448783875
221,32.0,4.0,684.3873717784882,1.1682350635528564,0.6078281402587891,0.5604068636894226,0.8013379573822021,0.47754955291748047
222,32.0,5.0,684.7490818500519,1.28839910030365,0.7028238773345947,0.5855752229690552,0.7831673622131348,0.46566155552864075
