,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
29,5.0,1.0,413.09003162384033,1.1349782943725586,0.7092916965484619,0.42568662762641907,0.398725301027298,0.4188968241214752
30,5.0,2.0,426.7372987270355,0.8976742029190063,0.47479748725891113,0.4228767454624176,0.4771836996078491,0.4267474114894867
31,5.0,3.0,439.54397344589233,0.9036175012588501,0.46868979930877686,0.43492773175239563,0.5159217119216919,0.431720107793808
32,5.0,4.0,452.3703062534332,0.8828105330467224,0.467743456363678,0.41506707668304443,0.5446574091911316,0.4208962917327881
33,5.0,5.0,464.66483449935913,0.8988155126571655,0.47403478622436523,0.4247806966304779,0.5436109900474548,0.404666543006897
34,5.0,6.0,470.04140043258667,0.9734292030334473,0.5473618507385254,0.42606738209724426,0.4624025523662567,0.4141849875450134
35,6.0,0.0,496.27762484550476,0.8558745384216309,0.4176331162452698,0.43824145197868347,0.6198809742927551,0.3966587483882904
36,6.0,1.0,510.9014992713928,1.0770268440246582,0.6477327942848206,0.42929399013519287,0.44812268018722534,0.4254390299320221
37,6.0,2.0,524.0535016059875,0.8815397024154663,0.42689645290374756,0.45464324951171875,0.61069256067276,0.4187527894973755
38,6.0,3.0,536.6352467536926,1.041344404220581,0.5702500939369202,0.47109436988830566,0.507019579410553,0.42269715666770935
39,6.0,4.0,548.8842012882233,0.9474853873252869,0.5420330166816711,0.4054523706436157,0.5244300961494446,0.4489343762397766
40,6.0,5.0,561.8336796760559,0.9133865833282471,0.49558699131011963,0.41779962182044983,0.5579708218574524,0.4282650649547577
41,6.0,6.0,567.5484247207642,0.8158704042434692,0.41013360023498535,0.4057368040084839,0.6253944635391235,0.4326276183128357
42,7.0,0.0,590.2319889068604,0.8540183305740356,0.4552980661392212,0.39872023463249207,0.5938966274261475,0.45517498254776
43,7.0,1.0,605.1319100856781,0.9860345125198364,0.5596210956573486,0.4264133870601654,0.53821861743927,0.428168386220932
44,7.0,2.0,618.3046596050262,1.2838101387023926,0.8144459128379822,0.4693642854690552,0.4149235486984253,0.4215988218784332
45,7.0,3.0,630.0410892963409,0.826352059841156,0.4162607789039612,0.4100912809371948,0.6152535676956177,0.43876364827156067
46,7.0,4.0,641.7437431812286,0.9706718921661377,0.4799651503562927,0.49070677161216736,0.570687472820282,0.40151655673980713
47,7.0,5.0,654.2753384113312,0.9064091444015503,0.49945223331451416,0.4069569408893585,0.5263705849647522,0.4525529146194458
48,7.0,6.0,660.1808154582977,0.8903886079788208,0.45950084924697876,0.43088778853416443,0.6473196744918823,0.3861829340457916
49,8.0,0.0,682.8817102909088,0.8990505933761597,0.46516478061676025,0.433885782957077,0.5766981244087219,0.4099533259868622
50,8.0,1.0,697.2005496025085,0.860708475112915,0.4601735472679138,0.4005349576473236,0.5903957486152649,0.449999064207077
51,8.0,2.0,710.7315683364868,0.842415452003479,0.44211292266845703,0.400302529335022,0.6058950424194336,0.44124478101730347
52,8.0,3.0,722.517117023468,0.8236920833587646,0.42078906297683716,0.4029030501842499,0.6411628723144531,0.44643568992614746
53,8.0,4.0,734.6186079978943,0.8828308582305908,0.4776983857154846,0.4051324427127838,0.5477690100669861,0.44625920057296753
54,8.0,5.0,746.9689586162567,1.098081111907959,0.6717926859855652,0.4262884557247162,0.4731495678424835,0.42222756147384644
55,8.0,6.0,753.088832616806,0.8976757526397705,0.4620644450187683,0.4356112778186798,0.6438920497894287,0.4058830738067627
56,9.0,0.0,778.7896583080292,0.8219204545021057,0.4259529709815979,0.3959674835205078,0.647730827331543,0.44751647114753723
57,9.0,1.0,793.0009405612946,0.8236844539642334,0.41778868436813354,0.40589573979377747,0.6576685905456543,0.43966084718704224
58,9.0,2.0,805.3978137969971,1.0186601877212524,0.6137142777442932,0.40494588017463684,0.4834649860858917,0.44693711400032043
59,9.0,3.0,818.3427526950836,1.1032426357269287,0.6741252541542053,0.42911744117736816,0.4866715967655182,0.4202042520046234
60,9.0,4.0,830.0297119617462,0.836365818977356,0.4427288770675659,0.3936369717121124,0.6042335629463196,0.4417889714241028
61,9.0,5.0,842.9177002906799,0.9044656753540039,0.5014873743057251,0.4029782712459564,0.5438218116760254,0.44423091411590576
62,9.0,6.0,848.6937434673309,0.8667252659797668,0.47087424993515015,0.3958510160446167,0.5891720056533813,0.46369364857673645
63,10.0,0.0,870.5231459140778,0.7985819578170776,0.4016023278236389,0.39697960019111633,0.6848964095115662,0.4380267262458801
64,10.0,1.0,884.6964950561523,0.7983516454696655,0.40582531690597534,0.3925263583660126,0.6799473166465759,0.4404630661010742
65,10.0,2.0,897.6688349246979,0.9488585591316223,0.5324705243110657,0.41638803482055664,0.5460593700408936,0.4409082233905792
66,10.0,3.0,910.202883720398,0.9228137135505676,0.52049320936203,0.4023205041885376,0.5393616557121277,0.4378689229488373
67,10.0,4.0,922.3208124637604,0.9286607503890991,0.5358840823173523,0.39277663826942444,0.5350399017333984,0.44763055443763733
68,10.0,5.0,934.5758488178253,0.851470947265625,0.4543231129646301,0.39714786410331726,0.6524159908294678,0.44043514132499695
69,10.0,6.0,940.3428425788879,1.1342607736587524,0.6243739128112793,0.5098868608474731,0.5108222365379333,0.2937183678150177
70,11.0,0.0,962.5626928806305,0.793895959854126,0.39470672607421875,0.3991892635822296,0.6802712082862854,0.4367416501045227
71,11.0,1.0,976.946527004242,0.7830851078033447,0.39534807205200195,0.3877370357513428,0.6530685424804688,0.46104902029037476
72,11.0,2.0,989.6415677070618,0.9334722757339478,0.5144822597503662,0.41899001598358154,0.5618616938591003,0.44982361793518066
73,11.0,3.0,1001.9375655651093,0.9976969957351685,0.5781117677688599,0.4195851981639862,0.5066570043563843,0.42917463183403015
74,11.0,4.0,1013.7109196186066,0.8667842149734497,0.452075719833374,0.4147084951400757,0.6869502663612366,0.429229736328125
75,11.0,5.0,1025.9827601909637,0.8253507614135742,0.43438422679901123,0.390966534614563,0.6430162191390991,0.4692765474319458
76,11.0,6.0,1031.4694714546204,1.3526145219802856,0.8781391382217407,0.47447535395622253,0.4088231325149536,0.4149736166000366
77,12.0,0.0,1056.3374156951904,0.7985706329345703,0.40547043085098267,0.39310023188591003,0.6166911125183105,0.44827067852020264
78,12.0,1.0,1070.6889297962189,0.9061522483825684,0.49701857566833496,0.4091336727142334,0.5360146760940552,0.44131892919540405
79,12.0,2.0,1083.6761021614075,0.8419837951660156,0.44109171628952026,0.40089210867881775,0.5865436792373657,0.4474972188472748
80,12.0,3.0,1095.5732023715973,0.8229935169219971,0.4349181652069092,0.3880753815174103,0.586406946182251,0.4564243257045746
81,12.0,4.0,1107.6453549861908,0.8843791484832764,0.49327826499938965,0.39110085368156433,0.5314573645591736,0.45131897926330566
82,12.0,5.0,1119.9932353496552,0.8917514085769653,0.48966991901397705,0.4020814597606659,0.5636954307556152,0.4525081217288971
83,12.0,6.0,1125.6096529960632,0.8738628625869751,0.4809871315956116,0.39287570118904114,0.5441115498542786,0.4687034785747528
84,13.0,0.0,1148.2852091789246,0.7913241386413574,0.40526288747787476,0.3860612213611603,0.6260887384414673,0.45785287022590637
85,13.0,1.0,1163.0596404075623,0.7810559868812561,0.39902931451797485,0.38202667236328125,0.6461113691329956,0.4621443748474121
86,13.0,2.0,1176.009833574295,0.8989779949188232,0.5065668821334839,0.39241108298301697,0.568786084651947,0.4589417278766632
87,13.0,3.0,1188.310293674469,0.8714991211891174,0.453713595867157,0.41778552532196045,0.6520984768867493,0.4227176606655121
88,13.0,4.0,1200.0714678764343,0.8344589471817017,0.42520761489868164,0.40925133228302,0.6414138674736023,0.4598533511161804
89,13.0,5.0,1212.6729559898376,0.8423823118209839,0.44773173332214355,0.3946506083011627,0.6032505035400391,0.44721952080726624
90,13.0,6.0,1217.995194196701,0.7752417325973511,0.39135563373565674,0.38388609886169434,0.6652472019195557,0.46774470806121826
91,14.0,0.0,1240.2924854755402,0.815479040145874,0.426366925239563,0.38911208510398865,0.7031680345535278,0.4528605043888092
92,14.0,1.0,1253.8772242069244,0.8811198472976685,0.48998498916625977,0.3911348879337311,0.5866979360580444,0.46326944231987
93,14.0,2.0,1266.896047592163,1.153559923171997,0.7358464002609253,0.4177134931087494,0.4536189138889313,0.4435546100139618
94,14.0,3.0,1278.984605550766,0.847876250743866,0.380217969417572,0.46765828132629395,0.6955057978630066,0.4412458539009094
95,14.0,4.0,1291.2286660671234,0.8763415813446045,0.42740190029144287,0.448939710855484,0.7048629522323608,0.4234160780906677
96,14.0,5.0,1303.3129558563232,0.8225715160369873,0.43548452854156494,0.38708698749542236,0.6826886534690857,0.4578533470630646
97,14.0,6.0,1308.758070230484,0.749704122543335,0.361644983291626,0.3880591094493866,0.6708584427833557,0.4447605609893799
98,15.0,0.0,1335.4090678691864,0.8674500584602356,0.469082772731781,0.3983672857284546,0.5734679102897644,0.45250654220581055
99,15.0,1.0,1350.1182713508606,0.7685045003890991,0.3852388262748718,0.3832657039165497,0.6476829648017883,0.471034973859787
100,15.0,2.0,1363.207477092743,1.0568311214447021,0.6491527557373047,0.4076783359050751,0.4631562829017639,0.450221985578537
101,15.0,3.0,1375.2862107753754,0.9038956165313721,0.5101176500320435,0.3937779366970062,0.5134813189506531,0.45606377720832825
102,15.0,4.0,1387.3449077606201,0.9317178726196289,0.5487443208694458,0.3829735517501831,0.49647408723831177,0.4670551121234894
103,15.0,5.0,1399.6076982021332,0.848182201385498,0.4574936032295227,0.39068856835365295,0.5845336318016052,0.45911332964897156
104,15.0,6.0,1405.2216839790344,0.8009440302848816,0.42548316717147827,0.3754608631134033,0.6676862835884094,0.4748919606208801
105,16.0,0.0,1430.3893086910248,0.8380800485610962,0.44872069358825684,0.38935938477516174,0.6127339005470276,0.46294981241226196
106,16.0,1.0,1445.6986963748932,0.8376680612564087,0.4373852610588074,0.40028277039527893,0.6318849921226501,0.4628666043281555
107,16.0,2.0,1459.285457611084,0.8133150339126587,0.42774778604507446,0.3855672776699066,0.6397439241409302,0.4544620215892792
108,16.0,3.0,1471.6464009284973,0.8181780576705933,0.42333632707595825,0.3948417603969574,0.6924384236335754,0.4261755049228668
109,16.0,4.0,1483.9366908073425,0.9372678995132446,0.5451840758323669,0.3920838534832001,0.5523936152458191,0.45895376801490784
110,16.0,5.0,1495.5929636955261,0.8555948734283447,0.466453492641449,0.38914141058921814,0.6343340873718262,0.4674838185310364
111,16.0,6.0,1501.4532661437988,1.1114693880081177,0.6932733654975891,0.41819605231285095,0.6431946754455566,0.43856385350227356
112,17.0,0.0,1527.674126625061,0.8423691987991333,0.4524627923965454,0.3899064362049103,0.6361542344093323,0.4542309045791626
113,17.0,1.0,1541.4983351230621,1.081283688545227,0.6481766104698181,0.4331071078777313,0.521583080291748,0.4338957965373993
114,17.0,2.0,1554.3819875717163,0.8949337601661682,0.5145277380943298,0.3804060220718384,0.5561953186988831,0.47408634424209595
115,17.0,3.0,1566.6773371696472,1.2544095516204834,0.7593279480934143,0.4950815439224243,0.4496895968914032,0.3797234296798706
116,17.0,4.0,1578.5803320407867,0.7802647352218628,0.40329432487487793,0.3769703805446625,0.6612456440925598,0.4788042902946472
117,17.0,5.0,1590.6632406711578,0.94100022315979,0.5154767036437988,0.4255235195159912,0.5591832995414734,0.4243580996990204
118,17.0,6.0,1596.5464432239532,1.8539361953735352,1.3058578968048096,0.5480782985687256,0.3268706202507019,0.3419858515262604
119,18.0,0.0,1621.2189197540283,1.1621750593185425,0.768068253993988,0.39410677552223206,0.4090248644351959,0.4596952497959137
120,18.0,1.0,1635.670687675476,0.9771127700805664,0.5774458646774292,0.3996669352054596,0.5093801021575928,0.44508105516433716
121,18.0,2.0,1648.6138660907745,0.8816852569580078,0.48501908779144287,0.39666616916656494,0.6156560778617859,0.4295997619628906
122,18.0,3.0,1660.8486516475677,0.7945100665092468,0.4114852547645569,0.38302481174468994,0.6085426807403564,0.4654528498649597
123,18.0,4.0,1673.4213087558746,0.8574385643005371,0.4519802927970886,0.4054582417011261,0.5884255766868591,0.4425688683986664
124,18.0,5.0,1685.801609992981,0.8288441896438599,0.43315303325653076,0.3956911563873291,0.622083842754364,0.44930320978164673
125,18.0,6.0,1691.1454141139984,0.814163327217102,0.4346294403076172,0.37953388690948486,0.6364544630050659,0.47431257367134094
126,19.0,0.0,1713.665141582489,0.8435810208320618,0.4550284743309021,0.38855254650115967,0.6219297647476196,0.44959694147109985
127,19.0,1.0,1727.5419921875,0.8146015405654907,0.42916494607925415,0.38543662428855896,0.6647207140922546,0.4685502052307129
128,19.0,2.0,1741.1120734214783,0.806935727596283,0.42176979780197144,0.3851659297943115,0.6676415801048279,0.4562051296234131
129,19.0,3.0,1753.6352753639221,0.9353679418563843,0.49503278732299805,0.44033512473106384,0.6546957492828369,0.4125252366065979
130,19.0,4.0,1765.8369896411896,0.9446640014648438,0.5563523769378662,0.38831159472465515,0.5839961767196655,0.4651215374469757
131,19.0,5.0,1778.188773393631,1.0668721199035645,0.6665143370628357,0.40035781264305115,0.554703950881958,0.46635952591896057
132,19.0,6.0,1783.9277918338776,0.8243424892425537,0.4418540596961975,0.3824884593486786,0.657600462436676,0.4714100658893585
133,20.0,0.0,1806.0039865970612,0.8545036315917969,0.4640764594078064,0.39042720198631287,0.6621162295341492,0.4589651823043823
134,20.0,1.0,1820.2104325294495,0.8253586292266846,0.4397919178009033,0.38556668162345886,0.6751633882522583,0.467947393655777
135,20.0,2.0,1833.678971529007,0.8654236793518066,0.4815996289253235,0.38382408022880554,0.6388989686965942,0.469674676656723
136,20.0,3.0,1845.1537878513336,0.841719388961792,0.4463595747947693,0.3953597843647003,0.6680654883384705,0.4529403746128082
137,20.0,4.0,1857.1599326133728,0.7867369651794434,0.4001345634460449,0.38660240173339844,0.7245931625366211,0.44420942664146423
138,20.0,5.0,1869.6368782520294,0.8181533813476562,0.42117995023727417,0.39697346091270447,0.6388518810272217,0.46038326621055603
139,20.0,6.0,1875.577222585678,0.8791351318359375,0.47473180294036865,0.40440332889556885,0.6644828915596008,0.41997092962265015
140,21.0,0.0,1900.156952381134,0.8329672813415527,0.44754546880722046,0.38542184233665466,0.6788318753242493,0.45689141750335693
141,21.0,1.0,1914.525604724884,0.8315545320510864,0.45191657543182373,0.3796379268169403,0.6459341049194336,0.476721853017807
142,21.0,2.0,1927.7889437675476,0.9920151233673096,0.6037817001342773,0.38823339343070984,0.46852564811706543,0.4535287320613861
143,21.0,3.0,1940.0653693675995,0.7989761829376221,0.421253502368927,0.3777226507663727,0.6512362957000732,0.4762764573097229
144,21.0,4.0,1952.0216014385223,0.8279225826263428,0.4486324191093445,0.3792901933193207,0.603738009929657,0.4759061634540558
145,21.0,5.0,1964.1648201942444,0.8739999532699585,0.49631428718566895,0.37768566608428955,0.5145853161811829,0.463377982378006
146,21.0,6.0,1969.7336666584015,1.2253742218017578,0.8391725420951843,0.3862016499042511,0.43628132343292236,0.469201922416687
147,22.0,0.0,1996.2873306274414,0.7830328941345215,0.39903682470321655,0.3839960992336273,0.6586889624595642,0.4802306294441223
148,22.0,1.0,2010.3487088680267,0.7930151224136353,0.4109223484992981,0.38209274411201477,0.6334272623062134,0.46795958280563354
149,22.0,2.0,2023.1563494205475,0.7484424114227295,0.3766566514968872,0.3717857897281647,0.6501697897911072,0.47818005084991455
150,22.0,3.0,2035.2614843845367,0.7560209035873413,0.3872016668319702,0.3688192665576935,0.6242874264717102,0.4897604286670685
151,22.0,4.0,2048.072734117508,0.7985395193099976,0.4232741594314575,0.37526533007621765,0.6549832224845886,0.4811839461326599
152,22.0,5.0,2060.4247682094574,0.8984470367431641,0.5161972045898438,0.3822498321533203,0.5610009431838989,0.4696161150932312
153,22.0,6.0,2066.2215526103973,0.8762021064758301,0.486552357673645,0.38964971899986267,0.5839643478393555,0.4751467704772949
154,23.0,0.0,2091.061415910721,0.824832558631897,0.4437471032142639,0.38108542561531067,0.6353746056556702,0.46968892216682434
155,23.0,1.0,2105.6053006649017,0.9011944532394409,0.5188461542129517,0.38234832882881165,0.5751152038574219,0.4773660898208618
156,23.0,2.0,2118.289215564728,0.7813127040863037,0.4025914669036865,0.3787212073802948,0.6539933681488037,0.46181678771972656
157,23.0,3.0,2130.3417081832886,0.9139834046363831,0.4999299645423889,0.41405344009399414,0.6982689499855042,0.4062078297138214
158,23.0,4.0,2142.5849006175995,0.8280705213546753,0.43746399879455566,0.39060652256011963,0.6449169516563416,0.46499621868133545
159,23.0,5.0,2154.9836535453796,0.7999439239501953,0.4302576184272766,0.3696863353252411,0.7021288275718689,0.49202200770378113
160,23.0,6.0,2160.835995912552,0.9032813310623169,0.5103842616081238,0.3928970992565155,0.659342348575592,0.43615269660949707
161,24.0,0.0,2183.5986166000366,0.8289204835891724,0.44501692056655884,0.3839035928249359,0.6869344711303711,0.4684546887874603
162,24.0,1.0,2198.039133787155,1.2880438566207886,0.8311403393745422,0.45690348744392395,0.5307185053825378,0.4258352518081665
163,24.0,2.0,2211.4615037441254,0.7980554103851318,0.4111684560775757,0.38688695430755615,0.7191637754440308,0.45522528886795044
164,24.0,3.0,2224.5481197834015,0.8283687829971313,0.43337196111679077,0.3949967920780182,0.6988021731376648,0.4749017059803009
165,24.0,4.0,2236.5356884002686,0.7965662479400635,0.4123988151550293,0.38416746258735657,0.7225073575973511,0.4726521074771881
166,24.0,5.0,2248.380877017975,0.9006457328796387,0.521825909614563,0.3788198232650757,0.6407413482666016,0.48784899711608887
167,24.0,6.0,2253.901477098465,0.9312756657600403,0.552651584148407,0.3786240816116333,0.5724759697914124,0.47604212164878845
168,25.0,0.0,2280.358901500702,0.7751520872116089,0.3946218490600586,0.3805302679538727,0.7153605222702026,0.47159433364868164
169,25.0,1.0,2295.11168885231,0.7937233448028564,0.41984957456588745,0.3738738000392914,0.6832159757614136,0.4763922095298767
170,25.0,2.0,2307.278404712677,0.8605358600616455,0.46004748344421387,0.40048834681510925,0.679834246635437,0.43305233120918274
171,25.0,3.0,2319.817576646805,0.7860075235366821,0.40665721893310547,0.37935033440589905,0.691920280456543,0.46848994493484497
172,25.0,4.0,2331.53303194046,1.0805925130844116,0.6494704484939575,0.4311220943927765,0.645370602607727,0.3986482620239258
173,25.0,5.0,2343.9016211032867,0.8003123998641968,0.4300232529640198,0.3702891767024994,0.6840481758117676,0.48541802167892456
174,25.0,6.0,2349.8003346920013,0.805982232093811,0.44090956449508667,0.365072637796402,0.6711524128913879,0.49632224440574646
175,26.0,0.0,2372.8778388500214,0.8175990581512451,0.4392458200454712,0.3783532679080963,0.6398827433586121,0.4808001220226288
176,26.0,1.0,2386.7426109313965,0.7797831296920776,0.381353497505188,0.39842960238456726,0.6917248964309692,0.4714004099369049
177,26.0,2.0,2399.3528468608856,0.8569926023483276,0.4709005355834961,0.38609206676483154,0.5789101123809814,0.44994863867759705
178,26.0,3.0,2411.7011620998383,1.0548410415649414,0.6295630931854248,0.425277978181839,0.48724260926246643,0.4395637810230255
179,26.0,4.0,2423.8862478733063,0.8005816340446472,0.425304114818573,0.3752775192260742,0.6100834608078003,0.46886348724365234
180,26.0,5.0,2436.378721475601,1.0364199876785278,0.6544735431671143,0.38194647431373596,0.4598045349121094,0.4784044027328491
181,26.0,6.0,2441.8292760849,0.7920001745223999,0.425320029258728,0.3666801154613495,0.6035723090171814,0.49391549825668335
182,27.0,0.0,2466.07674241066,0.8420665264129639,0.4644867181777954,0.37757983803749084,0.5783678889274597,0.47121661901474
183,27.0,1.0,2480.7612483501434,0.8005160093307495,0.37323182821273804,0.4272841513156891,0.6556423902511597,0.4835032522678375
184,27.0,2.0,2494.2780640125275,0.7805225849151611,0.39904117584228516,0.3814813792705536,0.6726363897323608,0.47866329550743103
185,27.0,3.0,2506.5376274585724,0.8216673135757446,0.43423229455947876,0.38743504881858826,0.612922191619873,0.4672197103500366
186,27.0,4.0,2518.0086472034454,0.7849760055541992,0.41426217555999756,0.37071385979652405,0.6641277074813843,0.4835853576660156
187,27.0,5.0,2530.854779481888,0.9653600454330444,0.5456740260124207,0.4196859896183014,0.5640149712562561,0.4640751779079437
188,27.0,6.0,2536.387995004654,0.8037509918212891,0.4383243918418884,0.36542657017707825,0.6438323259353638,0.48873570561408997
189,28.0,0.0,2566.25595331192,0.7512309551239014,0.3910648822784424,0.360166072845459,0.7279926538467407,0.4929032027721405
190,28.0,1.0,2581.328196287155,0.8743646144866943,0.4923415780067444,0.38202306628227234,0.6094501614570618,0.48320943117141724
191,28.0,2.0,2594.877205848694,1.178773283958435,0.7660071849822998,0.41276609897613525,0.49521270394325256,0.4428040385246277
192,28.0,3.0,2607.4336421489716,0.8392882347106934,0.46499645709991455,0.3742917776107788,0.6620486974716187,0.4799547791481018
193,28.0,4.0,2619.9577226638794,1.03196382522583,0.6042830348014832,0.42768076062202454,0.5846854448318481,0.46229538321495056
194,28.0,5.0,2631.776505947113,1.0695297718048096,0.6458430886268616,0.4236866533756256,0.5675671100616455,0.45722970366477966
195,28.0,6.0,2637.5348172187805,0.7654950618743896,0.38802647590637207,0.3774685561656952,0.6843620538711548,0.46834954619407654
196,29.0,0.0,2663.4475157260895,0.8289649486541748,0.44935083389282227,0.3796141445636749,0.6346195936203003,0.4565293490886688
197,29.0,1.0,2678.042458295822,0.8462636470794678,0.4684162735939026,0.3778473436832428,0.6546691656112671,0.46439027786254883
198,29.0,2.0,2691.0005230903625,0.7595188617706299,0.392281174659729,0.3672376573085785,0.6614851951599121,0.4730678200721741
199,29.0,3.0,2703.534323453903,0.8519080877304077,0.4637218713760376,0.38818618655204773,0.5889204740524292,0.4685661792755127
200,29.0,4.0,2715.317375898361,0.8249497413635254,0.44878828525543213,0.37616148591041565,0.6337104439735413,0.47206687927246094
201,29.0,5.0,2727.6396033763885,0.732756495475769,0.3701048493385315,0.36265161633491516,0.6777827739715576,0.49196648597717285
202,29.0,6.0,2733.251852273941,0.8270267248153687,0.4493575096130371,0.37766918540000916,0.6648195385932922,0.4769635796546936
203,30.0,0.0,2758.6053557395935,0.7456254959106445,0.37909555435180664,0.3665299713611603,0.7378527522087097,0.4924408495426178
204,30.0,1.0,2772.976678609848,0.8107403516769409,0.43624627590179443,0.3744940757751465,0.6579939126968384,0.48725995421409607
205,30.0,2.0,2786.4401953220367,0.7909929752349854,0.3630964159965515,0.42789652943611145,0.6826936602592468,0.4888143241405487
206,30.0,3.0,2799.0911288261414,0.8318420648574829,0.44050824642181396,0.39133381843566895,0.6310767531394958,0.46187451481819153
207,30.0,4.0,2811.0128717422485,0.7669341564178467,0.4014478921890259,0.3654862642288208,0.6647347211837769,0.4905940592288971
208,30.0,5.0,2823.2092669010162,0.7912007570266724,0.4248308539390564,0.3663698732852936,0.6433585286140442,0.4841029644012451
209,30.0,6.0,2828.8375935554504,0.6624104976654053,0.3269702196121216,0.3354403078556061,0.6821579337120056,0.5253488421440125
210,31.0,0.0,2852.6075477600098,0.724261999130249,0.3664536476135254,0.35780832171440125,0.6922860741615295,0.5121761560440063
211,31.0,1.0,2866.923841238022,0.7579177618026733,0.3946402072906494,0.3632775843143463,0.7196699976921082,0.4953992962837219
212,31.0,2.0,2880.68191242218,0.8401536345481873,0.4537891745567322,0.3863644599914551,0.6849753856658936,0.4465925991535187
213,31.0,3.0,2892.546815395355,0.7609553337097168,0.3840932250022888,0.37686213850975037,0.7266232371330261,0.4774562120437622
214,31.0,4.0,2904.6899139881134,0.8229528665542603,0.4510979652404785,0.37185490131378174,0.6739970445632935,0.47782811522483826
215,31.0,5.0,2916.8896753787994,0.7389890551567078,0.3834102749824524,0.35557878017425537,0.747640073299408,0.5061360597610474
216,31.0,6.0,2922.4239847660065,1.1233861446380615,0.7321028113365173,0.3912832736968994,0.5225201845169067,0.4688045084476471
217,32.0,0.0,2948.61345243454,1.001976728439331,0.6198955774307251,0.38208118081092834,0.5844281911849976,0.4837064743041992
218,32.0,1.0,2962.854067802429,1.0965392589569092,0.6977040767669678,0.3988351821899414,0.5375568866729736,0.47797533869743347
219,32.0,2.0,2975.8442590236664,0.814313530921936,0.43594664335250854,0.3783669173717499,0.6808946132659912,0.4695837199687958
220,32.0,3.0,2988.064606666565,0.9155312776565552,0.5428116917610168,0.3727196156978607,0.6150871515274048,0.4892697036266327
